index,weight,type,clientId
0,22.61,1,0
1,23.42,1,1
2,11.16,1,1
3,12.08,1,2
4,10.16,1,3
5,5.71,1,4
6,21.33,1,4
7,16.26,1,4
8,19.69,1,5
9,14.27,1,6
10,8.88,1,6
11,6.48,1,6
12,23.88,1,6
13,22.37,1,7
14,22.78,1,8
15,21.22,1,8
16,22.66,1,8
17,14.62,1,8
18,23.14,1,9
19,13.83,1,9
20,11.0,1,9
21,7.37,1,9
22,6.36,1,10
23,9.76,1,10
24,16.68,1,10
25,14.23,1,10
26,9.76,1,11
27,8.34,1,12
28,21.85,1,12
29,6.52,1,12
30,13.9,1,13
31,8.39,1,13
32,19.28,1,13
33,18.5,1,14
34,20.34,1,15
35,8.66,1,15
36,16.79,1,15
37,5.7,1,15
38,11.61,1,16
39,19.58,1,16
40,5.33,1,16
41,8.48,1,16
42,23.64,1,16
43,22.0,1,17
44,6.54,1,17
45,7.38,1,18
46,13.84,1,18
47,9.58,1,18
48,24.27,1,18
49,11.26,1,19
50,12.86,1,19
51,16.43,1,19
52,13.85,1,20
53,23.11,1,21
54,21.72,1,21
55,16.15,1,21
56,7.2,1,21
57,6.9,1,21
58,14.77,1,22
59,22.89,1,22
60,11.32,1,22
61,8.01,1,22
62,24.39,1,22
63,13.34,1,23
64,22.48,1,24
65,18.56,1,24
66,20.12,1,24
67,6.82,1,25
68,21.5,1,25
69,12.96,1,25
70,21.28,1,26
71,5.14,1,26
72,12.84,1,26
73,7.85,1,27
74,8.06,1,27
75,14.07,1,27
76,17.65,1,27
77,21.3,1,27
78,13.66,1,28
79,22.2,1,28
80,18.46,1,28
81,14.59,1,28
82,5.6,1,28
83,10.3,1,29
84,18.91,1,30
85,18.28,1,30
86,15.62,1,30
87,18.72,1,30
88,21.39,1,31
89,17.19,1,31
90,11.78,1,32
91,14.56,1,32
92,7.61,1,32
93,22.45,1,33
94,10.89,1,34
95,15.01,1,35
96,21.39,1,35
97,18.72,1,35
98,23.07,1,36
99,24.39,1,36
100,16.91,1,36
101,23.47,1,36
102,17.74,1,36
103,10.42,1,37
104,13.57,1,37
105,12.18,1,37
106,18.42,1,37
107,16.26,1,37
108,12.07,1,38
109,15.29,1,38
110,6.34,1,38
111,7.81,1,39
112,20.23,1,39
113,17.28,1,39
114,23.48,1,40
115,17.85,1,40
116,5.19,1,40
117,11.34,1,41
118,9.27,1,41
119,17.49,1,41
120,9.17,1,41
121,7.0,1,41
122,16.45,1,42
123,13.69,1,42
124,6.53,1,42
125,16.28,1,42
126,11.06,1,43
127,15.66,1,44
128,14.7,1,44
129,12.53,1,45
130,22.47,1,45
131,5.97,1,45
132,11.71,1,45
133,13.32,1,46
134,19.67,1,46
135,24.69,1,46
136,7.44,1,46
137,9.7,1,46
138,7.99,1,47
139,23.84,1,47
140,22.25,1,48
141,13.95,1,48
142,24.14,1,48
143,7.67,1,49
144,15.59,1,49
145,8.99,1,49
146,9.3,1,49
147,10.91,1,50
148,5.21,1,50
149,17.53,1,50
150,17.26,1,51
151,20.19,1,51
152,15.7,1,51
153,18.7,1,51
154,17.19,1,52
155,18.38,1,53
156,22.96,1,53
157,9.11,1,53
158,22.04,1,53
159,11.35,1,53
160,5.43,1,54
161,22.34,1,55
162,20.83,1,55
163,13.52,1,55
164,17.25,1,55
165,13.87,1,55
166,17.91,1,56
167,20.86,1,57
168,15.3,1,57
169,15.24,1,58
170,15.68,1,58
171,13.07,1,58
172,23.97,1,59
173,10.37,1,59
174,9.21,1,59
175,6.09,1,60
176,6.41,1,61
177,12.67,1,61
178,7.79,1,62
179,17.73,1,62
180,21.47,1,62
181,18.18,1,62
182,18.42,1,63
183,7.4,1,63
184,15.63,1,64
185,10.04,1,64
186,14.04,1,65
187,14.73,1,65
188,6.27,1,66
189,18.71,1,66
190,17.53,1,67
191,7.69,1,67
192,17.26,1,67
193,12.26,1,67
194,9.04,1,68
195,22.63,1,69
196,20.99,1,70
197,16.23,1,70
198,13.32,1,71
199,6.49,1,71
