index,type,capacity,carrierId,min_capacity,costPerKmPerWeight,additionalDeliveryCost,maxDistanceBetweenCustomers
0,1,25.0,4,21.25,1.1,20.0,10.0
1,2,25.0,0,23.75,1.21,20.0,20.0
2,2,25.0,1,23.75,1.21,20.0,20.0
3,2,25.0,3,22.5,1.21,20.0,10.0
4,2,25.0,3,22.5,1.21,20.0,10.0
5,2,25.0,2,21.25,1.21,20.0,20.0
6,2,25.0,0,23.75,1.21,20.0,20.0
7,2,25.0,4,21.25,1.21,20.0,10.0
8,2,25.0,0,23.75,1.21,20.0,20.0
9,2,25.0,0,23.75,1.21,20.0,20.0
10,1,25.0,1,23.75,1.1,20.0,20.0
11,2,25.0,3,22.5,1.21,20.0,10.0
12,1,25.0,3,22.5,1.1,20.0,10.0
13,1,25.0,0,23.75,1.1,20.0,20.0
14,2,25.0,3,22.5,1.21,20.0,10.0
15,1,25.0,2,21.25,1.1,20.0,20.0
16,2,25.0,3,22.5,1.21,20.0,10.0
17,1,25.0,3,22.5,1.1,20.0,10.0
18,2,25.0,0,23.75,1.21,20.0,20.0
19,1,25.0,1,23.75,1.1,20.0,20.0
20,2,25.0,4,21.25,1.21,20.0,10.0
21,2,25.0,1,23.75,1.21,20.0,20.0
22,2,25.0,1,23.75,1.21,20.0,20.0
23,2,25.0,1,23.75,1.21,20.0,20.0
24,2,25.0,0,23.75,1.21,20.0,20.0
25,1,25.0,2,21.25,1.1,20.0,20.0
26,2,25.0,0,23.75,1.21,20.0,20.0
27,2,25.0,0,23.75,1.21,20.0,20.0
28,2,25.0,3,22.5,1.21,20.0,10.0
29,2,25.0,4,21.25,1.21,20.0,10.0
30,1,25.0,0,23.75,1.1,20.0,20.0
31,1,25.0,0,23.75,1.1,20.0,20.0
32,2,25.0,4,21.25,1.21,20.0,10.0
33,1,25.0,1,23.75,1.1,20.0,20.0
34,1,25.0,0,23.75,1.1,20.0,20.0
35,2,25.0,3,22.5,1.21,20.0,10.0
36,1,25.0,3,22.5,1.1,20.0,10.0
37,2,25.0,0,23.75,1.21,20.0,20.0
38,1,25.0,0,23.75,1.1,20.0,20.0
39,1,25.0,4,21.25,1.1,20.0,10.0
40,2,25.0,4,21.25,1.21,20.0,10.0
41,2,25.0,3,22.5,1.21,20.0,10.0
42,1,25.0,0,23.75,1.1,20.0,20.0
43,1,25.0,2,21.25,1.1,20.0,20.0
44,2,25.0,3,22.5,1.21,20.0,10.0
45,2,25.0,2,21.25,1.21,20.0,20.0
46,2,25.0,1,23.75,1.21,20.0,20.0
47,1,25.0,2,21.25,1.1,20.0,20.0
48,1,25.0,4,21.25,1.1,20.0,10.0
49,1,25.0,0,23.75,1.1,20.0,20.0
50,1,25.0,4,21.25,1.1,20.0,10.0
51,2,25.0,0,23.75,1.21,20.0,20.0
52,2,25.0,0,23.75,1.21,20.0,20.0
53,2,25.0,0,23.75,1.21,20.0,20.0
54,2,25.0,0,23.75,1.21,20.0,20.0
55,2,25.0,1,23.75,1.21,20.0,20.0
56,2,25.0,1,23.75,1.21,20.0,20.0
57,1,25.0,2,21.25,1.1,20.0,20.0
