index,weight,type,clientId
0,19.52,1,0
1,13.26,1,0
2,22.75,1,0
3,20.98,1,1
4,23.15,1,1
5,22.21,1,1
6,21.82,1,2
7,13.43,1,2
8,7.42,1,2
9,19.05,1,2
10,11.53,1,3
11,24.11,1,4
12,9.2,1,4
13,12.94,1,4
14,22.33,1,5
15,9.03,1,6
16,17.75,1,6
17,13.54,1,6
18,13.31,1,6
19,5.11,1,6
20,15.07,1,7
21,9.13,1,7
22,16.91,1,7
23,12.09,1,7
24,20.61,1,7
25,18.45,1,8
26,5.56,1,8
27,12.6,1,8
28,9.48,1,8
29,8.0,1,8
30,10.08,1,9
31,23.89,1,9
32,10.37,1,9
33,19.0,1,9
34,15.28,1,9
35,20.6,1,10
36,9.82,1,10
37,23.42,1,10
38,6.54,1,10
39,6.57,1,10
40,13.9,1,11
41,13.52,1,11
42,19.51,1,11
43,12.19,1,11
44,18.31,1,11
45,7.55,1,12
46,17.45,1,12
47,19.29,1,12
48,24.48,1,12
49,21.0,1,13
50,11.71,1,14
51,22.23,1,14
52,21.42,1,14
53,6.33,1,14
54,6.41,1,14
55,19.42,1,15
56,23.6,1,15
57,11.0,1,16
58,11.27,1,16
59,23.76,1,16
60,19.52,1,17
61,19.74,1,17
62,7.59,1,17
63,16.23,1,18
64,15.1,1,18
65,18.28,1,19
66,14.43,1,19
67,8.58,1,19
68,16.99,1,19
69,5.15,1,19
70,9.41,1,20
71,19.39,1,20
72,18.98,1,20
73,17.09,1,21
74,10.89,1,21
