index,x,y
0,99.48,34.635
1,71.267,96.144
2,8.043,4.964
3,29.807,5.279
4,90.646,25.269
5,25.512,8.564
6,77.728,29.569
7,23.111,0.721
8,80.909,17.353
9,63.052,30.111
10,85.109,15.931
11,10.512,5.857
12,20.568,53.948
13,13.967,64.821
14,5.699,91.851
15,99.082,22.121
16,86.592,91.072
17,94.029,54.815
18,64.707,45.399
19,91.788,32.884
20,90.954,73.141
21,5.897,33.3
22,54.961,34.205
23,100.0,100.0
24,39.516,0.0
25,46.829,79.453
26,88.472,88.415
27,24.779,44.646
28,38.504,95.741
29,44.69,57.831
30,0.0,8.565
31,6.921,19.524
32,68.017,55.767
33,12.341,50.882
34,80.04,65.592
35,73.994,59.591
36,79.054,37.562
37,36.138,11.209
38,41.86,18.685
39,22.098,30.516
40,48.228,59.309
41,22.962,72.097
42,65.927,51.822
43,81.542,61.925
44,58.731,83.449
45,56.776,70.176
46,37.12,29.608
47,83.185,3.476
48,50.415,18.909
49,19.467,51.75
50,19.317,64.855
51,14.582,93.159
52,68.577,61.436
53,85.006,17.071
