index,weight,type,clientId
0,6.89,1,0
1,16.8,1,1
2,16.59,1,1
3,19.35,1,2
4,8.31,1,2
5,7.58,1,3
6,24.4,1,3
7,22.29,1,4
8,5.24,1,4
9,21.07,1,4
10,12.53,1,4
11,20.59,1,5
12,12.39,1,5
13,19.91,1,5
14,11.35,1,5
15,14.55,1,5
16,18.84,1,6
17,13.09,1,6
18,23.55,1,7
19,11.99,1,8
20,6.08,1,8
21,20.01,1,9
22,6.57,1,9
23,17.2,1,9
24,9.35,1,10
25,17.18,1,10
26,9.86,1,11
27,14.2,1,11
28,19.05,1,11
29,16.43,1,11
30,17.68,1,12
31,11.96,1,12
32,15.28,1,12
33,7.07,1,12
34,13.9,1,12
35,10.64,1,13
36,13.42,1,13
37,6.31,1,14
38,20.34,1,14
39,20.64,1,14
40,6.16,1,14
41,11.57,1,14
42,24.09,1,15
43,14.61,1,15
44,11.73,1,16
45,6.21,1,17
46,15.39,1,18
47,7.46,1,18
48,6.71,1,18
49,11.02,1,19
50,19.53,1,19
51,10.46,1,19
52,19.08,1,19
53,6.16,1,19
54,23.84,1,20
55,12.62,1,20
56,7.33,1,20
57,11.81,1,20
58,15.51,1,21
59,7.27,1,21
60,12.7,1,21
61,19.72,1,22
62,24.04,1,22
63,14.44,1,22
64,13.34,1,22
65,5.3,1,23
66,24.19,1,23
67,19.42,1,23
68,10.94,1,23
69,13.43,1,23
70,9.42,1,24
71,16.84,1,25
72,21.82,1,25
73,8.02,1,25
74,18.55,1,25
75,19.26,1,25
76,12.64,1,26
77,24.8,1,26
78,21.94,1,26
79,8.53,1,26
80,16.41,1,27
81,13.14,1,27
82,14.43,1,27
83,19.74,1,27
84,13.04,1,27
85,13.77,1,28
86,18.33,1,28
87,14.64,1,28
88,9.4,1,29
89,7.06,1,29
90,5.16,1,29
91,6.04,1,29
92,19.55,1,30
93,20.59,1,30
94,18.57,1,30
95,18.56,1,31
96,24.34,1,32
97,13.71,1,32
98,6.35,1,32
99,13.16,1,32
100,7.46,1,32
101,11.74,1,33
102,7.72,1,34
103,13.91,1,34
104,14.45,1,34
105,19.46,1,34
106,10.84,1,35
107,12.45,1,36
108,16.44,1,36
109,12.76,1,37
110,22.91,1,37
111,19.37,1,38
112,7.6,1,39
113,10.79,1,39
114,11.08,1,39
115,22.11,1,39
116,22.82,1,39
117,9.87,1,40
118,10.81,1,40
119,24.63,1,40
120,9.34,1,41
121,15.48,1,42
122,7.95,1,43
123,11.38,1,43
124,15.66,1,43
125,13.6,1,44
126,15.79,1,44
127,14.5,1,44
128,19.71,1,44
129,12.76,1,45
130,21.66,1,45
131,8.87,1,46
132,9.74,1,46
133,8.16,1,47
134,15.32,1,47
135,23.32,1,48
136,13.11,1,48
137,15.83,1,49
138,18.55,1,49
139,9.71,1,49
140,11.75,1,49
141,7.86,1,50
142,7.54,1,50
143,8.02,1,51
144,5.57,1,51
145,15.6,1,52
146,20.94,1,52
147,11.73,1,53
148,11.41,1,53
149,12.25,1,53
