carrier_id,client_id
0,2
0,3
0,5
0,7
0,11
0,21
0,24
0,27
0,30
0,31
0,37
0,38
0,39
0,46
0,0
0,4
0,6
0,8
0,9
0,10
0,15
0,18
0,19
0,22
0,36
0,47
0,48
0,53
0,12
0,13
0,14
0,25
0,28
0,29
0,33
0,40
0,41
0,49
0,50
0,51
0,1
0,16
0,17
0,20
0,23
0,26
0,32
0,34
0,35
0,42
0,43
0,44
0,45
0,52
1,2
1,3
1,5
1,7
1,11
1,21
1,24
1,27
1,30
1,31
1,37
1,38
1,39
1,46
1,0
1,4
1,6
1,8
1,9
1,10
1,15
1,18
1,19
1,22
1,36
1,47
1,48
1,53
2,0
2,4
2,6
2,8
2,9
2,10
2,15
2,18
2,19
2,22
2,36
2,47
2,48
2,53
2,12
2,13
2,14
2,25
2,28
2,29
2,33
2,40
2,41
2,49
2,50
2,51
3,12
3,13
3,14
3,25
3,28
3,29
3,33
3,40
3,41
3,49
3,50
3,51
3,1
3,16
3,17
3,20
3,23
3,26
3,32
3,34
3,35
3,42
3,43
3,44
3,45
3,52
4,2
4,3
4,5
4,7
4,11
4,21
4,24
4,27
4,30
4,31
4,37
4,38
4,39
4,46
4,1
4,16
4,17
4,20
4,23
4,26
4,32
4,34
4,35
4,42
4,43
4,44
4,45
4,52
