index,weight,type,clientId
0,5.671599360711956,1,0
1,9.679021429148097,1,0
2,2.740788835287275,1,1
3,2.7179491006235477,1,1
4,20.389325319543055,1,1
5,3.345070428242381,1,2
6,12.41573108784976,1,2
7,24.640198834922366,1,3
8,12.79647386348036,1,3
9,11.516358371190933,1,3
10,15.19218302702724,1,3
11,8.091533038528922,1,3
12,15.519501024430257,1,4
13,15.607208920556843,1,4
14,9.55753011400705,1,5
15,13.711211130047879,1,6
16,10.63311133139638,1,6
17,18.86133274515817,1,6
18,14.563728495600534,1,6
19,19.982850804408884,1,7
20,23.936156144074346,1,8
21,15.456045039521932,1,8
22,2.9369676070277952,1,8
23,20.44531415389331,1,9
24,10.10802796143864,1,9
25,3.2952095062652687,1,9
26,8.48693164742226,1,9
27,16.489304968005797,1,10
28,19.27014790399475,1,10
29,10.424530278673188,1,11
30,11.966544315133094,1,11
31,18.9503549236682,1,11
32,6.078513187560263,1,12
33,22.94671134978504,1,12
34,16.156405493575768,1,13
35,2.9648908762895756,1,13
36,23.417862374659194,1,13
37,20.023937382991466,1,13
38,18.795255212678555,1,14
39,1.851115285316662,1,14
40,2.2432377270636854,1,14
41,4.720736827766223,1,15
42,2.8424142944837536,1,16
43,13.40667209800661,1,17
44,6.252811136805707,1,17
45,4.976972018236084,1,17
46,1.79993860897435,1,18
47,9.32753506945867,1,18
48,12.687253447987185,1,18
49,14.684423607062925,1,19
50,24.417176446173865,1,20
51,7.697626672468019,1,20
52,1.6375091391078316,1,21
53,8.292513144965188,1,21
54,24.720592013442122,1,21
55,17.931070093224672,1,22
56,12.10743018144306,1,22
57,21.414883769172988,1,22
58,22.79475842362781,1,22
59,7.866342311257394,1,22
60,9.330350254483125,1,23
61,6.37720747567778,1,23
62,3.2664463001850574,1,23
63,18.91751161258494,1,24
64,21.025335230478873,1,24
65,5.1092941125567295,1,24
66,5.833908292987526,1,24
67,22.28431676282181,1,24
68,3.5337642613478417,1,25
69,18.071386743430903,1,25
70,19.218460449684123,1,25
71,23.41662629300049,1,26
72,18.555923618187432,1,26
73,18.193554701358014,1,26
74,19.568031702066303,1,26
75,3.4291646447544277,1,26
76,18.89366995201889,1,27
77,24.315636502596337,1,27
78,9.153267319792205,1,28
79,10.814354482476396,1,28
80,12.526957652040922,1,28
81,15.538298417852296,1,29
82,15.874749872882212,1,29
83,3.7706684064771174,1,29
84,11.539108551969868,1,29
85,11.608651938519285,1,30
86,18.954150237961745,1,30
87,17.345086843686442,1,30
88,1.724877140126801,1,31
89,22.654249235035643,1,31
90,17.44055889456624,1,32
91,13.205010182808419,1,32
92,5.529610203336666,1,32
93,11.366413881129965,1,32
94,7.756031901707089,1,33
95,5.61756858014026,1,33
96,2.3841035968782647,1,34
97,19.937536893639503,1,34
98,18.20608675012312,1,34
99,18.235151170730443,1,35
100,14.474974418441693,1,35
101,24.426670933370122,1,35
102,22.337326114540176,1,36
103,1.3826758228722387,1,36
104,1.4907283287331365,1,36
105,7.812856790569965,1,36
106,21.641950778452863,1,36
107,7.885969367854448,1,37
108,24.151913539865873,1,38
109,4.503179526794456,1,38
110,5.6643169799242505,1,38
111,11.76532233715044,1,38
112,9.014052232687481,1,39
113,16.352727401029263,1,40
114,17.19525987112202,1,40
115,20.203299203418336,1,40
116,6.504201524974981,1,41
117,24.082291495574324,1,41
118,22.414562263371288,1,41
119,12.910585104082967,1,42
120,18.618510542978516,1,42
121,19.969234917557607,1,42
122,20.771499135148694,1,42
123,14.010776264027655,1,42
124,16.435321930829186,1,43
125,1.5209920121393683,1,44
126,9.137254514818938,1,44
127,19.147934762600286,1,44
128,18.255821915187653,1,44
129,24.42444887379135,1,45
130,9.869622066443519,1,45
131,8.481563140672996,1,45
132,20.27551532745005,1,46
133,15.256458873067352,1,46
134,4.817784458774138,1,46
135,13.458000344383763,1,46
136,9.375244305743527,1,46
137,20.460160199353368,1,47
138,16.49537314163323,1,47
139,3.058343410413623,1,47
140,12.101507348802901,1,47
141,12.332645810501832,1,47
142,8.201376136122335,1,48
143,9.130342510332595,1,48
144,8.950849415413007,1,48
145,16.25676659463789,1,48
146,18.142961930263144,1,48
147,11.527811856080811,1,49
148,17.603338936923645,1,49
149,10.76065549631186,1,49
150,23.57837339405374,1,50
151,15.134353493301056,1,50
152,4.732749368258829,1,50
153,10.91150336517368,1,51
154,18.742325315857187,1,51
155,13.762168796963998,1,51
156,17.59808299272348,1,52
157,15.833901874377785,1,52
158,22.475653904284542,1,53
159,23.006185269606696,1,54
160,11.557702993996648,1,54
161,16.630155932851917,1,54
162,17.043430805555452,1,54
163,18.289153602896345,1,54
164,15.154096053356078,1,55
165,17.41184800983485,1,55
166,14.691821996511566,1,55
167,12.494771245713347,1,55
168,15.302422406286354,1,56
169,22.322302414478106,1,56
170,3.249814236452858,1,56
171,11.216452071643953,1,56
172,15.584731585829598,1,56
173,13.114178555206232,1,57
174,10.192837618583788,1,57
175,10.33950065970234,1,58
176,8.76806825253098,1,58
177,9.693770286946977,1,58
178,12.153708576936266,1,58
179,13.630004217622638,1,59
180,7.8054264911021765,1,59
181,14.078565329696332,1,59
182,23.681430272419533,1,59
183,5.249079817156489,1,60
184,6.258096464206331,1,60
185,4.1337156328121,1,61
186,9.834158173763766,1,61
187,11.051434094648396,1,61
188,1.3146310870664317,1,62
189,1.5582403096526996,1,63
190,7.722059825529691,1,63
191,1.5619477825133155,1,64
192,18.508162461565927,1,64
193,23.50772938375731,1,64
194,6.488429204747066,1,64
195,22.702063940117043,1,65
196,2.981590907667508,1,65
197,21.213324517238945,1,65
198,17.981178864260187,1,65
199,15.104018051700915,1,65
200,23.907481281253713,1,66
201,16.42782545224278,1,66
202,21.933693053934444,1,66
203,23.88652988529082,1,67
204,21.920410298978474,1,67
205,23.052418971363192,1,68
206,16.208398246233397,1,68
207,15.844435588492129,1,69
208,1.4807545304394356,1,69
209,20.235771543940878,1,70
210,11.97364627943205,1,70
211,15.207541017698492,1,71
212,17.987477817206017,1,71
213,7.671096412640199,1,71
214,1.1384347907596712,1,72
215,17.168598150783808,1,73
216,23.528573878917662,1,73
217,5.1109931371068305,1,74
218,2.8677951446994445,1,74
219,4.39460242313597,1,74
220,4.72697466431702,1,74
221,1.938461147955513,1,75
222,22.873626921956838,1,76
223,13.741790696440807,1,77
224,2.098989873308038,1,78
225,19.68972624159108,1,78
226,15.804202369360288,1,79
227,13.850623874429292,1,80
228,17.195060089836304,1,80
229,8.679799426291222,1,80
230,9.03093940079987,1,81
231,3.8081996092580157,1,81
232,6.018395913423993,1,82
233,12.510704751571776,1,82
234,3.0331962107021404,1,82
235,3.520844427755245,1,82
236,7.072025086855534,1,82
237,18.51051750312292,1,83
238,21.38791180116504,1,84
239,10.446186435219786,1,85
240,6.685686996145442,1,85
241,10.282824661761037,1,85
242,12.876447323222656,1,85
243,22.454767946641883,1,85
244,18.496040537186055,1,86
245,16.911340592862015,1,86
246,14.248959171735162,1,86
247,15.090182632752326,1,86
248,12.625205902273379,1,87
249,6.1752867130997915,1,88
250,1.4445481078176732,1,88
251,17.273653581059058,1,88
252,5.965951656368405,1,88
253,4.390778185713308,1,88
254,8.847912041980788,1,89
255,6.373993853566302,1,89
256,22.685607113589448,1,90
257,1.01813275169496,1,90
258,13.045415902516034,1,90
259,4.710253305333326,1,90
260,14.186153036007722,1,90
261,8.82148235066951,1,91
262,20.037695610561123,1,91
263,2.809233098241263,1,91
264,21.194404181510695,1,91
265,12.08958738472117,1,92
266,23.207269899331195,1,92
267,15.523694950710826,1,93
268,12.783445048844378,1,93
269,10.155234389766605,1,94
270,24.585965488154514,1,94
271,17.160308934257014,1,94
272,1.8834807394224384,1,95
273,17.715141267591846,1,95
274,22.438831103116353,1,95
275,6.609039039248084,1,95
276,17.324920200295974,1,95
277,9.4279371546324,1,96
278,7.945562122326066,1,96
279,6.184462000649936,1,96
280,5.21236647981211,1,96
281,8.624164552254806,1,96
282,9.754279313248064,1,97
283,21.088200580907213,1,97
284,14.589379614377464,1,97
285,12.960510554115368,1,98
286,24.706529559373685,1,98
287,3.647643049197643,1,98
288,17.09343503319877,1,98
289,2.143840930792793,1,99
290,13.331808501941806,1,100
291,10.278104193098663,1,100
292,24.686634393609253,1,101
293,17.3026030146752,1,101
294,3.087564404767014,1,102
295,10.54167006602226,1,103
296,4.511188874696825,1,103
297,17.82438870667249,1,104
298,14.20147927540081,1,104
299,3.7450868646565,1,104
300,1.5468222389244843,1,104
301,13.197366001884934,1,105
302,1.703145065059891,1,105
303,6.7699015313062905,1,105
304,7.072639214536427,1,106
305,22.414850888689287,1,107
306,18.765485013662136,1,108
307,16.117761233258932,1,108
308,11.715465290562465,1,108
309,5.689837756061181,1,108
310,21.72508407926163,1,108
311,22.080141839811773,1,109
312,8.628147985436975,1,109
313,9.694054799775422,1,109
314,15.723337967045474,1,110
315,22.895449773637576,1,111
316,12.266536586183744,1,112
317,18.118291309752074,1,112
318,20.617361569177923,1,112
319,15.189617723679032,1,112
320,9.230376512636546,1,113
321,23.393715095734848,1,113
322,8.25942650459631,1,113
323,14.452224720104674,1,114
324,10.75060920399277,1,115
325,5.541231856159961,1,115
326,4.899332617347804,1,115
327,8.906564873377306,1,116
328,16.871451704921515,1,116
329,7.5484820139754225,1,116
330,11.981567980563383,1,117
331,18.543289966196532,1,117
332,3.813762895839491,1,117
333,6.1333741330076075,1,117
334,12.377593676159158,1,117
335,7.769275239931883,1,118
336,10.406896293137864,1,119
337,9.984434523444605,1,119
338,2.618907089962546,1,119
339,17.970473426283803,1,120
340,19.023896367664108,1,120
341,23.266461615069193,1,120
342,3.3082425870304624,1,121
343,20.780366191796173,1,122
344,7.046202883966006,1,122
345,24.6437713850787,1,122
346,10.657550294703974,1,122
347,17.710814102047348,1,122
348,6.804503106203711,1,123
349,12.531610427200038,1,123
350,21.218317921905605,1,123
351,9.556587144768354,1,123
352,17.405441399940177,1,124
353,10.591782053532338,1,124
354,13.276584828890389,1,125
355,11.611035843787434,1,125
356,11.607483351462868,1,125
357,9.91086593054258,1,125
358,20.47199796747033,1,125
359,10.136535977392516,1,126
360,8.545584213718048,1,127
361,11.496694680512118,1,127
362,7.192711412693454,1,127
363,13.842767385649491,1,127
364,7.185781010480941,1,128
365,16.34993768550047,1,129
366,4.878029171427124,1,129
367,16.218619962566788,1,129
368,17.482650463048444,1,129
369,7.14279039249414,1,129
370,16.91516916004738,1,130
371,16.97084744715577,1,130
372,2.981147351512665,1,130
373,5.083108423810502,1,131
374,9.410281751540273,1,131
375,14.609832540042401,1,131
376,6.3936334935781645,1,132
377,20.190448021801036,1,133
378,13.096716246503405,1,133
379,24.34513872894943,1,133
380,2.0230204801295315,1,133
381,15.05416601420295,1,134
382,2.4140081224006575,1,134
383,16.963296659779108,1,134
384,3.077350680409081,1,134
385,22.980301446045086,1,135
386,22.979591761153205,1,135
387,8.892397099469232,1,135
388,5.545524427230963,1,135
389,24.296429510783348,1,136
390,2.5181033351067894,1,136
391,3.997245414169071,1,136
392,16.01973205965144,1,136
393,24.845707271400915,1,136
394,18.137451719410592,1,137
395,12.531592835093843,1,137
396,21.47891771709086,1,137
397,11.48697898969565,1,137
398,10.000765056233984,1,138
399,20.104256660501612,1,138
400,15.336993191295004,1,138
401,11.98863533139617,1,139
402,5.1740167739467,1,139
403,9.89450362505101,1,139
404,16.13987964215421,1,140
405,6.724799374298644,1,140
406,5.690832793142271,1,141
407,13.090196141371464,1,141
408,11.41641793823476,1,141
409,14.492788056972792,1,141
410,5.95862760245034,1,142
411,5.304315826750195,1,142
412,16.219323128790283,1,142
413,3.6628844926917257,1,142
414,9.148505892628723,1,143
415,2.7276049863619916,1,143
416,2.4088367214196458,1,143
417,14.954613969197457,1,144
418,8.913505121938542,1,145
419,23.27424470634515,1,146
420,4.495701532695333,1,146
421,12.731348952523172,1,147
422,17.404021156240994,1,147
423,18.598939965547167,1,147
