index,weight,type,clientId
0,15.49766895793618,1,0
1,18.44804460771846,1,0
2,22.843962142396457,1,0
3,2.756927602038238,1,0
4,1.221187573551279,1,1
5,19.09323805871702,1,1
6,2.51952123028898,1,1
7,11.402706514260103,1,1
8,15.085566739734116,1,2
9,21.077102735086594,1,2
10,23.604600763155844,1,2
11,17.187028804217302,1,2
12,1.5746561525521168,1,3
13,22.710233523175926,1,3
14,16.44226250223552,1,3
15,3.2340916877017554,1,3
16,13.995300080110388,1,3
17,24.271023657922008,1,4
18,24.905956560887248,1,4
19,18.140091804428927,1,4
20,6.992040833538197,1,4
21,4.869487515770355,1,5
22,7.439047161950828,1,5
23,8.259225036287386,1,5
24,21.78485674878833,1,5
25,14.703656584873858,1,5
26,18.19701924054413,1,6
27,1.5773930307179276,1,7
28,21.719348583575982,1,7
29,10.454560536133346,1,7
30,23.73186333546232,1,7
31,9.609003204426926,1,8
32,3.1875531807498847,1,8
33,1.4314457158069311,1,8
34,22.364059719882246,1,9
35,23.306217180498663,1,10
36,8.004538374957932,1,10
37,17.06856084287941,1,10
38,10.318483541888224,1,10
39,23.866361943695203,1,11
40,22.3919050658181,1,11
41,23.424670810075334,1,12
42,1.8507839300720352,1,13
43,22.35953510736833,1,13
44,14.74657007100588,1,13
45,4.720093637904807,1,13
46,9.98288533758543,1,14
47,12.249333143290713,1,14
48,16.8930751051198,1,14
49,5.7618729928281835,1,14
50,16.925744578178787,1,15
51,6.979347370341159,1,15
52,23.16647691782378,1,15
53,1.8429570646827242,1,15
54,24.236456137293576,1,15
55,12.467534031883993,1,16
56,6.511830756366261,1,16
57,20.14993581026811,1,17
58,7.394909651964465,1,17
59,22.259166121237957,1,17
60,13.141819069696933,1,17
61,11.266547262314715,1,18
62,10.843080867131398,1,18
63,21.861392990529637,1,18
64,12.76029524624857,1,18
65,17.83414108537037,1,18
66,17.157820460161656,1,19
67,20.236299375540025,1,20
68,17.390030991132868,1,20
69,3.5516753286381473,1,21
70,19.159901376961727,1,22
71,21.390239336172424,1,22
72,3.9808310471906125,1,22
73,3.7198060987505768,1,22
74,6.886819703355133,1,23
75,13.414921030154908,1,24
76,14.149752342614898,1,24
77,23.894166735792492,1,25
78,22.383634223400563,1,25
79,8.679638474630153,1,25
80,8.654623808159624,1,25
81,2.9197985170081644,1,25
82,16.929137856549648,1,26
83,15.028993992388667,1,26
84,13.466112598888554,1,26
85,14.000343350931558,1,27
86,6.9773075226036525,1,28
87,18.887965019471423,1,28
88,21.05495277989437,1,28
89,3.085169843275194,1,28
90,5.671913459384353,1,29
91,6.038238762618766,1,29
92,6.030162954569457,1,30
93,15.108137954392049,1,31
94,19.165849561998627,1,31
95,18.43369233155193,1,31
96,24.217168363016306,1,31
97,19.4863336468332,1,32
98,14.87614776416342,1,32
99,2.1110519547837168,1,33
100,16.78976580346181,1,33
101,22.90763064324477,1,33
102,3.699455810753773,1,34
103,21.052499897691888,1,34
104,9.448848218921569,1,35
105,8.157290561172523,1,35
106,14.790353907899549,1,35
107,4.785435977730787,1,35
108,10.6781673329559,1,36
109,3.790344090009423,1,36
110,20.344062769196462,1,36
111,21.792542669732498,1,37
112,3.286382248616782,1,37
113,9.435700446686697,1,37
114,24.334973394935055,1,37
