index,x,y
0,57.062,37.303
1,19.279,98.074
2,58.613,38.517
3,86.512,67.545
4,49.438,11.359
5,1.209,73.573
6,7.911,41.384
7,14.851,50.838
8,93.156,50.578
9,46.915,49.704
10,72.943,61.457
11,97.283,93.494
12,88.41,5.112
13,47.75,0.78
14,0.453,44.308
15,23.983,29.287
16,53.54,27.279
17,92.181,55.239
18,93.51,9.861
19,53.627,29.483
20,58.926,42.554
21,15.269,66.92
22,98.899,80.967
23,60.547,83.397
24,40.829,31.376
25,87.854,84.551
26,43.201,19.765
27,24.736,28.438
28,18.496,27.437
29,28.216,17.303
30,90.138,67.429
31,29.66,80.41
32,76.231,86.914
33,18.259,86.918
34,63.917,63.145
35,59.365,12.048
36,30.183,6.754
37,80.877,93.104
38,68.091,49.556
39,36.589,10.122
40,17.646,25.165
41,83.418,83.572
42,32.668,61.709
43,71.399,41.795
44,99.837,80.966
45,6.771,72.062
46,57.671,93.505
47,52.938,63.108
48,55.656,41.112
49,57.092,39.877
50,3.035,24.313
51,20.248,3.72
52,61.762,91.397
53,47.791,38.745
54,88.346,95.394
55,88.462,11.652
56,13.203,76.55
57,17.553,24.931
58,85.012,86.258
59,91.024,34.794
60,91.294,52.139
61,90.082,36.425
62,31.331,70.535
63,85.947,30.491
64,15.923,91.26
65,3.479,2.579
66,6.42,56.229
