index,weight,type,clientId
0,1.9716250763386611,1,0
1,10.718419298809943,1,0
2,24.227199878084114,1,0
3,15.00116894692075,1,0
4,7.764108265592892,1,1
5,15.840855920207959,1,1
6,8.443541663663982,1,2
7,22.572118911231843,1,2
8,12.33142517086512,1,2
9,11.42012405089081,1,3
10,24.19855282649821,1,4
11,11.624640619512187,1,4
12,2.494710112517085,1,4
13,3.238524744457842,1,4
14,18.046082167299684,1,4
15,20.87351868169357,1,5
16,18.526685832477394,1,6
17,5.585610196057373,1,6
18,6.7267822867652844,1,6
19,3.1891828919254204,1,7
20,22.002094896067494,1,7
21,8.234723010885817,1,8
22,17.957473836805352,1,8
23,20.547204718992063,1,8
24,24.132125103371223,1,8
25,11.679736630612389,1,9
26,8.609124346193852,1,9
27,7.967908057666192,1,9
28,20.71521315337351,1,9
29,15.70655631684656,1,9
30,2.6580459636135725,1,10
31,22.042488899746594,1,10
32,21.21904535536438,1,10
33,21.10876554941238,1,11
34,13.522962417297727,1,11
35,21.387663164472812,1,11
36,14.912680257894543,1,11
37,12.823729275508889,1,11
38,8.783796241185028,1,12
39,12.674660847260004,1,12
40,21.281861816116365,1,12
41,18.555741298980347,1,13
42,17.927994767509794,1,13
43,8.980867581271731,1,14
44,3.414580485186309,1,14
45,21.527742868245358,1,14
46,20.610887272453194,1,15
47,1.6407230718929249,1,15
48,10.389025823747845,1,16
49,21.012266334387654,1,16
