index,weight,type,clientId
0,11.05,1,0
1,21.67,1,0
2,9.04,1,0
3,22.2,1,0
4,18.79,1,0
5,16.99,1,1
6,17.3,1,1
7,5.5,1,2
8,24.93,1,2
9,11.88,1,2
10,10.29,1,2
11,19.21,1,2
12,14.48,1,3
13,24.11,1,3
14,16.29,1,3
15,19.07,1,3
16,14.97,1,3
17,22.44,1,4
18,11.04,1,4
19,10.14,1,4
20,18.38,1,5
21,13.17,1,5
22,13.63,1,5
23,12.61,1,6
24,10.3,1,6
25,18.12,1,6
26,9.14,1,6
27,10.36,1,6
28,13.06,1,7
29,17.43,1,7
30,6.74,1,7
31,8.01,1,7
32,12.11,1,7
33,15.31,1,8
34,5.39,1,9
35,14.93,1,9
36,13.93,1,9
37,10.58,1,10
38,20.62,1,11
39,22.32,1,11
40,23.68,1,11
41,16.14,1,11
42,20.2,1,12
43,5.62,1,13
44,19.08,1,13
45,17.54,1,13
46,19.2,1,14
47,10.89,1,14
48,13.69,1,14
49,21.76,1,14
50,6.38,1,14
51,14.15,1,15
52,12.66,1,15
53,7.17,1,16
54,15.44,1,16
55,12.9,1,16
56,11.11,1,16
57,17.35,1,17
58,23.57,1,17
59,16.47,1,17
60,9.94,1,18
61,19.88,1,18
62,7.39,1,19
63,20.13,1,19
64,22.36,1,19
65,13.83,1,20
66,5.69,1,21
67,10.15,1,21
68,9.41,1,21
69,19.33,1,21
70,18.43,1,22
71,17.47,1,23
72,8.07,1,24
73,8.05,1,24
74,21.13,1,24
75,5.74,1,25
76,18.71,1,25
77,20.65,1,25
78,9.13,1,25
79,22.8,1,25
80,17.92,1,26
81,8.27,1,27
82,8.62,1,27
83,24.23,1,27
84,17.5,1,27
85,24.25,1,28
86,16.11,1,28
87,12.2,1,28
88,18.71,1,29
89,15.82,1,29
90,21.11,1,30
91,14.72,1,30
92,19.64,1,30
93,8.17,1,30
94,23.58,1,31
95,9.62,1,31
96,8.32,1,32
97,14.86,1,32
98,9.11,1,32
99,6.02,1,32
