index,x,y
0,29.949,7.457
1,1.971,81.397
2,1.663,84.055
3,88.951,94.166
4,1.03,87.017
5,0.0,0.0
6,86.768,96.673
7,83.65,7.463
8,78.931,29.908
9,90.696,100.0
10,32.138,70.992
11,87.04,95.92
12,83.887,92.765
13,56.53,40.913
14,2.709,82.251
15,94.664,49.148
16,85.034,93.54
17,3.113,81.573
18,80.455,34.433
19,92.669,4.7
20,88.768,96.005
21,78.36,20.567
22,58.836,97.21
23,92.507,50.64
24,100.0,12.281
25,26.715,68.927
26,99.522,1.617
27,20.817,88.105
28,4.975,83.089
29,4.321,81.542
30,78.688,31.238
31,89.929,6.691
32,94.781,8.912
