carrier_id,client_id
0,0
0,5
0,7
0,8
0,13
0,15
0,18
0,19
0,21
0,24
0,26
0,30
0,31
0,32
0,1
0,2
0,4
0,10
0,14
0,17
0,25
0,27
0,28
0,29
0,3
0,6
0,9
0,11
0,12
0,16
0,20
0,22
0,23
1,0
1,5
1,7
1,8
1,13
1,15
1,18
1,19
1,21
1,24
1,26
1,30
1,31
1,32
2,7
2,8
2,13
2,15
2,18
2,19
2,21
2,24
2,26
2,30
2,31
2,32
2,1
2,2
2,4
2,10
2,14
2,17
2,25
2,27
2,28
2,29
3,1
3,2
3,4
3,10
3,14
3,17
3,25
3,27
3,28
3,29
3,3
3,6
3,9
3,11
3,12
3,16
3,20
3,22
3,23
4,0
4,5
4,3
4,6
4,9
4,11
4,12
4,16
4,20
4,22
4,23
