carrier_id,client_id
0,4
0,5
0,8
0,13
0,15
0,17
0,20
0,21
0,29
0,30
0,32
0,38
0,42
0,45
0,62
0,66
0,6
0,7
0,10
0,19
0,22
0,27
0,31
0,41
0,43
0,49
0,57
0,60
0,63
0,64
0,1
0,2
0,9
0,14
0,18
0,23
0,24
0,25
0,26
0,33
0,34
0,35
0,39
0,40
0,48
0,52
0,53
0,55
0,58
0,65
0,0
0,3
0,11
0,12
0,16
0,28
0,36
0,37
0,44
0,46
0,47
0,50
0,51
0,54
0,56
0,59
0,61
0,67
1,4
1,5
1,8
1,13
1,15
1,17
1,20
1,21
1,29
1,30
1,32
1,38
1,42
1,45
1,62
1,66
1,6
1,7
1,10
1,19
1,22
1,27
1,31
1,41
1,43
1,49
1,57
1,60
1,63
1,64
2,6
2,7
2,10
2,19
2,22
2,27
2,31
2,41
2,43
2,49
2,57
2,60
2,63
2,64
2,1
2,2
2,9
2,14
2,18
2,23
2,24
2,25
2,26
2,33
2,34
2,35
2,39
2,40
2,48
2,52
2,53
2,55
2,58
2,65
3,1
3,2
3,9
3,14
3,18
3,23
3,24
3,25
3,26
3,33
3,34
3,35
3,39
3,40
3,48
3,52
3,53
3,55
3,58
3,65
3,0
3,3
3,11
3,12
3,16
3,28
3,36
3,37
3,44
3,46
3,47
3,50
3,51
3,54
3,56
3,59
3,61
3,67
4,4
4,5
4,8
4,13
4,15
4,17
4,20
4,21
4,29
4,30
4,32
4,38
4,42
4,45
4,62
4,66
4,0
4,3
4,11
4,12
4,16
4,28
4,36
4,37
4,44
4,46
4,47
4,50
4,51
4,54
4,56
4,59
4,61
4,67
