index,x,y
0,76.722,47.82
1,34.265,39.062
2,81.789,17.492
3,70.326,69.593
4,80.521,54.015
5,23.044,57.393
6,63.793,22.878
7,62.693,69.72
8,88.246,30.145
9,75.835,75.541
10,23.983,52.915
11,22.987,53.701
12,89.19,56.283
13,77.495,76.062
14,26.218,23.574
15,83.25,14.906
16,21.485,48.538
17,80.0,38.498
18,25.334,33.964
19,87.413,63.396
20,72.741,34.275
21,73.575,40.816
22,73.214,52.796
23,23.308,56.819
24,35.528,55.629
25,75.065,58.242
26,66.384,38.923
27,91.031,71.211
28,26.832,47.272
29,70.531,54.056
30,24.901,21.446
31,52.773,54.276
32,24.185,33.522
33,34.473,53.254
34,67.335,66.086
35,66.531,26.708
36,32.39,35.709
37,28.262,37.855
38,19.971,46.091
39,72.242,61.93
40,77.748,45.029
41,81.858,31.051
42,91.719,46.933
43,19.737,50.709
44,78.065,41.527
45,67.292,37.881
46,72.629,77.355
47,75.812,43.177
48,72.966,37.386
49,19.551,40.644
50,68.671,20.106
51,65.094,70.922
52,33.651,40.838
53,14.238,49.47
54,67.969,51.709
55,86.033,63.306
56,76.718,65.005
57,27.954,63.566
58,30.716,36.348
59,31.887,30.08
60,70.598,51.177
61,82.494,44.062
62,95.998,28.524
63,79.496,70.332
64,14.706,39.963
65,28.745,46.649
66,33.674,70.975
67,75.48,80.17
68,77.363,37.073
69,11.504,42.773
70,77.936,67.3
71,66.061,56.784
72,70.594,60.29
73,70.406,52.286
74,24.262,34.084
75,78.26,33.335
76,80.264,42.54
77,74.307,19.645
78,23.023,31.084
79,83.832,78.823
80,85.32,54.277
81,89.026,28.105
82,68.926,53.675
83,68.339,47.821
84,27.13,43.411
85,89.823,72.218
86,80.342,49.787
87,87.26,67.376
88,22.261,50.331
89,83.655,33.18
90,66.774,47.048
91,77.086,30.16
92,34.334,67.667
93,62.716,40.584
94,78.513,42.385
95,17.431,34.751
96,32.481,69.686
97,18.034,34.133
98,42.246,35.479
99,72.327,56.769
100,99.462,40.982
101,20.372,44.108
102,97.109,67.166
103,75.921,45.727
104,65.857,39.066
105,73.709,72.453
106,23.375,44.843
107,66.602,43.794
108,83.168,38.074
109,27.133,71.723
110,93.845,60.089
111,61.917,46.539
112,26.127,32.307
113,77.596,66.336
114,72.413,40.526
115,81.212,63.2
116,40.865,30.937
117,77.152,75.967
118,32.367,30.883
119,79.872,37.688
120,92.765,38.602
121,81.959,63.694
122,56.181,72.891
123,80.42,46.304
124,69.838,73.913
125,79.605,21.707
126,79.723,58.75
127,60.872,54.378
128,77.713,56.672
129,42.291,72.491
130,40.381,37.243
131,69.2,33.505
132,41.18,45.144
133,96.72,62.757
134,86.53,53.016
135,71.748,54.061
136,30.011,21.441
137,92.371,33.556
138,70.403,40.019
139,19.341,70.833
140,68.4,62.577
141,86.61,74.635
142,80.115,39.712
143,71.708,24.191
144,67.648,50.133
145,83.478,62.385
146,31.025,50.573
147,57.705,53.77
148,44.226,59.01
149,82.962,32.029
150,85.59,51.863
151,73.759,45.283
152,71.272,66.272
153,64.357,57.964
154,25.58,55.2
155,81.268,48.033
156,38.584,60.629
157,32.172,31.14
158,17.451,48.368
159,23.122,45.349
160,34.967,51.281
161,86.243,55.422
162,21.978,59.123
163,83.836,62.924
164,36.671,57.547
165,17.407,72.435
166,30.467,55.436
167,74.05,67.343
168,76.33,33.392
169,31.47,60.892
170,79.852,59.573
171,79.913,65.33
172,85.536,47.963
173,82.773,46.932
174,31.97,51.805
175,35.373,20.699
176,70.322,36.892
177,80.032,40.272
178,21.112,54.158
179,76.774,57.245
180,14.013,47.288
181,88.055,68.683
182,31.117,56.134
183,87.074,25.74
184,85.341,41.306
185,82.282,62.551
186,66.752,50.605
187,69.14,38.447
188,25.69,46.211
189,21.757,48.098
190,64.626,54.799
191,70.948,54.654
192,22.354,38.921
193,39.479,28.411
194,57.806,38.532
195,75.616,45.481
196,74.524,61.371
197,98.364,53.505
198,71.951,59.629
199,68.002,41.357
200,30.313,40.802
201,89.839,77.611
202,36.499,58.37
203,90.815,37.826
204,28.145,41.296
205,63.109,46.791
206,69.012,90.812
207,70.366,70.853
208,25.773,37.328
209,17.931,45.484
210,79.839,54.284
211,71.307,50.553
212,45.428,40.054
213,90.488,59.587
214,92.428,56.02
215,82.894,51.738
216,76.22,50.7
217,86.487,49.497
218,21.222,39.344
219,75.977,26.517
220,94.849,39.395
221,86.097,25.632
222,91.755,75.663
223,22.658,44.404
224,69.698,51.488
225,80.36,56.393
226,63.932,61.609
227,75.706,59.374
228,72.294,69.105
229,86.124,42.316
230,40.204,43.919
231,37.536,69.619
232,72.806,20.922
233,27.661,72.21
234,80.801,71.25
235,39.826,77.706
236,24.488,38.78
237,72.012,54.598
238,69.627,29.008
239,35.221,61.589
240,34.468,19.741
241,53.778,57.004
242,21.235,59.322
243,89.194,43.681
244,95.298,33.456
245,83.913,51.079
246,83.375,68.232
247,85.548,48.613
248,72.643,60.312
249,72.989,60.999
250,64.812,67.37
251,74.685,32.099
252,11.49,36.325
253,70.553,43.907
254,67.29,28.836
255,85.883,76.853
256,77.495,60.562
257,33.913,45.944
258,75.96,68.509
259,87.035,59.835
260,36.073,77.787
261,67.339,56.946
262,86.178,52.071
263,30.116,28.29
264,41.35,36.222
265,81.865,53.367
266,86.454,81.165
267,36.089,54.189
268,65.73,34.364
269,92.411,62.636
270,78.742,74.306
271,77.876,60.577
272,25.872,52.765
273,77.093,38.655
274,16.052,47.226
275,90.436,52.965
276,82.169,70.576
277,91.91,71.43
278,66.615,77.227
279,80.236,51.452
280,22.0,37.835
281,82.823,54.712
282,19.4,54.063
283,24.271,44.815
284,75.436,57.654
285,83.498,44.162
286,87.506,66.914
287,99.965,67.772
288,86.204,37.493
289,83.915,60.61
290,92.557,71.091
291,78.694,69.434
292,77.564,54.747
293,68.536,28.36
294,74.821,46.978
295,99.196,54.056
296,62.121,54.402
297,68.516,74.639
298,75.863,61.593
299,64.398,69.881
300,30.742,62.295
301,79.013,27.623
302,95.72,24.084
303,83.634,47.26
304,38.85,44.059
305,91.867,56.115
306,68.564,31.986
307,77.19,53.048
308,23.761,40.153
309,95.755,55.939
310,69.294,60.575
311,80.769,50.46
312,34.207,19.99
313,67.901,50.555
314,64.751,34.005
315,75.847,62.672
316,76.271,54.251
317,89.966,34.766
318,84.821,58.683
319,70.866,60.217
320,74.905,68.829
321,87.316,72.71
322,24.888,51.635
323,82.304,44.946
324,70.669,31.648
325,80.846,61.021
326,84.894,43.954
327,87.566,63.705
328,71.577,63.187
329,83.852,78.578
330,80.897,16.307
331,87.59,65.244
332,81.462,38.874
333,80.655,38.941
334,73.311,63.894
335,79.371,60.605
336,91.806,61.782
337,73.924,34.292
338,74.949,63.214
339,67.867,9.804
340,74.791,64.323
341,73.934,15.178
342,24.097,61.846
343,30.528,25.722
