index,x,y
0,75.744,56.339
1,46.334,96.222
2,48.375,87.78
3,56.693,78.911
4,22.944,17.424
5,22.931,29.017
6,82.043,39.597
7,88.316,32.53
8,19.489,32.4
9,42.387,89.45
10,77.274,25.028
11,96.404,87.26
12,71.27,85.188
13,31.311,42.797
14,24.442,88.274
15,18.018,36.618
16,88.095,66.974
17,44.782,10.586
18,31.331,88.779
19,57.875,13.6
20,3.226,11.789
21,3.704,37.087
22,58.982,6.768
23,35.262,60.803
24,5.252,58.267
25,16.26,76.082
26,4.968,63.89
27,66.277,6.542
28,89.041,73.118
29,5.586,48.244
30,0.194,4.637
31,78.954,6.499
32,18.3,25.574
33,16.28,50.805
34,13.221,67.406
35,20.407,54.273
36,70.495,87.827
37,84.819,53.427
38,8.871,14.225
39,42.577,95.972
40,36.423,86.155
41,89.506,38.586
42,9.888,8.88
43,80.887,42.324
44,81.605,78.285
45,35.55,15.562
46,73.492,67.252
47,71.283,86.882
48,37.981,53.75
49,64.271,6.466
50,54.105,77.824
51,99.483,88.495
52,3.08,59.511
53,15.863,99.335
54,96.73,84.306
55,25.344,89.097
56,66.752,58.654
57,66.679,43.887
58,33.344,75.61
59,75.75,80.181
60,65.951,27.51
61,79.603,63.188
62,33.162,35.047
63,72.208,20.403
64,58.115,3.045
65,13.854,86.802
66,5.756,34.863
67,58.295,56.54
