index,weight,type,clientId
0,20.448848585179604,1,0
1,23.50256584752412,1,0
2,16.726806687139465,1,0
3,9.937193288067174,1,0
4,6.135538272267255,1,1
5,5.789819219293987,1,1
6,9.624616272006111,1,1
7,20.069728287631435,1,1
8,22.003112911317363,1,1
9,11.896083140311967,1,2
10,16.576177672431538,1,2
11,15.382311248380393,1,2
12,22.114193448037394,1,2
13,16.27260241825463,1,2
14,6.513305813002342,1,3
15,1.5999568659390908,1,3
16,1.0302540375668752,1,3
17,22.140685671193797,1,3
18,13.109541176527731,1,4
19,14.466328609664906,1,4
20,11.949003588746772,1,4
21,15.21331661989868,1,5
22,14.565806470705926,1,5
23,20.957485499002217,1,5
24,11.59089093061472,1,6
25,15.359498897519419,1,7
26,10.571511059495428,1,8
27,2.0976824450219844,1,8
28,1.4369080884792709,1,8
29,3.9481146208010696,1,8
30,2.996677168060339,1,9
31,13.115877765513602,1,9
32,20.099126787384414,1,9
33,20.62681531273384,1,9
34,8.563065658950684,1,10
35,13.47599993407606,1,10
36,11.28424032214026,1,10
37,15.725648493365561,1,10
38,21.725755009831524,1,11
39,11.011753257809367,1,11
40,2.106851624096742,1,11
41,22.418072831097046,1,12
42,4.297220408058453,1,12
43,15.856138395856,1,12
44,8.435530812671121,1,12
45,24.971985935477665,1,13
46,17.379165196010774,1,14
47,6.749932140892801,1,14
48,16.376597256635534,1,15
49,22.736272564250783,1,15
50,5.11431575830109,1,15
51,1.8750609620348717,1,16
52,4.600368150452143,1,16
53,19.098311315475634,1,16
54,7.419289283735796,1,16
55,21.199769194353898,1,16
56,16.172966079111546,1,17
57,2.7116758844416777,1,17
58,7.745932657144442,1,17
59,18.1437820187686,1,17
60,12.465712967802684,1,18
61,23.369793374496222,1,18
62,15.913944618219595,1,19
63,9.222056017466013,1,19
64,21.852943062129608,1,19
65,10.549631788962781,1,19
66,7.9722196184427565,1,19
67,2.0824991348813287,1,20
68,6.106514178766119,1,20
69,17.396867682567567,1,20
70,1.6766963498035583,1,21
71,10.886660962632803,1,21
72,24.543003426800894,1,22
73,4.841175068166488,1,22
74,17.36599414321414,1,22
75,6.060758944852987,1,23
76,11.792954069810696,1,23
77,13.297068015809902,1,23
78,24.25285571082599,1,24
79,22.8482799372205,1,24
80,11.116389922597097,1,24
81,11.812281877370761,1,24
82,9.020350165480824,1,24
83,9.41372242172298,1,25
84,6.24418669935613,1,26
85,4.6812199214854795,1,27
86,21.50189421026073,1,28
87,3.1573706572888067,1,28
88,2.5430013849511237,1,29
89,7.994421252884684,1,29
90,1.0478012046744096,1,30
91,23.103982603030946,1,31
92,6.514364566555512,1,31
93,20.06940104865643,1,31
94,20.89229426416572,1,32
95,7.928864535218755,1,32
96,4.165206298120735,1,32
97,10.212107774488263,1,32
98,19.488808257058384,1,33
99,7.870401026094071,1,33
100,2.4067835314834465,1,34
101,19.61550339026002,1,34
102,21.86605479632223,1,34
103,19.03617903366961,1,34
104,19.37676931312002,1,34
105,14.47420126869989,1,35
106,12.963844275615182,1,35
107,7.821977602962959,1,36
108,20.613937490213182,1,36
109,18.48490168915645,1,36
110,16.28675728018961,1,36
111,22.15839127839091,1,37
112,8.926404609029554,1,37
113,23.55245213048466,1,37
114,13.440446785359644,1,38
115,6.3856719620114015,1,39
116,5.570603525031082,1,39
117,11.066833785310669,1,39
118,11.48970222287291,1,39
119,18.24752587211096,1,40
120,23.4239763528792,1,40
121,15.926010380618845,1,41
122,18.693850749187824,1,41
123,23.73243650952039,1,41
124,17.382978684450745,1,41
125,4.349401863703163,1,41
126,21.817705506817795,1,42
127,20.631932947817315,1,42
128,16.88712377176355,1,43
129,15.739994504434245,1,43
130,10.326671506957398,1,44
131,4.6005968840153635,1,45
132,8.965229400347836,1,46
133,21.98210950131282,1,46
134,11.040194611128971,1,46
135,6.678406936381798,1,47
136,24.38271148716816,1,47
137,18.853595898828274,1,48
138,8.43980300856127,1,49
139,18.812218367601165,1,50
140,12.615540772203115,1,50
141,6.1047079188571,1,50
142,24.330252799603453,1,50
143,8.037856855390924,1,50
144,12.295444484721333,1,51
145,7.719576537591723,1,51
146,10.938490911102093,1,51
147,24.334182418352384,1,51
148,16.60995425565269,1,51
149,9.498742235249155,1,52
150,8.50456851267126,1,52
151,1.8484066740988467,1,52
152,2.3483420970884312,1,53
153,13.209528382144459,1,53
154,3.3484020708042186,1,53
155,20.29005477599985,1,53
156,2.366785853181466,1,54
157,4.039851297358931,1,55
158,12.7974283122754,1,55
159,7.579540944335708,1,55
160,13.27901366482031,1,56
161,4.130592694393888,1,56
162,23.501201394438795,1,57
163,21.803299438539973,1,57
164,15.804530918332542,1,58
165,19.955959076525527,1,58
166,6.725718531813669,1,58
167,17.51392321384727,1,59
168,4.117324028777827,1,59
169,17.748801256642942,1,59
170,23.802109265022555,1,60
171,20.02280218282179,1,60
172,14.720853633912728,1,60
173,11.549495673557475,1,60
174,13.478848721906076,1,60
175,22.751363615981,1,61
176,7.531164301900838,1,61
177,7.749540214413817,1,62
178,4.3817668431376875,1,62
179,9.16083541614876,1,62
180,20.9183318707091,1,62
181,1.2811295709340564,1,62
182,1.3279456854246172,1,63
183,4.526872879831629,1,64
184,11.99022909887756,1,64
185,2.1654933771593416,1,64
186,18.242434363558342,1,64
187,1.6448758746092684,1,65
188,16.200818988822384,1,65
189,24.6036051465483,1,65
190,18.3691394804543,1,66
191,23.52401859128063,1,67
192,21.934697756253765,1,67
193,24.432923794554387,1,67
194,24.97275203824362,1,67
195,24.090728208169306,1,67
196,21.327414805778112,1,68
197,12.54729891851754,1,68
198,16.28163077311575,1,69
199,6.4587168946793225,1,70
200,3.3083620567911973,1,70
201,9.619137273728345,1,70
202,14.209369713982149,1,71
203,13.717829598614536,1,72
204,20.145934692651295,1,73
205,23.300313635833426,1,73
206,2.5077528704056187,1,73
207,15.480845821906966,1,73
208,4.912765158740926,1,74
209,16.25283421457633,1,75
210,3.958220899209201,1,75
211,3.01798257163468,1,75
212,8.582130538016646,1,75
213,1.636811089016616,1,76
214,17.559448476986493,1,76
215,19.674849833635353,1,76
216,24.385256913349746,1,76
217,5.124221138224014,1,77
218,15.72398902918222,1,77
219,15.879551838318203,1,77
220,14.6289205617926,1,78
221,5.948949176841004,1,78
222,23.664072131048826,1,78
223,3.53576285365291,1,78
224,11.186341483141714,1,78
225,5.248983703907338,1,79
226,3.0886337553240217,1,79
227,21.511641179208965,1,79
228,7.104009090048902,1,80
229,19.1155935320639,1,80
230,13.692860718697935,1,81
231,20.964883570556708,1,81
232,6.793472154048523,1,81
233,6.4984143501638325,1,81
234,13.486663644764148,1,81
235,2.7720717724076085,1,82
236,5.537603733350209,1,82
237,8.772356968923802,1,82
238,21.730888938397396,1,82
239,15.596848836887746,1,83
240,20.58977079663947,1,84
241,12.017442055043523,1,84
242,6.887977521143226,1,84
243,5.46868313502934,1,85
244,18.368438755015696,1,86
245,11.646910556081568,1,86
246,13.213639080299188,1,86
247,24.260914810921996,1,86
248,10.111222705428233,1,87
249,6.3424771310432595,1,87
250,24.379010492194734,1,87
251,2.572009185552327,1,87
252,3.8941315460771415,1,88
253,1.1313368787821583,1,88
254,2.5828302668172274,1,88
