index,weight,type,clientId
0,6.871322456510634,1,0
1,6.5778950211522,1,0
2,4.953878244767372,1,0
3,9.8536856907231,1,0
4,16.944835268581645,1,1
5,17.70088527867785,1,1
6,9.279638982530251,1,1
7,23.55231801839524,1,1
8,12.012928398144702,1,1
9,24.935047613233706,1,2
10,22.995385508365313,1,3
11,20.42424915651602,1,3
12,6.852881769743694,1,4
13,8.186321518350159,1,4
14,12.362065294928843,1,4
15,9.634510302084848,1,5
16,18.901137654506833,1,5
17,9.702480017236502,1,5
18,5.599546025951918,1,5
19,13.052000925063027,1,5
20,5.712959140620831,1,6
21,5.031312565317375,1,6
22,5.254433923579519,1,7
23,8.883536679300597,1,7
24,10.232062610203112,1,8
25,8.331877773300894,1,9
26,24.22943193200888,1,9
27,15.763137072217162,1,9
28,4.3416443594634435,1,9
29,18.52363440803113,1,10
30,18.06676929605961,1,11
31,3.8656691270326915,1,11
32,10.053063933468946,1,12
33,21.18443433400246,1,12
34,9.517281202959758,1,12
35,19.192853175595918,1,12
36,17.840455246423563,1,12
37,13.112513650197343,1,13
38,20.35194992033417,1,13
39,10.312479933576746,1,14
40,22.276242844287072,1,14
41,19.8393206874534,1,14
42,14.080881843395918,1,14
43,9.843476996157431,1,14
44,17.43920180756107,1,15
45,20.344037793165292,1,16
46,5.1068126173316575,1,17
47,2.574819788694808,1,17
48,15.883780022604439,1,17
49,13.988385299769174,1,18
50,18.16986807057689,1,18
51,3.901962397971954,1,18
52,16.688049944198774,1,18
53,6.463755473017202,1,19
54,2.844853194973007,1,19
55,2.3152518878369914,1,19
56,15.91354152036061,1,19
57,22.24755563602,1,19
58,7.502697387698364,1,20
59,17.72039857275503,1,21
60,7.10897643155813,1,21
61,6.807731806413424,1,22
62,6.745540151325436,1,22
63,2.729357812684703,1,22
64,14.885911862625363,1,22
65,12.171388326482656,1,23
66,22.47722050078896,1,23
67,10.87259857185228,1,23
68,21.594025020120682,1,23
69,7.510841917798373,1,24
70,3.1158333876459148,1,25
71,13.812524613172865,1,25
72,5.044390841562575,1,25
73,4.6701888809699375,1,25
74,23.894279070103238,1,26
75,13.12747298526609,1,26
76,21.105858319466165,1,26
77,3.2932136939387515,1,27
78,8.559163708040439,1,27
79,10.978722878712022,1,27
80,19.705790430773604,1,27
81,10.954805628100434,1,27
82,23.441095523380902,1,28
83,15.953020006289375,1,29
84,20.77455583598456,1,29
85,1.5701055109983129,1,29
86,11.273030657524135,1,29
87,6.284763937962946,1,30
88,4.390615694304633,1,30
89,14.358824374024415,1,30
90,14.58162730000457,1,30
91,18.150392944311832,1,30
92,1.7545711589664235,1,31
93,21.419771303083557,1,31
94,6.117717775822629,1,31
95,8.451949366254588,1,31
96,14.827802342133001,1,32
97,8.286868034524556,1,32
98,7.458721457924402,1,32
99,16.720327288853763,1,32
100,10.114608032109473,1,33
101,15.165698479748581,1,33
102,19.416087254038292,1,33
103,22.34481856351093,1,33
104,18.514695853456978,1,33
105,2.823806969064025,1,34
106,11.757675479993527,1,35
107,20.010415440550403,1,36
108,19.08833860907867,1,36
109,12.146491820624671,1,36
110,22.701351732120056,1,36
111,10.439379112515567,1,36
112,13.061220453782195,1,37
113,11.543757856230032,1,37
114,8.401849846366844,1,37
