carrier_id,client_id
0,1
0,2
0,5
0,6
0,7
0,9
0,10
0,12
0,16
0,26
0,31
0,40
0,41
0,43
0,44
0,3
0,4
0,15
0,19
0,21
0,28
0,29
0,36
0,38
0,39
0,0
0,8
0,14
0,17
0,18
0,30
0,32
0,35
0,37
0,11
0,13
0,20
0,22
0,23
0,24
0,25
0,27
0,33
0,34
0,42
1,1
1,2
1,5
1,6
1,7
1,9
1,10
1,12
1,16
1,26
1,31
1,40
1,41
1,43
1,44
1,3
1,4
1,15
1,19
1,21
1,28
1,29
1,36
1,38
1,39
2,3
2,4
2,15
2,19
2,21
2,28
2,29
2,36
2,38
2,39
2,0
2,8
2,14
2,17
2,18
2,30
2,32
2,35
2,37
3,0
3,8
3,14
3,17
3,18
3,30
3,32
3,35
3,37
3,11
3,13
3,20
3,22
3,23
3,24
3,25
3,27
3,33
3,34
3,42
4,1
4,2
4,5
4,6
4,7
4,9
4,10
4,12
4,16
4,26
4,31
4,40
4,41
4,43
4,44
4,11
4,13
4,20
4,22
4,23
4,24
4,25
4,27
4,33
4,34
4,42
