index,weight,type,clientId
0,18.4,1,0
1,8.91,1,0
2,13.8,1,1
3,12.26,1,1
4,9.73,1,1
5,10.72,1,2
6,16.25,1,2
7,5.89,1,2
8,15.32,1,2
9,15.72,1,2
10,9.52,1,3
11,6.92,1,3
12,10.14,1,3
13,11.72,1,3
14,21.83,1,4
15,8.19,1,4
16,17.13,1,4
17,21.58,1,5
18,14.9,1,5
19,20.73,1,5
20,7.43,1,6
21,5.84,1,6
22,13.21,1,6
23,7.19,1,6
24,8.17,1,6
25,13.07,1,7
26,9.29,1,7
27,23.91,1,7
28,14.68,1,7
29,20.73,1,7
30,11.23,1,8
31,19.86,1,8
32,18.19,1,8
33,20.02,1,8
34,6.25,1,8
35,10.04,1,9
36,21.65,1,9
37,6.65,1,10
38,6.97,1,10
39,16.79,1,10
40,12.11,1,11
41,14.43,1,11
42,10.99,1,11
43,9.96,1,11
44,10.74,1,12
45,11.01,1,13
46,12.71,1,13
47,13.5,1,14
48,15.15,1,14
49,16.59,1,14
50,15.37,1,14
51,18.51,1,14
52,15.6,1,15
53,17.18,1,15
54,15.2,1,16
55,13.86,1,16
56,22.71,1,16
57,20.44,1,17
58,22.58,1,17
59,7.94,1,17
60,11.48,1,18
61,17.16,1,18
62,17.04,1,18
63,10.36,1,19
64,19.42,1,19
65,14.3,1,19
66,14.86,1,20
67,12.88,1,20
68,21.59,1,20
69,22.77,1,20
70,13.98,1,20
71,17.07,1,21
72,16.89,1,21
73,17.55,1,21
74,23.9,1,21
75,7.28,1,22
76,11.19,1,22
77,24.7,1,22
78,10.78,1,23
79,18.94,1,23
80,10.23,1,23
81,15.7,1,23
82,8.04,1,24
83,10.21,1,24
84,24.53,1,24
85,16.58,1,24
86,11.74,1,25
87,11.29,1,25
88,14.76,1,25
89,9.65,1,25
90,12.87,1,26
91,23.92,1,27
92,16.37,1,27
93,16.27,1,27
94,14.46,1,28
95,21.5,1,28
96,6.45,1,28
97,19.25,1,29
98,10.02,1,29
99,8.0,1,30
100,11.42,1,30
101,9.82,1,30
102,6.6,1,30
103,20.09,1,31
104,17.86,1,32
105,21.17,1,32
106,16.46,1,33
107,5.43,1,33
108,10.84,1,33
109,21.29,1,33
110,21.2,1,34
111,11.35,1,34
112,12.15,1,34
113,6.65,1,34
114,24.94,1,35
115,12.09,1,35
116,23.67,1,35
117,11.13,1,36
118,21.46,1,36
119,18.96,1,36
120,11.96,1,36
121,6.91,1,37
122,19.25,1,37
123,8.53,1,38
124,14.06,1,38
125,5.53,1,38
126,22.84,1,39
127,9.15,1,39
128,9.9,1,39
129,6.19,1,39
130,6.41,1,39
131,19.89,1,40
132,6.79,1,40
133,7.99,1,40
134,16.65,1,40
135,8.86,1,41
136,6.29,1,41
137,18.94,1,41
138,16.15,1,42
139,5.71,1,42
140,15.05,1,42
141,14.64,1,42
142,21.39,1,43
143,21.49,1,43
144,10.25,1,43
145,24.7,1,44
146,17.1,1,44
147,22.74,1,44
148,19.85,1,44
149,10.32,1,44
