index,x,y
0,0.0,79.222
1,45.034,24.658
2,38.839,28.408
3,61.042,9.705
4,57.559,15.786
5,47.879,27.257
6,39.099,28.502
7,39.488,29.07
8,14.532,61.39
9,38.664,31.283
10,38.342,26.015
11,68.111,70.246
12,41.476,27.467
13,91.359,55.819
14,39.95,55.401
15,78.119,9.1
16,41.939,26.669
17,9.276,65.551
18,30.075,100.0
19,98.772,48.469
20,95.58,59.768
21,58.568,10.189
22,94.079,59.031
23,92.169,59.468
24,96.008,55.124
25,55.888,60.799
26,38.065,0.0
27,92.884,57.867
28,60.328,9.889
29,64.752,7.159
30,7.995,67.295
31,41.998,28.18
32,20.882,84.113
33,92.819,55.791
34,93.694,59.673
35,22.485,51.375
36,57.354,9.999
37,3.441,84.637
38,100.0,17.786
39,59.204,15.145
40,41.818,27.387
41,49.206,46.415
42,93.712,61.644
43,40.891,28.796
44,40.208,26.457
