index,type,capacity,carrierId,min_capacity,costPerKmPerWeight,additionalDeliveryCost,maxDistanceBetweenCustomers
0,1,25.0,3,22.5,1.1,20.0,10.0
1,2,25.0,3,22.5,1.21,20.0,10.0
2,2,25.0,4,23.75,1.21,20.0,10.0
3,1,25.0,4,23.75,1.1,20.0,10.0
4,1,25.0,1,22.5,1.1,20.0,10.0
5,1,25.0,0,22.5,1.1,20.0,10.0
6,1,25.0,0,22.5,1.1,20.0,10.0
7,1,25.0,2,22.5,1.1,20.0,10.0
8,2,25.0,1,22.5,1.21,20.0,10.0
9,2,25.0,1,22.5,1.21,20.0,10.0
10,2,25.0,2,22.5,1.21,20.0,10.0
11,1,25.0,4,23.75,1.1,20.0,10.0
12,2,25.0,0,22.5,1.21,20.0,10.0
13,2,25.0,1,22.5,1.21,20.0,10.0
14,2,25.0,1,22.5,1.21,20.0,10.0
15,2,25.0,4,23.75,1.21,20.0,10.0
16,2,25.0,4,23.75,1.21,20.0,10.0
17,1,25.0,4,23.75,1.1,20.0,10.0
18,1,25.0,0,22.5,1.1,20.0,10.0
19,2,25.0,3,22.5,1.21,20.0,10.0
20,2,25.0,3,22.5,1.21,20.0,10.0
21,2,25.0,0,22.5,1.21,20.0,10.0
22,2,25.0,3,22.5,1.21,20.0,10.0
23,1,25.0,0,22.5,1.1,20.0,10.0
24,2,25.0,0,22.5,1.21,20.0,10.0
25,2,25.0,1,22.5,1.21,20.0,10.0
26,2,25.0,4,23.75,1.21,20.0,10.0
27,1,25.0,0,22.5,1.1,20.0,10.0
28,1,25.0,0,22.5,1.1,20.0,10.0
29,1,25.0,2,22.5,1.1,20.0,10.0
30,2,25.0,3,22.5,1.21,20.0,10.0
31,1,25.0,2,22.5,1.1,20.0,10.0
32,1,25.0,0,22.5,1.1,20.0,10.0
33,2,25.0,2,22.5,1.21,20.0,10.0
34,2,25.0,1,22.5,1.21,20.0,10.0
35,2,25.0,0,22.5,1.21,20.0,10.0
36,1,25.0,1,22.5,1.1,20.0,10.0
37,2,25.0,4,23.75,1.21,20.0,10.0
38,2,25.0,0,22.5,1.21,20.0,10.0
39,1,25.0,3,22.5,1.1,20.0,10.0
40,2,25.0,2,22.5,1.21,20.0,10.0
41,2,25.0,0,22.5,1.21,20.0,10.0
42,2,25.0,0,22.5,1.21,20.0,10.0
43,1,25.0,0,22.5,1.1,20.0,10.0
44,1,25.0,2,22.5,1.1,20.0,10.0
45,2,25.0,1,22.5,1.21,20.0,10.0
46,2,25.0,1,22.5,1.21,20.0,10.0
47,1,25.0,0,22.5,1.1,20.0,10.0
48,2,25.0,0,22.5,1.21,20.0,10.0
49,1,25.0,4,23.75,1.1,20.0,10.0
50,2,25.0,3,22.5,1.21,20.0,10.0
51,2,25.0,0,22.5,1.21,20.0,10.0
52,1,25.0,0,22.5,1.1,20.0,10.0
53,2,25.0,1,22.5,1.21,20.0,10.0
54,1,25.0,2,22.5,1.1,20.0,10.0
55,1,25.0,1,22.5,1.1,20.0,10.0
56,2,25.0,3,22.5,1.21,20.0,10.0
57,1,25.0,4,23.75,1.1,20.0,10.0
58,2,25.0,3,22.5,1.21,20.0,10.0
59,2,25.0,4,23.75,1.21,20.0,10.0
60,2,25.0,4,23.75,1.21,20.0,10.0
61,1,25.0,0,22.5,1.1,20.0,10.0
62,2,25.0,3,22.5,1.21,20.0,10.0
63,1,25.0,4,23.75,1.1,20.0,10.0
64,2,25.0,0,22.5,1.21,20.0,10.0
65,2,25.0,4,23.75,1.21,20.0,10.0
66,2,25.0,4,23.75,1.21,20.0,10.0
67,2,25.0,4,23.75,1.21,20.0,10.0
68,1,25.0,4,23.75,1.1,20.0,10.0
69,2,25.0,0,22.5,1.21,20.0,10.0
70,2,25.0,0,22.5,1.21,20.0,10.0
71,2,25.0,1,22.5,1.21,20.0,10.0
72,2,25.0,0,22.5,1.21,20.0,10.0
73,1,25.0,4,23.75,1.1,20.0,10.0
74,2,25.0,2,22.5,1.21,20.0,10.0
75,1,25.0,3,22.5,1.1,20.0,10.0
76,2,25.0,3,22.5,1.21,20.0,10.0
77,1,25.0,4,23.75,1.1,20.0,10.0
78,1,25.0,0,22.5,1.1,20.0,10.0
79,2,25.0,3,22.5,1.21,20.0,10.0
80,2,25.0,3,22.5,1.21,20.0,10.0
81,1,25.0,0,22.5,1.1,20.0,10.0
82,1,25.0,2,22.5,1.1,20.0,10.0
83,1,25.0,2,22.5,1.1,20.0,10.0
84,1,25.0,1,22.5,1.1,20.0,10.0
85,2,25.0,0,22.5,1.21,20.0,10.0
86,1,25.0,0,22.5,1.1,20.0,10.0
87,1,25.0,2,22.5,1.1,20.0,10.0
88,2,25.0,2,22.5,1.21,20.0,10.0
89,2,25.0,2,22.5,1.21,20.0,10.0
90,1,25.0,1,22.5,1.1,20.0,10.0
91,1,25.0,1,22.5,1.1,20.0,10.0
92,1,25.0,0,22.5,1.1,20.0,10.0
93,1,25.0,1,22.5,1.1,20.0,10.0
94,1,25.0,1,22.5,1.1,20.0,10.0
95,1,25.0,4,23.75,1.1,20.0,10.0
96,2,25.0,3,22.5,1.21,20.0,10.0
97,2,25.0,0,22.5,1.21,20.0,10.0
98,1,25.0,0,22.5,1.1,20.0,10.0
99,2,25.0,1,22.5,1.21,20.0,10.0
100,2,25.0,4,23.75,1.21,20.0,10.0
101,2,25.0,0,22.5,1.21,20.0,10.0
102,2,25.0,0,22.5,1.21,20.0,10.0
103,1,25.0,1,22.5,1.1,20.0,10.0
104,2,25.0,1,22.5,1.21,20.0,10.0
