index,type,capacity,carrierId,min_capacity,costPerKmPerWeight,additionalDeliveryCost,maxDistanceBetweenCustomers
0,1,25.0,0,22.5,1.1,20.0,20.0
1,2,25.0,3,23.75,1.21,20.0,20.0
2,1,25.0,3,23.75,1.1,20.0,20.0
3,1,25.0,2,23.75,1.1,20.0,10.0
4,2,25.0,1,22.5,1.21,20.0,20.0
5,1,25.0,0,22.5,1.1,20.0,20.0
6,2,25.0,0,22.5,1.21,20.0,20.0
7,2,25.0,3,23.75,1.21,20.0,20.0
8,2,25.0,2,23.75,1.21,20.0,10.0
9,1,25.0,3,23.75,1.1,20.0,20.0
10,1,25.0,0,22.5,1.1,20.0,20.0
11,1,25.0,3,23.75,1.1,20.0,20.0
12,2,25.0,0,22.5,1.21,20.0,20.0
13,2,25.0,3,23.75,1.21,20.0,20.0
14,1,25.0,3,23.75,1.1,20.0,20.0
15,2,25.0,2,23.75,1.21,20.0,10.0
16,1,25.0,3,23.75,1.1,20.0,20.0
17,2,25.0,4,23.75,1.21,20.0,10.0
18,2,25.0,4,23.75,1.21,20.0,10.0
19,1,25.0,0,22.5,1.1,20.0,20.0
20,1,25.0,4,23.75,1.1,20.0,10.0
21,1,25.0,4,23.75,1.1,20.0,10.0
22,2,25.0,0,22.5,1.21,20.0,20.0
23,1,25.0,0,22.5,1.1,20.0,20.0
24,2,25.0,4,23.75,1.21,20.0,10.0
25,2,25.0,3,23.75,1.21,20.0,20.0
26,2,25.0,0,22.5,1.21,20.0,20.0
27,2,25.0,0,22.5,1.21,20.0,20.0
28,1,25.0,0,22.5,1.1,20.0,20.0
29,2,25.0,4,23.75,1.21,20.0,10.0
30,1,25.0,4,23.75,1.1,20.0,10.0
31,1,25.0,3,23.75,1.1,20.0,20.0
32,2,25.0,0,22.5,1.21,20.0,20.0
33,1,25.0,0,22.5,1.1,20.0,20.0
34,2,25.0,4,23.75,1.21,20.0,10.0
35,1,25.0,3,23.75,1.1,20.0,20.0
36,2,25.0,2,23.75,1.21,20.0,10.0
37,2,25.0,2,23.75,1.21,20.0,10.0
38,2,25.0,2,23.75,1.21,20.0,10.0
39,1,25.0,0,22.5,1.1,20.0,20.0
40,2,25.0,3,23.75,1.21,20.0,20.0
41,1,25.0,2,23.75,1.1,20.0,10.0
42,1,25.0,1,22.5,1.1,20.0,20.0
43,1,25.0,4,23.75,1.1,20.0,10.0
44,1,25.0,4,23.75,1.1,20.0,10.0
45,1,25.0,0,22.5,1.1,20.0,20.0
46,2,25.0,3,23.75,1.21,20.0,20.0
47,2,25.0,2,23.75,1.21,20.0,10.0
48,1,25.0,3,23.75,1.1,20.0,20.0
49,1,25.0,3,23.75,1.1,20.0,20.0
50,2,25.0,1,22.5,1.21,20.0,20.0
51,1,25.0,4,23.75,1.1,20.0,10.0
52,1,25.0,4,23.75,1.1,20.0,10.0
53,2,25.0,4,23.75,1.21,20.0,10.0
54,2,25.0,0,22.5,1.21,20.0,20.0
55,2,25.0,4,23.75,1.21,20.0,10.0
56,2,25.0,0,22.5,1.21,20.0,20.0
57,2,25.0,1,22.5,1.21,20.0,20.0
58,2,25.0,0,22.5,1.21,20.0,20.0
59,2,25.0,2,23.75,1.21,20.0,10.0
60,1,25.0,0,22.5,1.1,20.0,20.0
61,2,25.0,1,22.5,1.21,20.0,20.0
62,2,25.0,1,22.5,1.21,20.0,20.0
63,2,25.0,1,22.5,1.21,20.0,20.0
64,2,25.0,0,22.5,1.21,20.0,20.0
65,1,25.0,0,22.5,1.1,20.0,20.0
66,2,25.0,4,23.75,1.21,20.0,10.0
67,1,25.0,1,22.5,1.1,20.0,20.0
68,2,25.0,1,22.5,1.21,20.0,20.0
69,1,25.0,1,22.5,1.1,20.0,20.0
70,1,25.0,1,22.5,1.1,20.0,20.0
71,1,25.0,1,22.5,1.1,20.0,20.0
72,2,25.0,2,23.75,1.21,20.0,10.0
73,1,25.0,0,22.5,1.1,20.0,20.0
74,1,25.0,4,23.75,1.1,20.0,10.0
75,1,25.0,3,23.75,1.1,20.0,20.0
76,1,25.0,4,23.75,1.1,20.0,10.0
77,2,25.0,0,22.5,1.21,20.0,20.0
78,1,25.0,2,23.75,1.1,20.0,10.0
79,1,25.0,1,22.5,1.1,20.0,20.0
80,1,25.0,0,22.5,1.1,20.0,20.0
81,2,25.0,4,23.75,1.21,20.0,10.0
82,2,25.0,4,23.75,1.21,20.0,10.0
83,2,25.0,3,23.75,1.21,20.0,20.0
84,1,25.0,4,23.75,1.1,20.0,10.0
85,1,25.0,4,23.75,1.1,20.0,10.0
86,2,25.0,4,23.75,1.21,20.0,10.0
87,1,25.0,4,23.75,1.1,20.0,10.0
88,1,25.0,3,23.75,1.1,20.0,20.0
89,2,25.0,1,22.5,1.21,20.0,20.0
90,1,25.0,0,22.5,1.1,20.0,20.0
91,1,25.0,2,23.75,1.1,20.0,10.0
92,2,25.0,1,22.5,1.21,20.0,20.0
93,1,25.0,0,22.5,1.1,20.0,20.0
94,2,25.0,1,22.5,1.21,20.0,20.0
95,1,25.0,1,22.5,1.1,20.0,20.0
96,1,25.0,3,23.75,1.1,20.0,20.0
97,2,25.0,3,23.75,1.21,20.0,20.0
98,2,25.0,3,23.75,1.21,20.0,20.0
99,2,25.0,0,22.5,1.21,20.0,20.0
100,1,25.0,2,23.75,1.1,20.0,10.0
101,1,25.0,2,23.75,1.1,20.0,10.0
102,2,25.0,2,23.75,1.21,20.0,10.0
103,2,25.0,4,23.75,1.21,20.0,10.0
104,1,25.0,0,22.5,1.1,20.0,20.0
105,2,25.0,0,22.5,1.21,20.0,20.0
106,1,25.0,2,23.75,1.1,20.0,10.0
107,2,25.0,4,23.75,1.21,20.0,10.0
108,2,25.0,4,23.75,1.21,20.0,10.0
109,1,25.0,1,22.5,1.1,20.0,20.0
110,1,25.0,1,22.5,1.1,20.0,20.0
111,2,25.0,0,22.5,1.21,20.0,20.0
112,1,25.0,1,22.5,1.1,20.0,20.0
113,2,25.0,1,22.5,1.21,20.0,20.0
114,2,25.0,0,22.5,1.21,20.0,20.0
115,1,25.0,0,22.5,1.1,20.0,20.0
116,2,25.0,1,22.5,1.21,20.0,20.0
117,2,25.0,4,23.75,1.21,20.0,10.0
118,1,25.0,4,23.75,1.1,20.0,10.0
119,1,25.0,4,23.75,1.1,20.0,10.0
120,1,25.0,3,23.75,1.1,20.0,20.0
121,1,25.0,0,22.5,1.1,20.0,20.0
122,2,25.0,0,22.5,1.21,20.0,20.0
123,1,25.0,3,23.75,1.1,20.0,20.0
124,1,25.0,0,22.5,1.1,20.0,20.0
125,2,25.0,2,23.75,1.21,20.0,10.0
126,1,25.0,0,22.5,1.1,20.0,20.0
127,1,25.0,1,22.5,1.1,20.0,20.0
