carrier_id,client_id
0,9
0,16
0,21
0,22
0,23
0,27
0,34
0,37
0,44
0,47
0,52
0,1
0,2
0,15
0,18
0,24
0,26
0,28
0,29
0,32
0,36
0,38
0,40
0,45
0,46
0,50
0,51
0,53
0,55
0,57
0,3
0,5
0,12
0,13
0,14
0,19
0,20
0,25
0,35
0,43
0,48
0,49
0,0
0,4
0,6
0,7
0,8
0,10
0,11
0,17
0,30
0,31
0,33
0,39
0,41
0,42
0,54
0,56
1,9
1,16
1,21
1,22
1,23
1,27
1,34
1,37
1,44
1,47
1,52
1,1
1,2
1,15
1,18
1,24
1,26
1,28
1,29
1,32
1,36
1,38
1,40
1,45
1,46
1,50
1,51
1,53
1,55
1,57
2,1
2,2
2,15
2,18
2,24
2,26
2,28
2,29
2,32
2,36
2,38
2,40
2,45
2,46
2,50
2,51
2,53
2,55
2,57
2,3
2,5
2,12
2,13
2,14
2,19
2,20
2,25
2,35
2,43
2,48
2,49
3,3
3,5
3,12
3,13
3,14
3,19
3,20
3,25
3,35
3,43
3,48
3,49
3,0
3,4
3,6
3,7
3,8
3,10
3,11
3,17
3,30
3,31
3,33
3,39
3,41
3,42
3,54
3,56
4,9
4,16
4,21
4,22
4,23
4,27
4,34
4,37
4,44
4,47
4,52
4,0
4,4
4,6
4,7
4,8
4,10
4,11
4,17
4,30
4,31
4,33
4,39
4,41
4,42
4,54
4,56
