index,x,y
0,74.338,70.768
1,89.074,0.965
2,88.685,0.0
3,43.671,95.827
4,72.786,86.776
5,28.582,74.823
6,86.815,92.177
7,79.056,64.463
8,82.672,60.772
9,47.425,32.243
10,81.494,86.862
11,50.711,68.469
12,24.429,71.473
13,17.861,80.333
14,15.523,68.703
15,79.773,35.534
16,0.0,30.251
17,85.311,87.43
18,71.932,48.523
19,39.736,62.64
20,19.803,80.748
21,29.143,34.787
22,31.056,25.652
23,26.106,30.047
24,56.019,43.844
25,17.708,84.139
26,55.119,34.95
27,26.987,33.152
28,91.56,46.28
29,53.906,31.397
30,77.607,71.562
31,79.596,53.405
32,85.857,6.076
33,93.762,73.524
34,30.686,36.26
35,20.57,59.534
36,63.413,26.001
37,36.935,42.757
38,64.977,10.174
39,98.425,90.183
40,81.055,14.878
41,100.0,100.0
42,55.496,96.968
43,27.431,69.183
44,14.655,1.307
45,72.713,41.615
46,91.957,35.532
47,30.363,47.262
48,44.695,62.212
49,14.877,63.809
50,62.0,27.471
51,94.111,21.14
52,5.306,3.056
53,57.605,33.03
54,83.485,66.13
55,95.177,27.607
56,94.403,86.729
57,54.88,41.839
