index,weight,type,clientId
0,23.6,1,0
1,19.84,1,0
2,9.6,1,0
3,7.65,1,1
4,5.28,1,1
5,20.58,1,2
6,21.56,1,2
7,7.68,1,2
8,11.69,1,2
9,7.89,1,3
10,20.6,1,3
11,22.12,1,3
12,16.02,1,3
13,14.18,1,3
14,11.06,1,4
15,12.66,1,4
16,6.49,1,4
17,22.47,1,5
18,23.77,1,5
19,7.54,1,5
20,24.14,1,5
21,20.28,1,5
22,14.51,1,6
23,10.2,1,6
24,17.8,1,6
25,16.31,1,6
26,15.41,1,6
27,20.49,1,7
28,20.56,1,7
29,12.96,1,7
30,24.56,1,8
31,10.81,1,8
32,9.8,1,8
33,15.65,1,8
34,15.9,1,8
35,10.78,1,9
36,23.15,1,9
37,23.31,1,9
38,13.46,1,9
39,10.61,1,10
40,17.57,1,10
41,5.8,1,10
42,20.2,1,10
43,22.83,1,11
44,8.35,1,12
45,9.38,1,12
46,15.45,1,12
47,13.4,1,13
48,21.48,1,13
49,23.62,1,13
50,14.17,1,13
51,15.39,1,13
52,24.06,1,14
53,20.21,1,15
54,12.36,1,16
55,18.42,1,16
56,10.07,1,16
57,18.11,1,17
58,18.28,1,17
59,9.13,1,18
60,6.42,1,19
61,19.83,1,19
62,17.27,1,20
63,12.18,1,20
64,10.73,1,20
65,20.52,1,21
66,6.18,1,21
67,19.92,1,21
68,23.64,1,21
69,6.71,1,22
70,12.23,1,22
71,21.55,1,23
72,5.36,1,23
73,13.28,1,23
74,5.33,1,23
75,8.12,1,23
76,12.33,1,24
77,12.75,1,24
78,6.55,1,24
79,15.27,1,24
80,20.21,1,25
81,9.64,1,26
82,11.84,1,26
83,12.85,1,26
84,22.44,1,26
85,6.53,1,26
86,22.28,1,27
87,17.29,1,27
88,19.27,1,27
89,22.5,1,27
90,23.42,1,28
91,7.32,1,28
92,10.09,1,28
93,18.2,1,28
94,13.93,1,28
95,22.84,1,29
96,19.41,1,29
97,12.21,1,29
98,20.74,1,30
99,6.78,1,30
100,12.38,1,30
101,9.99,1,30
102,20.27,1,31
103,14.1,1,31
104,21.01,1,31
105,22.84,1,32
106,11.17,1,32
107,14.55,1,32
108,14.17,1,33
109,11.39,1,33
110,20.28,1,33
111,16.97,1,33
112,14.57,1,33
113,9.15,1,34
114,15.02,1,34
115,6.76,1,34
116,22.21,1,34
117,17.98,1,34
118,20.26,1,35
119,15.56,1,36
120,9.9,1,37
121,21.35,1,37
122,13.8,1,38
123,22.67,1,38
124,24.29,1,38
125,23.14,1,38
126,19.78,1,38
127,19.13,1,39
128,10.03,1,39
129,24.68,1,39
130,15.03,1,39
131,20.49,1,39
132,8.2,1,40
133,24.46,1,40
134,5.3,1,40
135,10.59,1,40
136,21.8,1,40
137,9.95,1,41
138,8.39,1,41
139,20.11,1,41
140,22.64,1,42
141,8.12,1,42
142,16.17,1,43
143,8.33,1,43
144,14.65,1,43
145,5.84,1,43
146,16.8,1,44
147,17.07,1,44
148,6.04,1,44
149,16.24,1,44
150,18.39,1,44
151,9.09,1,45
152,6.17,1,45
153,9.24,1,45
154,9.28,1,45
155,17.94,1,45
156,10.05,1,46
157,22.34,1,46
158,21.85,1,46
159,10.86,1,46
160,17.06,1,47
161,23.91,1,47
162,7.24,1,47
163,23.45,1,47
164,13.13,1,47
165,11.95,1,48
166,14.65,1,48
167,12.08,1,48
168,15.34,1,48
169,10.95,1,48
170,21.29,1,49
171,22.66,1,49
172,19.85,1,50
173,19.6,1,50
174,13.1,1,50
175,6.45,1,50
176,8.27,1,50
177,5.45,1,51
178,13.22,1,51
179,10.01,1,51
180,12.45,1,51
181,17.66,1,52
182,24.35,1,53
183,20.78,1,53
184,22.12,1,53
185,19.45,1,53
186,12.69,1,53
187,11.93,1,54
188,21.25,1,54
189,22.92,1,54
190,20.35,1,54
191,16.32,1,55
192,21.32,1,55
193,18.0,1,55
194,18.66,1,56
195,20.5,1,56
196,23.59,1,57
197,11.31,1,57
198,7.27,1,57
199,13.45,1,57
