index,weight,type,clientId
0,24.15,1,0
1,9.15,1,0
2,17.7,1,0
3,7.37,1,0
4,9.32,1,0
5,23.49,1,1
6,17.0,1,1
7,8.99,1,2
8,11.58,1,2
9,19.63,1,2
10,12.82,1,3
11,11.03,1,3
12,6.94,1,4
13,5.54,1,4
14,12.28,1,4
15,15.43,1,5
16,6.51,1,5
17,7.29,1,6
18,12.0,1,7
19,24.21,1,7
20,10.0,1,8
21,9.73,1,8
22,13.47,1,8
23,13.12,1,8
24,10.46,1,8
25,15.68,1,9
26,5.26,1,10
27,20.17,1,10
28,13.72,1,10
29,5.77,1,10
30,7.63,1,11
31,21.19,1,11
32,11.6,1,11
33,22.1,1,12
34,19.15,1,13
35,11.03,1,13
36,13.49,1,14
37,7.53,1,14
38,14.96,1,14
39,17.44,1,15
40,13.47,1,15
41,9.42,1,16
42,8.64,1,16
43,18.78,1,16
44,16.19,1,17
45,14.41,1,18
46,5.69,1,18
47,7.63,1,18
48,13.27,1,18
49,6.05,1,18
