index,weight,type,clientId
0,23.57,1,0
1,14.0,1,1
2,14.17,1,1
3,21.66,1,1
4,23.48,1,1
5,16.22,1,2
6,20.65,1,2
7,7.54,1,2
8,22.97,1,2
9,15.14,1,2
10,18.26,1,3
11,8.75,1,4
12,8.11,1,4
13,15.9,1,4
14,16.07,1,5
15,19.5,1,5
16,18.79,1,5
17,10.86,1,5
18,11.5,1,6
19,13.12,1,6
20,13.11,1,6
21,16.14,1,6
22,16.25,1,7
23,23.9,1,7
24,12.39,1,8
25,14.97,1,8
26,8.97,1,8
27,7.78,1,8
28,22.25,1,8
29,7.48,1,9
30,8.98,1,10
31,16.22,1,11
32,12.44,1,12
33,9.49,1,12
34,7.85,1,12
35,8.41,1,12
36,18.15,1,13
37,22.09,1,14
38,6.13,1,15
39,6.72,1,15
40,7.77,1,16
41,10.54,1,16
42,19.77,1,16
43,21.36,1,16
44,21.76,1,17
45,9.45,1,18
46,21.29,1,18
47,17.11,1,19
48,16.47,1,20
49,11.34,1,20
50,19.06,1,20
51,9.74,1,20
52,15.28,1,20
53,9.44,1,21
54,9.57,1,21
55,17.8,1,21
56,10.14,1,21
57,11.9,1,21
58,7.23,1,22
59,17.21,1,22
60,15.32,1,23
61,12.83,1,24
62,6.51,1,24
63,15.02,1,25
64,17.11,1,26
65,7.77,1,26
66,24.06,1,26
67,5.33,1,26
68,16.69,1,27
69,20.25,1,27
70,16.59,1,27
71,5.48,1,27
72,17.79,1,28
73,24.49,1,28
74,24.68,1,28
