carrier_id,client_id
0,0
0,2
0,4
0,5
0,8
0,10
0,12
0,13
0,14
0,15
0,16
0,18
0,19
0,20
0,23
0,25
0,27
0,29
0,9
0,7
0,17
0,22
0,24
0,26
0,1
0,3
0,6
0,11
0,21
0,28
1,0
1,2
1,4
1,5
1,8
1,10
1,12
1,13
1,14
1,15
1,16
1,18
1,19
1,20
1,23
1,25
1,27
1,29
1,9
2,9
2,7
2,17
2,22
2,24
2,26
3,7
3,17
3,22
3,24
3,26
3,1
3,3
3,6
3,11
3,21
3,28
4,0
4,2
4,4
4,5
4,8
4,10
4,12
4,13
4,14
4,15
4,16
4,18
4,19
4,20
4,23
4,25
4,27
4,29
4,1
4,3
4,6
4,11
4,21
4,28
