index,x,y
0,3.646,7.995
1,0.062,49.558
2,4.684,47.262
3,4.918,9.118
4,4.352,6.258
5,1.781,49.79
6,79.534,62.72
7,4.747,10.307
8,26.376,41.75
9,62.203,11.441
10,41.621,21.2
11,25.931,43.965
12,2.738,10.752
13,5.651,11.325
14,2.852,9.631
15,2.176,54.332
16,78.816,66.7
17,78.898,62.021
18,2.604,7.621
19,1.92,6.765
20,2.7,49.737
21,0.405,48.369
22,4.517,6.938
23,3.315,45.614
24,20.617,40.364
25,80.21,65.275
26,90.74,47.096
27,4.185,47.276
28,5.71,47.727
29,44.709,0.0
30,3.196,7.613
31,2.739,93.109
32,1.695,7.62
33,36.112,52.627
34,78.587,63.567
35,70.918,92.782
36,14.243,77.405
37,1.14,6.208
38,2.087,92.85
39,1.954,7.783
40,2.991,8.093
41,3.819,6.686
42,5.721,52.473
43,1.841,50.558
44,5.725,17.895
45,1.989,11.361
46,81.182,87.313
47,0.836,5.161
48,100.0,44.455
49,80.463,62.218
50,0.0,9.109
51,66.374,75.492
52,3.74,6.95
53,2.327,9.771
54,54.172,100.0
55,81.272,64.97
56,98.499,53.671
57,79.663,64.662
58,80.756,64.254
59,26.279,41.379
60,81.239,68.125
61,52.909,78.365
62,1.639,8.378
63,78.645,64.258
64,80.736,62.009
65,2.527,6.916
66,4.155,50.572
