index,type,capacity,carrierId,min_capacity,costPerKmPerWeight,additionalDeliveryCost,maxDistanceBetweenCustomers
0,2,25.0,0,23.75,1.21,20.0,20.0
1,2,25.0,0,23.75,1.21,20.0,20.0
2,2,25.0,1,23.75,1.21,20.0,20.0
3,2,25.0,1,23.75,1.21,20.0,20.0
4,1,25.0,4,21.25,1.1,20.0,20.0
5,1,25.0,4,21.25,1.1,20.0,20.0
6,1,25.0,4,21.25,1.1,20.0,20.0
7,2,25.0,0,23.75,1.21,20.0,20.0
8,2,25.0,0,23.75,1.21,20.0,20.0
9,1,25.0,4,21.25,1.1,20.0,20.0
10,2,25.0,4,21.25,1.21,20.0,20.0
11,2,25.0,4,21.25,1.21,20.0,20.0
12,2,25.0,0,23.75,1.21,20.0,20.0
13,1,25.0,4,21.25,1.1,20.0,20.0
14,1,25.0,1,23.75,1.1,20.0,20.0
15,1,25.0,0,23.75,1.1,20.0,20.0
16,2,25.0,4,21.25,1.21,20.0,20.0
17,1,25.0,4,21.25,1.1,20.0,20.0
18,1,25.0,1,23.75,1.1,20.0,20.0
19,2,25.0,0,23.75,1.21,20.0,20.0
20,1,25.0,3,21.25,1.1,20.0,10.0
21,2,25.0,3,21.25,1.21,20.0,10.0
22,2,25.0,4,21.25,1.21,20.0,20.0
23,2,25.0,0,23.75,1.21,20.0,20.0
24,1,25.0,1,23.75,1.1,20.0,20.0
25,1,25.0,1,23.75,1.1,20.0,20.0
26,2,25.0,1,23.75,1.21,20.0,20.0
27,1,25.0,2,21.25,1.1,20.0,10.0
28,1,25.0,2,21.25,1.1,20.0,10.0
29,2,25.0,0,23.75,1.21,20.0,20.0
30,2,25.0,4,21.25,1.21,20.0,20.0
31,2,25.0,1,23.75,1.21,20.0,20.0
32,2,25.0,1,23.75,1.21,20.0,20.0
33,2,25.0,0,23.75,1.21,20.0,20.0
34,2,25.0,1,23.75,1.21,20.0,20.0
35,2,25.0,0,23.75,1.21,20.0,20.0
36,2,25.0,0,23.75,1.21,20.0,20.0
37,2,25.0,4,21.25,1.21,20.0,20.0
38,1,25.0,0,23.75,1.1,20.0,20.0
39,1,25.0,4,21.25,1.1,20.0,20.0
40,2,25.0,1,23.75,1.21,20.0,20.0
41,1,25.0,1,23.75,1.1,20.0,20.0
42,2,25.0,4,21.25,1.21,20.0,20.0
43,1,25.0,1,23.75,1.1,20.0,20.0
44,1,25.0,4,21.25,1.1,20.0,20.0
45,2,25.0,0,23.75,1.21,20.0,20.0
46,1,25.0,4,21.25,1.1,20.0,20.0
47,2,25.0,4,21.25,1.21,20.0,20.0
48,1,25.0,4,21.25,1.1,20.0,20.0
49,1,25.0,4,21.25,1.1,20.0,20.0
50,2,25.0,4,21.25,1.21,20.0,20.0
51,1,25.0,0,23.75,1.1,20.0,20.0
52,2,25.0,0,23.75,1.21,20.0,20.0
53,2,25.0,4,21.25,1.21,20.0,20.0
54,1,25.0,1,23.75,1.1,20.0,20.0
55,2,25.0,1,23.75,1.21,20.0,20.0
56,2,25.0,4,21.25,1.21,20.0,20.0
57,1,25.0,0,23.75,1.1,20.0,20.0
58,1,25.0,4,21.25,1.1,20.0,20.0
59,2,25.0,1,23.75,1.21,20.0,20.0
60,1,25.0,1,23.75,1.1,20.0,20.0
61,1,25.0,0,23.75,1.1,20.0,20.0
62,1,25.0,0,23.75,1.1,20.0,20.0
63,2,25.0,4,21.25,1.21,20.0,20.0
64,2,25.0,0,23.75,1.21,20.0,20.0
65,2,25.0,2,21.25,1.21,20.0,10.0
66,2,25.0,0,23.75,1.21,20.0,20.0
67,1,25.0,2,21.25,1.1,20.0,10.0
68,1,25.0,1,23.75,1.1,20.0,20.0
69,2,25.0,1,23.75,1.21,20.0,20.0
70,2,25.0,4,21.25,1.21,20.0,20.0
71,2,25.0,4,21.25,1.21,20.0,20.0
72,2,25.0,0,23.75,1.21,20.0,20.0
73,1,25.0,0,23.75,1.1,20.0,20.0
74,1,25.0,4,21.25,1.1,20.0,20.0
75,2,25.0,2,21.25,1.21,20.0,10.0
76,1,25.0,2,21.25,1.1,20.0,10.0
77,2,25.0,2,21.25,1.21,20.0,10.0
78,2,25.0,1,23.75,1.21,20.0,20.0
79,1,25.0,1,23.75,1.1,20.0,20.0
80,2,25.0,0,23.75,1.21,20.0,20.0
81,2,25.0,0,23.75,1.21,20.0,20.0
82,2,25.0,0,23.75,1.21,20.0,20.0
83,2,25.0,0,23.75,1.21,20.0,20.0
84,2,25.0,3,21.25,1.21,20.0,10.0
85,2,25.0,3,21.25,1.21,20.0,10.0
86,2,25.0,3,21.25,1.21,20.0,10.0
87,2,25.0,3,21.25,1.21,20.0,10.0
88,2,25.0,0,23.75,1.21,20.0,20.0
89,2,25.0,1,23.75,1.21,20.0,20.0
90,1,25.0,3,21.25,1.1,20.0,10.0
91,2,25.0,3,21.25,1.21,20.0,10.0
92,2,25.0,0,23.75,1.21,20.0,20.0
93,2,25.0,0,23.75,1.21,20.0,20.0
94,1,25.0,0,23.75,1.1,20.0,20.0
95,1,25.0,4,21.25,1.1,20.0,20.0
96,2,25.0,0,23.75,1.21,20.0,20.0
97,1,25.0,4,21.25,1.1,20.0,20.0
98,2,25.0,0,23.75,1.21,20.0,20.0
99,2,25.0,0,23.75,1.21,20.0,20.0
100,2,25.0,2,21.25,1.21,20.0,10.0
101,2,25.0,2,21.25,1.21,20.0,10.0
102,2,25.0,2,21.25,1.21,20.0,10.0
103,2,25.0,1,23.75,1.21,20.0,20.0
104,1,25.0,1,23.75,1.1,20.0,20.0
105,2,25.0,4,21.25,1.21,20.0,20.0
106,2,25.0,1,23.75,1.21,20.0,20.0
107,2,25.0,3,21.25,1.21,20.0,10.0
108,1,25.0,4,21.25,1.1,20.0,20.0
109,1,25.0,4,21.25,1.1,20.0,20.0
110,2,25.0,4,21.25,1.21,20.0,20.0
111,1,25.0,1,23.75,1.1,20.0,20.0
112,2,25.0,1,23.75,1.21,20.0,20.0
113,2,25.0,0,23.75,1.21,20.0,20.0
114,2,25.0,2,21.25,1.21,20.0,10.0
115,2,25.0,3,21.25,1.21,20.0,10.0
116,1,25.0,0,23.75,1.1,20.0,20.0
117,1,25.0,4,21.25,1.1,20.0,20.0
118,1,25.0,4,21.25,1.1,20.0,20.0
119,1,25.0,0,23.75,1.1,20.0,20.0
120,1,25.0,3,21.25,1.1,20.0,10.0
121,1,25.0,4,21.25,1.1,20.0,20.0
122,2,25.0,0,23.75,1.21,20.0,20.0
123,1,25.0,0,23.75,1.1,20.0,20.0
124,1,25.0,4,21.25,1.1,20.0,20.0
125,1,25.0,1,23.75,1.1,20.0,20.0
126,2,25.0,3,21.25,1.21,20.0,10.0
127,1,25.0,0,23.75,1.1,20.0,20.0
128,1,25.0,4,21.25,1.1,20.0,20.0
129,2,25.0,3,21.25,1.21,20.0,10.0
130,1,25.0,4,21.25,1.1,20.0,20.0
131,1,25.0,3,21.25,1.1,20.0,10.0
132,1,25.0,4,21.25,1.1,20.0,20.0
133,2,25.0,3,21.25,1.21,20.0,10.0
134,2,25.0,4,21.25,1.21,20.0,20.0
135,1,25.0,0,23.75,1.1,20.0,20.0
136,1,25.0,1,23.75,1.1,20.0,20.0
137,1,25.0,0,23.75,1.1,20.0,20.0
138,2,25.0,3,21.25,1.21,20.0,10.0
139,2,25.0,3,21.25,1.21,20.0,10.0
140,1,25.0,0,23.75,1.1,20.0,20.0
141,1,25.0,0,23.75,1.1,20.0,20.0
142,1,25.0,3,21.25,1.1,20.0,10.0
143,2,25.0,0,23.75,1.21,20.0,20.0
144,2,25.0,0,23.75,1.21,20.0,20.0
145,1,25.0,4,21.25,1.1,20.0,20.0
146,1,25.0,3,21.25,1.1,20.0,10.0
147,2,25.0,3,21.25,1.21,20.0,10.0
