index,weight,type,clientId
0,20.8,1,0
1,11.12,1,0
2,11.9,1,0
3,20.58,1,0
4,11.75,1,1
5,22.97,1,1
6,5.84,1,1
7,9.48,1,1
8,11.17,1,1
9,18.19,1,2
10,17.74,1,2
11,17.69,1,2
12,23.38,1,2
13,17.03,1,2
14,23.27,1,3
15,21.39,1,3
16,15.59,1,3
17,5.24,1,3
18,17.5,1,3
19,9.03,1,4
20,15.47,1,4
21,22.94,1,4
22,17.0,1,4
23,8.41,1,5
24,20.03,1,5
25,11.77,1,6
26,24.03,1,6
27,5.26,1,6
28,19.63,1,7
29,17.03,1,7
30,5.25,1,7
31,19.92,1,7
32,11.22,1,7
33,13.39,1,8
34,8.34,1,9
35,6.18,1,9
36,21.34,1,9
37,24.37,1,9
38,20.79,1,10
39,6.66,1,10
40,21.17,1,10
41,6.84,1,11
42,12.82,1,11
43,5.02,1,11
44,9.01,1,11
45,17.16,1,11
46,19.07,1,12
47,8.94,1,12
48,24.38,1,12
49,23.0,1,12
50,19.58,1,13
51,24.22,1,13
52,9.87,1,13
53,6.98,1,13
54,23.53,1,14
55,6.23,1,14
56,20.22,1,14
57,11.06,1,14
58,21.41,1,14
59,19.39,1,15
60,14.48,1,16
61,10.64,1,16
62,20.99,1,16
63,23.35,1,17
64,21.6,1,18
65,8.21,1,18
66,5.62,1,19
67,11.14,1,20
68,13.87,1,21
69,19.34,1,21
70,16.02,1,22
71,18.87,1,22
72,7.3,1,22
73,23.43,1,22
74,18.84,1,22
75,20.02,1,23
76,10.76,1,23
77,9.25,1,23
78,17.94,1,24
79,10.65,1,25
80,22.34,1,25
81,11.03,1,25
82,22.87,1,25
83,17.81,1,25
84,8.62,1,26
85,21.02,1,26
86,13.38,1,26
87,18.14,1,26
88,20.91,1,26
89,12.83,1,27
90,23.36,1,27
91,24.01,1,27
92,11.49,1,28
93,17.3,1,29
94,23.94,1,29
95,24.52,1,30
96,6.88,1,30
97,18.53,1,31
98,23.47,1,31
99,7.6,1,31
100,5.28,1,32
101,22.06,1,32
102,14.4,1,32
103,17.58,1,32
104,9.17,1,32
105,13.99,1,33
106,19.6,1,33
107,11.32,1,33
108,7.62,1,34
109,5.05,1,34
110,14.23,1,34
111,11.56,1,35
112,12.53,1,35
113,6.72,1,36
114,19.96,1,36
115,22.74,1,36
116,6.61,1,36
117,12.06,1,37
118,6.89,1,37
119,17.46,1,38
120,6.49,1,38
121,16.77,1,38
122,11.49,1,39
123,16.63,1,39
124,11.15,1,39
125,24.58,1,39
126,6.13,1,39
127,18.14,1,40
128,9.83,1,40
129,14.05,1,41
130,22.12,1,41
131,16.2,1,42
132,9.94,1,42
133,8.75,1,42
134,21.61,1,42
135,19.19,1,42
136,14.75,1,43
137,8.75,1,43
138,5.99,1,43
139,10.74,1,43
140,6.88,1,43
141,20.73,1,44
142,19.19,1,44
143,17.33,1,44
144,9.0,1,44
145,6.24,1,45
146,14.28,1,45
147,19.98,1,46
148,12.04,1,46
149,7.06,1,46
150,22.83,1,46
151,21.75,1,47
152,20.46,1,47
153,18.74,1,48
154,10.79,1,48
155,10.94,1,48
156,19.19,1,48
157,22.66,1,49
158,18.76,1,49
159,21.05,1,49
160,24.81,1,49
161,10.65,1,50
162,17.26,1,50
163,21.04,1,51
164,12.54,1,52
165,14.47,1,52
166,20.03,1,52
167,11.0,1,52
168,15.54,1,52
169,7.06,1,53
170,14.48,1,53
171,18.12,1,54
172,7.34,1,55
173,16.5,1,55
174,8.99,1,55
175,24.54,1,56
176,19.1,1,57
177,9.13,1,57
178,17.07,1,58
179,8.12,1,58
180,21.11,1,58
181,24.66,1,58
182,15.43,1,59
183,5.31,1,60
184,16.87,1,60
185,10.21,1,61
186,16.05,1,62
187,15.44,1,62
188,8.8,1,63
189,17.05,1,63
190,22.97,1,63
191,15.38,1,63
192,18.03,1,63
193,20.33,1,64
194,6.23,1,64
195,18.54,1,64
196,13.2,1,65
197,14.96,1,65
198,12.39,1,66
199,15.72,1,66
