carrier_id,client_id
0,0
0,1
0,2
0,3
0,4
0,5
0,7
0,8
0,10
0,11
0,12
0,13
0,14
0,18
0,19
0,20
0,21
0,22
0,23
0,24
0,27
0,28
0,29
0,30
0,32
0,37
0,39
0,40
0,41
0,44
0,45
0,47
0,50
0,52
0,53
0,59
0,62
0,65
0,9
0,26
0,48
0,15
0,31
0,33
0,36
0,38
0,42
0,43
0,66
0,6
0,16
0,17
0,25
0,34
0,35
0,46
0,49
0,51
0,54
0,55
0,56
0,57
0,58
0,60
0,61
0,63
0,64
1,0
1,1
1,2
1,3
1,4
1,5
1,7
1,8
1,10
1,11
1,12
1,13
1,14
1,18
1,19
1,20
1,21
1,22
1,23
1,24
1,27
1,28
1,29
1,30
1,32
1,37
1,39
1,40
1,41
1,44
1,45
1,47
1,50
1,52
1,53
1,59
1,62
1,65
1,9
1,26
1,48
2,9
2,26
2,48
2,15
2,31
2,33
2,36
2,38
2,42
2,43
2,66
3,15
3,31
3,33
3,36
3,38
3,42
3,43
3,66
3,6
3,16
3,17
3,25
3,34
3,35
3,46
3,49
3,51
3,54
3,55
3,56
3,57
3,58
3,60
3,61
3,63
3,64
4,0
4,1
4,2
4,3
4,4
4,5
4,7
4,8
4,10
4,11
4,12
4,13
4,14
4,18
4,19
4,20
4,21
4,22
4,23
4,24
4,27
4,28
4,29
4,30
4,32
4,37
4,39
4,40
4,41
4,44
4,45
4,47
4,50
4,52
4,53
4,59
4,62
4,65
4,6
4,16
4,17
4,25
4,34
4,35
4,46
4,49
4,51
4,54
4,55
4,56
4,57
4,58
4,60
4,61
4,63
4,64
