carrier_id,client_id
0,3
0,4
0,22
0,25
0,28
0,0
0,1
0,2
0,5
0,6
0,7
0,10
0,11
0,12
0,13
0,20
0,23
0,14
0,16
0,17
0,19
0,24
0,27
0,29
0,8
0,9
0,15
0,18
0,21
0,26
1,3
1,4
1,22
1,25
1,28
1,0
1,1
1,2
1,5
1,6
1,7
1,10
1,11
1,12
1,13
1,20
1,23
2,0
2,1
2,2
2,5
2,6
2,7
2,10
2,11
2,12
2,13
2,20
2,23
2,14
2,16
2,17
2,19
2,24
2,27
2,29
3,14
3,16
3,17
3,19
3,24
3,27
3,29
3,8
3,9
3,15
3,18
3,21
3,26
4,3
4,4
4,22
4,25
4,28
4,8
4,9
4,15
4,18
4,21
4,26
