index,weight,type,clientId
0,17.73,1,0
1,23.26,1,0
2,5.82,1,0
3,23.59,1,1
4,18.7,1,1
5,5.93,1,1
6,22.74,1,1
7,19.25,1,2
8,24.9,1,2
9,24.42,1,2
10,15.16,1,2
11,13.37,1,3
12,21.89,1,3
13,19.72,1,3
14,12.63,1,3
15,8.9,1,4
16,7.88,1,4
17,11.0,1,5
18,13.79,1,5
19,12.49,1,5
20,24.33,1,6
21,15.23,1,6
22,18.88,1,7
23,20.58,1,8
24,6.48,1,9
25,11.85,1,9
26,24.74,1,9
27,13.47,1,9
28,12.69,1,10
29,10.53,1,10
30,9.1,1,10
31,6.69,1,10
32,19.79,1,11
33,9.96,1,11
34,16.34,1,11
35,5.67,1,11
36,19.69,1,12
37,22.67,1,12
38,19.51,1,13
39,22.74,1,13
40,13.36,1,13
41,22.22,1,14
42,21.07,1,14
43,14.73,1,14
44,12.61,1,14
45,11.57,1,15
46,10.34,1,15
47,10.06,1,15
48,9.86,1,15
49,17.43,1,15
50,16.6,1,16
51,12.18,1,17
52,22.66,1,17
53,8.94,1,17
54,23.19,1,17
55,15.73,1,17
56,20.2,1,18
57,6.42,1,18
58,24.34,1,18
59,17.73,1,19
60,16.13,1,19
61,7.33,1,20
62,10.71,1,20
63,10.45,1,20
64,12.84,1,21
65,14.78,1,21
66,20.86,1,22
67,13.48,1,22
68,24.65,1,22
69,13.8,1,22
70,9.38,1,23
71,18.01,1,23
72,15.74,1,23
73,19.29,1,23
74,13.01,1,24
75,5.15,1,24
76,18.54,1,24
77,19.0,1,24
78,19.88,1,24
79,10.59,1,25
80,13.78,1,25
81,15.72,1,25
82,22.58,1,25
83,17.7,1,25
84,20.76,1,26
85,8.42,1,26
86,18.34,1,26
87,10.53,1,26
88,13.35,1,27
89,6.37,1,27
90,11.11,1,27
91,13.34,1,28
92,17.19,1,28
93,8.97,1,28
94,23.88,1,28
95,6.82,1,29
96,9.14,1,29
97,6.3,1,29
98,19.4,1,29
99,11.93,1,29
