index,type,capacity,carrierId,min_capacity,costPerKmPerWeight,additionalDeliveryCost,maxDistanceBetweenCustomers
0,2,25.0,3,23.75,1.21,20.0,10.0
1,1,25.0,0,22.5,1.1,20.0,10.0
2,1,25.0,0,22.5,1.1,20.0,10.0
3,1,25.0,4,23.75,1.1,20.0,10.0
4,2,25.0,0,22.5,1.21,20.0,10.0
5,2,25.0,1,21.25,1.21,20.0,10.0
6,2,25.0,0,22.5,1.21,20.0,10.0
7,1,25.0,1,21.25,1.1,20.0,10.0
8,2,25.0,0,22.5,1.21,20.0,10.0
9,2,25.0,1,21.25,1.21,20.0,10.0
10,1,25.0,1,21.25,1.1,20.0,10.0
11,1,25.0,0,22.5,1.1,20.0,10.0
12,2,25.0,0,22.5,1.21,20.0,10.0
13,2,25.0,0,22.5,1.21,20.0,10.0
14,2,25.0,2,22.5,1.21,20.0,10.0
15,2,25.0,0,22.5,1.21,20.0,10.0
16,2,25.0,0,22.5,1.21,20.0,10.0
17,1,25.0,2,22.5,1.1,20.0,10.0
18,1,25.0,0,22.5,1.1,20.0,10.0
19,1,25.0,1,21.25,1.1,20.0,10.0
20,2,25.0,2,22.5,1.21,20.0,10.0
21,2,25.0,4,23.75,1.21,20.0,10.0
22,1,25.0,0,22.5,1.1,20.0,10.0
23,1,25.0,1,21.25,1.1,20.0,10.0
24,1,25.0,1,21.25,1.1,20.0,10.0
25,2,25.0,4,23.75,1.21,20.0,10.0
26,1,25.0,3,23.75,1.1,20.0,10.0
27,1,25.0,0,22.5,1.1,20.0,10.0
28,1,25.0,0,22.5,1.1,20.0,10.0
29,2,25.0,2,22.5,1.21,20.0,10.0
30,2,25.0,2,22.5,1.21,20.0,10.0
31,2,25.0,2,22.5,1.21,20.0,10.0
32,2,25.0,2,22.5,1.21,20.0,10.0
33,2,25.0,2,22.5,1.21,20.0,10.0
34,1,25.0,0,22.5,1.1,20.0,10.0
35,2,25.0,0,22.5,1.21,20.0,10.0
36,1,25.0,2,22.5,1.1,20.0,10.0
37,2,25.0,3,23.75,1.21,20.0,10.0
38,2,25.0,3,23.75,1.21,20.0,10.0
39,1,25.0,4,23.75,1.1,20.0,10.0
40,2,25.0,0,22.5,1.21,20.0,10.0
41,1,25.0,4,23.75,1.1,20.0,10.0
42,1,25.0,1,21.25,1.1,20.0,10.0
43,2,25.0,1,21.25,1.21,20.0,10.0
44,2,25.0,0,22.5,1.21,20.0,10.0
45,1,25.0,3,23.75,1.1,20.0,10.0
46,1,25.0,1,21.25,1.1,20.0,10.0
47,1,25.0,1,21.25,1.1,20.0,10.0
48,2,25.0,0,22.5,1.21,20.0,10.0
49,2,25.0,4,23.75,1.21,20.0,10.0
50,2,25.0,3,23.75,1.21,20.0,10.0
51,1,25.0,3,23.75,1.1,20.0,10.0
52,2,25.0,0,22.5,1.21,20.0,10.0
53,1,25.0,0,22.5,1.1,20.0,10.0
54,1,25.0,0,22.5,1.1,20.0,10.0
55,1,25.0,3,23.75,1.1,20.0,10.0
56,2,25.0,2,22.5,1.21,20.0,10.0
57,1,25.0,0,22.5,1.1,20.0,10.0
58,2,25.0,1,21.25,1.21,20.0,10.0
59,1,25.0,1,21.25,1.1,20.0,10.0
60,1,25.0,1,21.25,1.1,20.0,10.0
61,2,25.0,1,21.25,1.21,20.0,10.0
62,1,25.0,0,22.5,1.1,20.0,10.0
63,2,25.0,4,23.75,1.21,20.0,10.0
64,1,25.0,4,23.75,1.1,20.0,10.0
65,1,25.0,4,23.75,1.1,20.0,10.0
66,2,25.0,3,23.75,1.21,20.0,10.0
67,2,25.0,0,22.5,1.21,20.0,10.0
68,2,25.0,3,23.75,1.21,20.0,10.0
69,2,25.0,1,21.25,1.21,20.0,10.0
70,1,25.0,0,22.5,1.1,20.0,10.0
71,1,25.0,0,22.5,1.1,20.0,10.0
72,2,25.0,1,21.25,1.21,20.0,10.0
73,2,25.0,0,22.5,1.21,20.0,10.0
74,2,25.0,1,21.25,1.21,20.0,10.0
75,1,25.0,1,21.25,1.1,20.0,10.0
76,1,25.0,1,21.25,1.1,20.0,10.0
77,1,25.0,2,22.5,1.1,20.0,10.0
78,2,25.0,3,23.75,1.21,20.0,10.0
79,1,25.0,0,22.5,1.1,20.0,10.0
80,1,25.0,4,23.75,1.1,20.0,10.0
81,1,25.0,0,22.5,1.1,20.0,10.0
82,2,25.0,0,22.5,1.21,20.0,10.0
83,1,25.0,0,22.5,1.1,20.0,10.0
84,2,25.0,4,23.75,1.21,20.0,10.0
85,1,25.0,1,21.25,1.1,20.0,10.0
86,1,25.0,0,22.5,1.1,20.0,10.0
87,1,25.0,3,23.75,1.1,20.0,10.0
88,2,25.0,1,21.25,1.21,20.0,10.0
89,2,25.0,0,22.5,1.21,20.0,10.0
90,2,25.0,1,21.25,1.21,20.0,10.0
91,1,25.0,0,22.5,1.1,20.0,10.0
92,2,25.0,4,23.75,1.21,20.0,10.0
93,2,25.0,1,21.25,1.21,20.0,10.0
94,1,25.0,3,23.75,1.1,20.0,10.0
95,2,25.0,3,23.75,1.21,20.0,10.0
96,1,25.0,2,22.5,1.1,20.0,10.0
97,1,25.0,3,23.75,1.1,20.0,10.0
98,2,25.0,3,23.75,1.21,20.0,10.0
99,2,25.0,4,23.75,1.21,20.0,10.0
100,2,25.0,4,23.75,1.21,20.0,10.0
101,1,25.0,2,22.5,1.1,20.0,10.0
102,1,25.0,0,22.5,1.1,20.0,10.0
103,1,25.0,0,22.5,1.1,20.0,10.0
104,2,25.0,2,22.5,1.21,20.0,10.0
105,2,25.0,1,21.25,1.21,20.0,10.0
106,2,25.0,2,22.5,1.21,20.0,10.0
107,1,25.0,0,22.5,1.1,20.0,10.0
108,1,25.0,4,23.75,1.1,20.0,10.0
109,1,25.0,4,23.75,1.1,20.0,10.0
110,1,25.0,0,22.5,1.1,20.0,10.0
111,2,25.0,3,23.75,1.21,20.0,10.0
112,2,25.0,0,22.5,1.21,20.0,10.0
113,2,25.0,3,23.75,1.21,20.0,10.0
114,2,25.0,2,22.5,1.21,20.0,10.0
115,1,25.0,2,22.5,1.1,20.0,10.0
116,1,25.0,1,21.25,1.1,20.0,10.0
117,1,25.0,1,21.25,1.1,20.0,10.0
118,1,25.0,2,22.5,1.1,20.0,10.0
119,1,25.0,1,21.25,1.1,20.0,10.0
120,1,25.0,1,21.25,1.1,20.0,10.0
121,2,25.0,3,23.75,1.21,20.0,10.0
122,2,25.0,0,22.5,1.21,20.0,10.0
123,1,25.0,0,22.5,1.1,20.0,10.0
124,2,25.0,0,22.5,1.21,20.0,10.0
125,1,25.0,2,22.5,1.1,20.0,10.0
