index,x,y
0,14.852,89.82
1,33.544,17.634
2,25.013,39.606
3,92.183,30.997
4,0.517,94.678
5,58.008,0.0
6,13.209,69.919
7,50.909,21.626
8,53.148,65.854
9,9.74,16.353
10,46.097,76.703
11,36.798,100.0
12,42.504,17.394
13,65.108,11.29
14,46.608,92.569
15,80.288,66.772
16,39.803,22.45
17,21.766,56.013
18,75.364,38.67
19,71.789,95.938
20,100.0,56.717
21,45.954,59.809
22,60.397,4.524
23,31.537,2.829
24,53.787,77.227
25,53.217,89.887
26,8.758,30.382
27,35.972,79.898
28,0.0,30.405
29,97.652,25.979
30,55.253,44.351
31,2.975,83.731
32,27.711,33.253
33,1.7,49.192
34,14.101,66.96
35,5.638,35.387
36,60.021,35.869
37,0.917,39.486
38,76.92,93.162
39,28.435,53.234
40,0.239,78.896
41,63.477,78.448
42,30.689,43.919
43,62.09,45.959
44,2.277,56.413
45,70.954,46.613
46,70.186,88.091
47,88.121,71.177
48,44.37,60.964
49,90.999,1.993
50,78.892,49.639
51,86.14,55.434
52,26.889,31.429
53,49.463,91.139
54,39.495,86.211
55,2.615,98.871
56,48.53,93.672
57,13.46,94.571
58,49.051,44.172
59,50.574,62.024
60,45.817,58.372
61,60.269,9.661
62,66.951,16.673
63,47.121,53.225
64,28.164,36.18
65,80.463,7.02
66,3.405,66.861
