index,weight,type,clientId
0,23.48,1,0
1,23.65,1,1
2,23.73,1,1
3,7.86,1,1
4,9.36,1,2
5,15.95,1,2
6,14.79,1,2
7,13.78,1,2
8,14.86,1,2
9,15.34,1,3
10,7.34,1,3
11,7.34,1,3
12,11.92,1,3
13,9.53,1,3
14,12.28,1,4
15,13.41,1,5
16,10.8,1,5
17,12.66,1,5
18,8.02,1,5
19,16.47,1,6
20,9.22,1,6
21,21.78,1,6
22,17.02,1,6
23,5.62,1,6
24,12.06,1,7
25,6.18,1,7
26,11.1,1,7
27,23.46,1,7
28,19.43,1,8
29,23.79,1,9
30,6.81,1,9
31,9.85,1,9
32,13.03,1,9
33,18.15,1,9
34,17.01,1,10
35,9.88,1,10
36,16.16,1,10
37,21.55,1,11
38,12.1,1,11
39,7.74,1,11
40,9.92,1,11
41,7.16,1,12
42,9.96,1,13
43,12.42,1,13
44,13.58,1,13
45,17.56,1,13
46,11.15,1,14
47,18.37,1,14
48,15.32,1,14
49,15.42,1,15
50,21.0,1,15
51,10.82,1,15
52,16.58,1,15
53,19.58,1,16
54,19.63,1,16
55,24.68,1,17
56,6.35,1,17
57,17.76,1,18
58,21.81,1,18
59,15.86,1,19
60,6.68,1,19
61,11.59,1,19
62,22.37,1,20
63,11.46,1,20
64,16.81,1,20
65,11.51,1,20
66,20.05,1,20
67,20.61,1,21
68,22.82,1,21
69,10.55,1,21
70,19.67,1,21
71,10.04,1,21
72,17.0,1,22
73,12.29,1,22
74,12.17,1,22
75,18.69,1,23
76,22.74,1,23
77,20.91,1,23
78,6.69,1,23
79,18.48,1,24
80,23.38,1,24
81,23.26,1,25
82,8.95,1,25
83,21.96,1,25
84,13.95,1,25
85,7.48,1,26
86,7.67,1,26
87,15.26,1,26
88,6.11,1,27
89,23.98,1,28
90,12.6,1,29
91,13.39,1,30
92,24.19,1,30
93,24.61,1,30
94,19.53,1,30
95,20.63,1,31
96,23.82,1,31
97,20.24,1,31
98,12.86,1,32
99,22.24,1,32
100,24.35,1,33
101,16.07,1,33
102,14.03,1,33
103,23.94,1,33
104,11.27,1,33
105,17.19,1,34
106,10.98,1,34
107,9.0,1,35
108,10.53,1,36
109,8.9,1,36
110,15.68,1,36
111,14.67,1,36
112,21.69,1,37
113,13.9,1,37
114,18.62,1,37
115,16.99,1,37
116,22.98,1,38
117,7.8,1,39
118,17.58,1,39
119,23.83,1,39
120,17.32,1,40
121,15.15,1,41
122,12.93,1,42
123,20.34,1,42
124,9.24,1,42
125,11.96,1,43
126,20.57,1,43
127,23.07,1,43
128,5.68,1,43
129,7.21,1,44
130,13.73,1,44
131,17.5,1,44
132,6.63,1,44
133,21.27,1,45
134,17.48,1,45
135,9.43,1,45
136,9.1,1,46
137,24.37,1,46
138,5.42,1,46
139,23.66,1,46
140,16.64,1,46
141,8.92,1,47
142,23.77,1,47
143,16.02,1,47
144,21.1,1,47
145,24.51,1,48
146,20.07,1,48
147,20.34,1,49
148,16.64,1,49
149,11.88,1,49
150,12.0,1,50
151,5.15,1,50
152,11.1,1,50
153,15.77,1,50
154,17.3,1,51
155,11.21,1,51
156,24.52,1,51
157,22.1,1,52
158,22.24,1,53
159,5.76,1,53
160,18.67,1,54
161,23.63,1,54
162,16.89,1,54
163,18.19,1,55
164,8.96,1,55
165,5.07,1,55
166,11.87,1,55
167,15.38,1,55
168,8.84,1,56
169,15.16,1,56
170,23.89,1,56
171,22.25,1,56
172,8.3,1,57
173,18.32,1,57
174,23.33,1,57
175,19.41,1,57
176,5.49,1,57
177,10.04,1,58
178,9.35,1,59
179,15.83,1,59
180,15.57,1,59
181,7.19,1,60
182,12.09,1,60
183,20.37,1,60
184,11.8,1,60
185,23.3,1,61
186,7.82,1,62
187,20.18,1,62
188,6.29,1,62
189,18.85,1,62
190,17.27,1,63
191,16.36,1,63
192,5.12,1,63
193,9.26,1,64
194,7.71,1,64
195,7.24,1,65
196,6.58,1,65
197,7.56,1,65
198,16.56,1,66
199,5.98,1,66
