index,weight,type,clientId
0,8.84,1,0
1,16.94,1,0
2,6.26,1,1
3,6.95,1,1
4,9.92,1,1
5,6.98,1,1
6,18.49,1,1
7,10.04,1,2
8,18.3,1,2
9,9.05,1,2
10,14.29,1,3
11,13.5,1,3
12,24.48,1,3
13,5.05,1,3
14,15.6,1,4
15,23.55,1,4
16,14.28,1,4
17,22.67,1,4
18,6.55,1,4
19,22.98,1,5
20,7.11,1,5
21,7.89,1,5
22,20.32,1,6
23,18.89,1,7
24,20.18,1,7
25,22.53,1,8
26,23.03,1,8
27,7.54,1,8
28,24.76,1,8
29,22.9,1,9
30,23.56,1,10
31,24.48,1,11
32,8.04,1,11
33,21.55,1,11
34,11.02,1,11
35,19.36,1,12
36,11.84,1,12
37,8.4,1,12
38,11.59,1,12
39,10.49,1,13
40,13.4,1,13
41,16.27,1,13
42,15.19,1,13
43,18.75,1,13
44,15.84,1,14
45,6.97,1,14
46,18.76,1,14
47,10.74,1,15
48,9.57,1,15
49,12.2,1,15
50,6.3,1,15
51,22.84,1,15
52,20.27,1,16
53,20.91,1,16
54,8.94,1,17
55,6.66,1,17
56,10.96,1,17
57,20.55,1,17
58,17.21,1,18
59,19.95,1,18
60,22.23,1,18
61,5.73,1,18
62,18.53,1,18
63,8.56,1,19
64,17.18,1,20
65,23.99,1,20
66,21.63,1,21
67,24.1,1,21
68,8.74,1,22
69,23.63,1,22
70,7.36,1,22
71,19.92,1,22
72,15.41,1,23
73,5.34,1,24
74,19.58,1,24
