index,weight,type,clientId
0,17.16,1,0
1,24.94,1,0
2,21.7,1,0
3,12.94,1,0
4,8.7,1,0
5,11.95,1,1
6,8.92,1,2
7,13.94,1,2
8,5.14,1,3
9,17.17,1,4
10,7.5,1,4
11,15.65,1,4
12,10.7,1,4
13,16.63,1,4
14,11.6,1,5
15,24.41,1,5
16,12.4,1,5
17,8.14,1,5
18,8.29,1,6
19,17.82,1,6
20,16.16,1,7
21,10.06,1,7
22,13.4,1,7
23,13.45,1,7
24,5.54,1,8
25,8.58,1,9
26,20.98,1,9
27,12.98,1,9
28,18.4,1,9
29,13.53,1,9
30,20.19,1,10
31,14.77,1,10
32,6.81,1,10
33,19.39,1,11
34,7.91,1,11
35,11.56,1,11
36,6.83,1,12
37,12.32,1,13
38,18.7,1,14
39,24.53,1,14
40,17.04,1,14
41,10.02,1,14
42,22.64,1,14
43,9.45,1,15
44,9.02,1,15
45,24.03,1,16
46,12.65,1,16
47,22.77,1,17
48,8.61,1,18
49,15.95,1,18
50,17.67,1,18
51,23.78,1,18
52,17.05,1,19
53,17.7,1,19
54,12.88,1,20
55,19.99,1,20
56,21.15,1,21
57,6.22,1,21
58,17.31,1,21
59,24.45,1,22
60,24.28,1,23
61,23.81,1,23
62,20.04,1,24
63,22.9,1,24
64,12.53,1,24
65,21.47,1,24
66,5.91,1,25
67,8.49,1,26
68,24.72,1,26
69,15.91,1,26
70,17.54,1,26
71,13.24,1,26
72,15.11,1,27
73,21.34,1,27
74,17.72,1,28
