index,weight,type,clientId
0,23.1,1,0
1,11.46,1,0
2,17.45,1,0
3,21.12,1,1
4,8.6,1,1
5,24.27,1,1
6,22.5,1,2
7,8.73,1,2
8,9.89,1,2
9,5.94,1,2
10,10.41,1,2
11,20.68,1,3
12,19.94,1,3
13,14.87,1,3
14,16.12,1,3
15,20.47,1,3
16,10.31,1,4
17,19.11,1,5
18,14.98,1,5
19,14.23,1,5
20,10.81,1,5
21,10.66,1,6
22,15.61,1,7
23,12.56,1,7
24,22.22,1,8
25,12.25,1,8
26,15.41,1,8
27,9.78,1,9
28,23.59,1,9
29,16.76,1,10
30,13.75,1,10
31,24.73,1,11
32,24.86,1,11
33,9.25,1,12
34,9.99,1,13
35,22.98,1,14
36,19.36,1,14
37,12.06,1,14
38,6.57,1,15
39,23.92,1,16
40,10.04,1,16
41,10.38,1,16
42,6.49,1,16
43,6.69,1,17
44,11.13,1,17
45,16.62,1,17
46,12.82,1,17
47,6.72,1,17
48,11.87,1,18
49,13.25,1,18
50,9.66,1,18
51,13.65,1,18
52,15.65,1,19
53,8.69,1,19
54,19.3,1,19
55,14.45,1,19
56,18.0,1,19
57,12.27,1,20
58,7.44,1,21
59,17.39,1,21
60,21.33,1,22
61,15.61,1,22
62,7.61,1,22
63,19.1,1,22
64,19.38,1,23
65,20.52,1,23
66,6.23,1,23
67,19.87,1,24
68,7.71,1,24
69,23.31,1,24
70,16.91,1,24
71,22.89,1,25
72,19.5,1,25
73,23.18,1,25
74,21.22,1,25
75,5.43,1,25
76,20.84,1,26
77,13.41,1,26
78,15.49,1,26
79,6.44,1,26
80,11.73,1,26
81,17.51,1,27
82,12.85,1,28
83,22.66,1,29
84,17.42,1,29
85,12.28,1,30
86,10.25,1,30
87,21.2,1,31
88,15.92,1,31
89,22.76,1,31
90,22.07,1,31
91,20.67,1,32
92,14.58,1,32
93,13.94,1,32
94,13.73,1,32
95,7.49,1,32
96,14.82,1,33
97,5.48,1,33
98,16.28,1,33
99,5.83,1,34
100,20.37,1,34
101,18.28,1,34
102,20.62,1,35
103,10.28,1,35
104,19.13,1,36
105,18.34,1,36
106,16.09,1,36
107,15.59,1,36
108,19.51,1,37
109,6.94,1,37
110,22.65,1,37
111,22.87,1,37
112,8.28,1,37
113,17.97,1,38
114,22.67,1,38
115,11.37,1,38
116,21.33,1,38
117,22.44,1,39
118,24.13,1,39
119,15.34,1,39
120,6.08,1,39
121,15.65,1,40
122,23.32,1,40
123,9.42,1,41
124,22.66,1,41
125,14.96,1,42
126,20.79,1,42
127,16.81,1,43
128,19.76,1,43
129,16.96,1,43
130,10.76,1,43
131,5.32,1,43
132,13.39,1,44
133,10.99,1,44
134,16.47,1,44
135,13.05,1,44
136,9.74,1,45
137,20.64,1,45
138,8.51,1,45
139,20.46,1,45
140,23.03,1,45
141,14.9,1,46
142,20.12,1,46
143,8.9,1,46
144,22.2,1,46
145,23.84,1,46
146,21.33,1,47
147,10.78,1,48
148,20.96,1,49
149,8.37,1,50
