index,type,capacity,carrierId,min_capacity,costPerKmPerWeight,additionalDeliveryCost,maxDistanceBetweenCustomers
0,2,25.0,0,21.25,1.21,20.0,10.0
1,2,25.0,2,22.5,1.21,20.0,20.0
2,2,25.0,2,22.5,1.21,20.0,20.0
3,1,25.0,3,23.75,1.1,20.0,20.0
4,1,25.0,2,22.5,1.1,20.0,20.0
5,2,25.0,0,21.25,1.21,20.0,10.0
6,2,25.0,2,22.5,1.21,20.0,20.0
7,1,25.0,2,22.5,1.1,20.0,20.0
8,2,25.0,0,21.25,1.21,20.0,10.0
9,2,25.0,0,21.25,1.21,20.0,10.0
10,2,25.0,4,22.5,1.21,20.0,10.0
11,2,25.0,1,22.5,1.21,20.0,20.0
12,1,25.0,0,21.25,1.1,20.0,10.0
13,1,25.0,4,22.5,1.1,20.0,10.0
14,1,25.0,2,22.5,1.1,20.0,20.0
15,2,25.0,4,22.5,1.21,20.0,10.0
16,2,25.0,4,22.5,1.21,20.0,10.0
17,2,25.0,4,22.5,1.21,20.0,10.0
18,1,25.0,4,22.5,1.1,20.0,10.0
19,2,25.0,4,22.5,1.21,20.0,10.0
20,2,25.0,1,22.5,1.21,20.0,20.0
21,2,25.0,1,22.5,1.21,20.0,20.0
22,2,25.0,0,21.25,1.21,20.0,10.0
23,2,25.0,0,21.25,1.21,20.0,10.0
24,2,25.0,0,21.25,1.21,20.0,10.0
25,2,25.0,1,22.5,1.21,20.0,20.0
26,1,25.0,3,23.75,1.1,20.0,20.0
27,2,25.0,2,22.5,1.21,20.0,20.0
28,2,25.0,4,22.5,1.21,20.0,10.0
29,2,25.0,4,22.5,1.21,20.0,10.0
30,2,25.0,0,21.25,1.21,20.0,10.0
31,2,25.0,1,22.5,1.21,20.0,20.0
32,1,25.0,4,22.5,1.1,20.0,10.0
33,2,25.0,2,22.5,1.21,20.0,20.0
34,2,25.0,0,21.25,1.21,20.0,10.0
35,2,25.0,0,21.25,1.21,20.0,10.0
36,1,25.0,0,21.25,1.1,20.0,10.0
37,2,25.0,0,21.25,1.21,20.0,10.0
38,2,25.0,1,22.5,1.21,20.0,20.0
39,1,25.0,1,22.5,1.1,20.0,20.0
40,2,25.0,4,22.5,1.21,20.0,10.0
41,1,25.0,0,21.25,1.1,20.0,10.0
42,1,25.0,0,21.25,1.1,20.0,10.0
43,1,25.0,0,21.25,1.1,20.0,10.0
44,1,25.0,4,22.5,1.1,20.0,10.0
45,2,25.0,1,22.5,1.21,20.0,20.0
46,2,25.0,0,21.25,1.21,20.0,10.0
47,2,25.0,4,22.5,1.21,20.0,10.0
48,2,25.0,0,21.25,1.21,20.0,10.0
49,2,25.0,4,22.5,1.21,20.0,10.0
50,1,25.0,4,22.5,1.1,20.0,10.0
51,2,25.0,4,22.5,1.21,20.0,10.0
52,2,25.0,0,21.25,1.21,20.0,10.0
53,1,25.0,0,21.25,1.1,20.0,10.0
54,1,25.0,1,22.5,1.1,20.0,20.0
