index,x,y
0,49.625,100.0
1,25.36,59.934
2,53.957,12.378
3,18.173,44.244
4,96.625,3.204
5,20.003,8.294
6,17.917,47.67
7,15.346,46.525
8,19.237,46.778
9,0.0,31.052
10,28.797,84.619
11,18.294,44.041
12,19.148,47.929
13,18.794,47.085
14,19.927,47.391
15,74.972,15.99
16,20.25,45.671
17,18.078,48.034
18,18.274,45.825
19,22.622,46.559
20,22.304,42.785
21,17.933,45.506
22,17.114,44.957
23,77.307,79.387
24,20.082,45.377
25,19.84,44.391
26,19.701,48.238
27,18.738,47.539
28,18.677,45.013
29,100.0,40.998
30,18.64,48.375
31,19.892,44.032
32,19.828,46.169
33,19.322,49.689
34,36.774,32.23
35,18.359,44.553
36,24.393,80.582
37,36.576,54.606
38,19.037,45.495
39,18.24,46.663
40,12.788,17.064
41,18.307,48.994
42,18.648,47.092
43,62.418,8.967
44,21.862,48.024
45,20.714,50.634
46,18.336,46.06
47,27.367,83.801
48,21.407,0.0
49,37.181,55.811
50,71.107,74.236
