index,weight,type,clientId
0,17.84,1,0
1,20.41,1,1
2,9.65,1,2
3,15.82,1,2
4,5.09,1,2
5,22.92,1,3
6,23.69,1,4
7,9.24,1,4
8,11.13,1,5
9,15.83,1,6
10,16.64,1,6
11,23.04,1,7
12,8.43,1,8
13,12.05,1,8
14,7.09,1,8
15,21.08,1,8
16,8.83,1,8
17,18.02,1,9
18,20.12,1,9
19,21.9,1,10
20,18.46,1,10
21,8.29,1,10
22,11.67,1,11
23,23.0,1,11
24,5.99,1,12
25,7.42,1,12
26,12.81,1,12
27,21.68,1,12
28,16.17,1,13
29,10.74,1,13
30,15.95,1,14
31,5.92,1,14
32,20.72,1,14
33,20.33,1,15
34,22.35,1,15
35,10.01,1,15
36,11.58,1,16
37,21.42,1,16
38,24.15,1,16
39,18.1,1,17
40,22.03,1,17
41,9.35,1,17
42,10.07,1,17
43,18.92,1,18
44,21.26,1,18
45,18.1,1,18
46,22.89,1,19
47,11.1,1,19
48,12.92,1,19
49,17.32,1,20
50,16.36,1,21
51,23.76,1,21
52,21.79,1,22
53,10.93,1,22
54,12.44,1,22
55,8.22,1,22
56,8.32,1,23
57,6.25,1,24
58,10.99,1,24
59,22.79,1,24
60,8.3,1,24
61,5.86,1,24
62,12.23,1,25
63,23.62,1,25
64,24.4,1,25
65,10.52,1,25
66,8.32,1,25
67,22.59,1,26
68,12.56,1,26
69,5.95,1,27
70,5.99,1,27
71,6.11,1,28
72,14.87,1,28
73,20.25,1,28
74,18.11,1,29
75,12.95,1,30
76,8.89,1,30
77,11.09,1,30
78,14.94,1,30
79,22.41,1,31
80,22.71,1,31
81,17.88,1,32
82,11.0,1,32
83,12.62,1,32
84,17.09,1,33
85,16.44,1,33
86,6.2,1,33
87,9.88,1,33
88,16.54,1,33
89,17.85,1,34
90,19.14,1,34
91,21.34,1,34
92,18.43,1,35
93,19.97,1,35
94,15.46,1,35
95,7.16,1,35
96,8.55,1,35
97,23.58,1,36
98,13.93,1,36
99,13.25,1,37
100,5.56,1,38
101,14.79,1,39
102,20.99,1,39
103,9.16,1,39
104,24.69,1,39
105,11.64,1,39
106,20.07,1,40
107,12.18,1,41
108,14.69,1,41
109,8.7,1,42
110,19.01,1,43
111,14.11,1,44
112,16.7,1,44
113,8.56,1,44
114,17.88,1,44
115,14.57,1,45
116,5.35,1,45
117,13.51,1,45
118,12.32,1,45
119,15.06,1,45
120,5.49,1,46
121,16.13,1,46
122,12.83,1,46
123,17.93,1,46
124,19.18,1,47
125,20.32,1,47
126,9.89,1,47
127,7.83,1,48
128,11.96,1,48
129,8.2,1,48
130,16.7,1,49
131,15.05,1,49
132,10.31,1,50
133,15.83,1,50
134,20.27,1,50
135,12.4,1,50
136,22.4,1,50
137,13.83,1,51
138,14.0,1,52
139,8.19,1,53
140,11.05,1,53
141,20.31,1,53
142,6.28,1,53
143,15.77,1,54
144,17.45,1,54
145,7.09,1,54
146,13.8,1,54
147,11.2,1,55
148,5.6,1,55
149,14.24,1,55
