carrier_id,client_id
0,0
0,1
0,3
0,4
0,7
0,8
0,10
0,13
0,15
0,16
0,17
0,18
0,20
0,22
0,24
0,25
0,26
0,27
0,28
0,29
0,30
0,32
0,33
0,34
0,35
0,37
0,38
0,39
0,42
0,45
0,46
0,49
0,50
0,51
0,53
0,54
0,55
0,11
0,12
0,14
0,23
0,9
0,21
0,40
0,41
0,47
0,2
0,5
0,6
0,19
0,31
0,36
0,43
0,44
0,48
0,52
1,0
1,1
1,3
1,4
1,7
1,8
1,10
1,13
1,15
1,16
1,17
1,18
1,20
1,22
1,24
1,25
1,26
1,27
1,28
1,29
1,30
1,32
1,33
1,34
1,35
1,37
1,38
1,39
1,42
1,45
1,46
1,49
1,50
1,51
1,53
1,54
1,55
1,11
1,12
1,14
1,23
2,11
2,12
2,14
2,23
2,9
2,21
2,40
2,41
2,47
3,9
3,21
3,40
3,41
3,47
3,2
3,5
3,6
3,19
3,31
3,36
3,43
3,44
3,48
3,52
4,0
4,1
4,3
4,4
4,7
4,8
4,10
4,13
4,15
4,16
4,17
4,18
4,20
4,22
4,24
4,25
4,26
4,27
4,28
4,29
4,30
4,32
4,33
4,34
4,35
4,37
4,38
4,39
4,42
4,45
4,46
4,49
4,50
4,51
4,53
4,54
4,55
4,2
4,5
4,6
4,19
4,31
4,36
4,43
4,44
4,48
4,52
