index,x,y
0,8.997,34.088
1,17.455,12.626
2,59.965,60.699
3,10.241,34.6
4,14.418,34.325
5,59.036,59.395
6,59.619,58.006
7,11.908,31.558
8,1.397,42.434
9,49.442,53.535
10,1.917,31.057
11,100.0,46.875
12,84.049,26.419
13,1.81,41.509
14,90.383,28.909
15,13.765,32.506
16,12.584,35.883
17,12.861,35.852
18,2.248,41.372
19,70.038,100.0
20,0.0,42.145
21,19.889,54.683
22,46.218,36.196
23,56.392,6.728
24,38.542,26.471
25,22.828,0.0
26,0.821,39.997
27,13.023,34.549
28,13.602,33.715
29,14.22,31.583
30,3.751,42.985
31,78.383,69.019
32,0.558,42.128
33,12.726,33.524
34,0.714,42.294
35,2.576,30.39
36,61.559,57.534
37,2.681,42.107
38,13.299,35.328
39,2.478,42.965
40,16.256,62.437
41,37.555,71.546
42,12.003,34.033
43,58.77,56.38
44,60.341,58.063
45,1.95,40.747
46,4.316,42.314
47,10.032,86.179
48,58.663,58.373
49,1.741,42.844
50,3.497,40.384
51,10.885,33.668
52,61.657,57.439
53,4.061,41.541
54,13.595,34.388
55,3.334,42.001
