index,x,y
0,55.934,23.379
1,61.825,72.623
2,34.843,25.526
3,46.508,24.891
4,60.347,70.368
5,84.25,67.359
6,60.327,65.478
7,54.481,77.557
8,48.68,40.398
9,48.936,42.914
10,49.879,34.215
11,63.308,71.047
12,67.857,65.709
13,40.992,11.572
14,36.75,48.629
15,58.864,43.954
16,29.48,24.642
17,44.629,43.233
18,19.25,16.491
19,35.033,28.974
20,73.297,49.59
21,39.78,19.435
22,35.941,35.942
23,45.171,17.155
24,47.27,81.648
25,63.487,32.119
26,25.017,6.935
27,10.323,12.579
28,72.244,68.961
29,67.416,17.938
30,58.241,46.665
31,74.974,64.614
32,54.841,46.713
33,73.667,81.259
34,42.688,19.038
35,6.844,36.67
36,25.982,12.929
37,58.93,15.206
38,41.513,65.617
39,73.629,83.373
40,41.352,38.086
41,51.488,53.52
42,60.346,45.275
43,50.102,17.681
44,39.151,4.799
45,76.761,67.619
46,57.73,60.667
47,63.365,82.343
48,24.939,20.416
49,100.0,55.69
50,55.201,59.037
51,70.381,29.004
52,17.669,23.256
53,66.782,28.627
54,72.69,77.222
55,68.73,65.637
56,54.213,33.52
57,46.933,29.324
58,74.409,78.697
59,54.289,6.177
60,46.027,67.138
61,26.473,21.724
62,60.413,74.734
63,54.537,64.911
64,59.924,82.511
65,21.831,37.94
66,47.019,8.395
67,38.896,56.415
68,21.382,9.095
69,33.827,45.099
70,52.363,37.796
71,80.235,80.575
72,35.215,20.794
73,23.509,28.019
74,68.826,73.319
75,45.791,37.88
76,38.413,33.25
77,81.493,60.333
78,47.59,8.516
79,68.429,82.098
80,64.734,72.561
81,50.422,60.379
82,51.396,32.714
83,30.382,20.408
84,44.683,62.88
85,71.365,72.154
86,27.157,33.4
87,12.972,15.09
88,47.231,31.488
89,80.285,65.124
90,51.732,29.81
91,60.759,78.921
92,59.793,70.753
93,36.973,4.075
94,45.294,25.552
95,85.5,78.229
96,68.56,76.27
97,50.512,41.898
98,42.361,20.569
99,53.233,45.482
100,49.425,32.457
101,54.058,41.28
102,29.466,18.127
103,62.253,59.148
104,39.742,5.353
105,34.92,31.0
106,75.141,84.324
107,50.042,50.973
108,49.065,41.181
109,8.848,5.647
110,73.087,61.895
111,51.688,32.156
112,72.04,72.336
113,65.43,79.393
114,51.519,35.248
115,54.96,15.475
116,57.416,61.876
117,98.66,70.698
118,49.64,36.004
119,82.548,77.665
120,20.767,4.521
121,26.253,27.789
122,74.141,72.019
123,31.611,26.092
124,43.028,25.987
125,25.519,27.4
126,44.01,15.813
127,69.615,51.739
128,70.489,100.0
129,45.685,6.317
130,58.873,31.418
131,62.154,43.992
132,42.435,10.212
133,54.331,25.245
134,52.152,93.913
135,60.875,85.004
136,45.629,20.291
137,55.195,72.311
138,38.587,36.176
139,40.755,73.542
140,47.84,13.126
141,49.264,35.582
142,49.385,37.818
143,48.029,27.85
144,11.812,15.093
145,25.731,36.488
146,45.322,19.827
147,67.842,81.787
148,30.991,14.334
149,60.482,88.038
150,56.29,41.718
151,39.172,45.216
152,53.313,40.899
153,58.555,58.574
154,32.813,14.534
155,44.652,45.003
156,74.633,25.81
157,47.801,30.579
158,61.601,40.443
159,70.136,75.028
160,41.002,1.526
161,80.851,70.869
162,41.704,30.797
163,73.672,50.22
164,42.009,19.958
165,70.097,98.277
166,40.211,44.233
167,51.527,44.631
168,0.0,30.753
169,29.155,21.132
170,28.229,40.122
171,52.003,32.966
172,68.459,70.979
173,48.017,38.975
174,60.757,70.525
175,36.157,41.094
176,46.22,53.303
177,47.933,46.72
178,84.18,53.389
179,51.879,28.885
180,52.108,75.491
181,32.549,36.533
182,67.165,43.059
183,68.334,71.144
184,34.616,19.828
185,24.158,16.107
186,66.958,65.93
187,33.969,25.92
188,48.369,38.904
189,45.909,24.045
190,69.455,81.341
191,39.64,30.38
192,27.686,28.69
193,31.93,14.322
194,72.057,70.758
195,73.34,73.787
196,22.94,24.047
197,55.02,39.802
198,72.933,75.991
199,30.643,19.141
200,30.117,31.758
201,35.604,27.584
202,35.808,21.653
203,66.272,39.64
204,65.477,53.641
205,57.268,62.787
206,66.199,67.789
207,37.934,21.426
208,82.387,86.347
209,80.912,65.152
210,47.134,40.833
211,33.663,30.924
212,74.229,76.709
213,66.617,85.183
214,54.517,18.864
215,70.568,51.618
216,55.882,66.458
217,87.077,70.78
218,27.413,8.374
219,57.236,28.101
220,27.13,21.374
221,66.572,34.303
222,22.35,28.686
223,39.085,17.115
224,28.057,18.634
225,36.819,32.844
226,51.048,78.884
227,59.231,28.256
228,78.412,59.399
229,68.725,82.967
230,50.023,15.468
231,35.844,25.871
232,71.65,35.441
233,39.861,35.215
234,70.139,16.737
235,47.978,9.936
236,41.26,16.1
237,48.966,11.656
238,66.772,63.252
239,59.863,66.153
240,62.567,98.292
241,61.462,65.445
242,43.398,68.656
243,52.159,38.295
244,20.752,38.253
245,39.099,9.59
246,27.294,16.633
247,47.309,74.869
248,12.868,11.776
249,39.369,6.918
250,54.981,36.812
251,67.538,48.908
252,67.749,38.636
253,57.797,41.053
254,59.057,40.267
255,55.271,35.44
256,76.292,61.095
257,28.7,18.68
258,57.857,75.322
259,59.17,31.093
260,78.431,72.509
261,28.302,17.864
262,89.534,93.14
263,72.796,71.1
264,74.463,65.25
265,46.588,28.794
266,37.598,50.093
267,50.578,44.65
268,32.859,15.088
269,54.664,40.653
270,45.876,36.032
271,69.667,65.532
272,74.311,67.847
273,15.152,23.337
274,62.448,68.113
275,57.665,84.349
276,40.806,37.352
277,39.629,30.723
278,62.596,75.582
279,35.742,32.021
280,55.917,41.12
281,49.244,36.702
282,26.134,8.421
283,88.655,74.405
284,20.837,13.188
285,61.621,69.314
286,82.858,62.638
287,45.924,27.083
288,72.863,70.623
289,50.783,57.38
290,23.845,14.276
291,62.085,55.804
292,78.21,90.118
293,5.722,34.66
294,26.358,25.233
295,53.635,16.67
296,72.147,58.054
297,47.372,54.263
298,22.333,19.506
299,46.247,27.35
300,49.024,45.528
301,65.155,80.545
302,27.338,38.117
303,98.538,78.625
304,70.689,68.436
305,22.503,23.548
306,44.397,80.075
307,29.404,28.602
308,47.808,9.987
309,46.626,55.266
310,77.311,71.227
311,24.579,38.056
312,50.231,22.268
313,35.078,29.964
314,10.305,43.91
315,71.983,57.961
316,65.519,33.246
317,84.999,84.2
318,35.103,38.563
319,30.199,11.156
320,46.392,36.272
321,29.047,9.063
322,45.727,42.103
323,59.165,73.887
324,62.204,30.278
325,49.396,58.576
326,68.294,66.147
327,79.226,60.829
328,64.996,70.059
329,71.926,74.761
330,84.218,60.529
331,53.348,40.509
332,72.658,81.674
333,56.152,48.886
334,23.323,9.504
335,33.208,37.103
336,55.681,33.374
337,79.148,58.428
338,59.691,30.01
339,57.099,35.387
340,43.112,22.979
341,26.449,19.501
342,44.388,19.305
343,45.181,15.213
344,37.516,52.629
345,86.884,59.184
346,21.358,16.488
347,78.369,66.827
348,43.705,69.155
349,60.109,42.262
350,63.847,72.442
351,76.797,71.372
352,32.968,0.662
353,26.991,21.707
354,57.497,75.923
355,63.145,35.968
356,24.116,25.179
357,59.109,55.569
358,58.612,46.949
359,72.611,61.336
360,42.043,25.912
361,73.839,77.664
362,46.1,38.433
363,47.639,17.715
364,75.983,74.1
365,62.687,70.062
366,60.68,29.679
367,34.609,15.662
368,62.383,68.46
369,24.914,25.564
370,52.612,29.326
371,32.012,14.636
372,35.866,48.397
373,32.414,3.826
374,52.612,26.457
375,55.751,28.532
376,23.377,20.795
377,41.31,5.005
378,41.312,34.281
379,44.758,41.814
380,57.807,49.112
381,33.285,40.881
382,43.805,16.85
383,52.716,67.729
384,39.327,18.683
385,68.389,68.606
386,39.812,15.45
387,41.816,13.78
388,78.22,69.736
389,61.381,42.436
390,67.137,77.054
391,56.245,28.91
392,82.185,71.334
393,26.551,21.485
394,45.089,27.905
395,28.804,30.25
396,23.539,10.247
397,57.118,28.986
398,59.087,84.336
399,27.758,61.12
400,39.174,34.983
401,82.757,78.338
402,74.214,78.518
403,44.525,41.403
404,34.966,52.957
405,44.229,37.108
406,34.627,5.741
407,61.689,74.901
408,46.471,43.829
409,38.818,28.722
410,76.672,38.616
411,37.034,4.192
412,30.354,30.071
413,66.119,67.046
414,46.522,42.272
415,59.439,49.235
416,25.296,24.348
417,5.777,14.372
418,61.5,72.527
419,54.626,46.531
420,32.25,40.311
421,68.309,45.483
422,59.587,15.888
423,44.967,24.441
424,78.051,72.638
425,54.012,76.185
426,64.836,68.987
427,49.482,18.265
428,34.636,14.608
429,69.87,73.877
430,36.313,24.203
431,24.477,23.221
432,42.255,40.63
433,66.704,84.354
434,57.117,36.245
435,51.571,35.288
436,39.019,23.021
437,56.7,99.064
438,62.575,28.323
439,57.74,44.043
440,37.944,11.814
441,46.335,35.982
442,36.845,16.185
443,29.071,26.854
444,26.454,9.412
445,13.699,22.67
446,92.028,76.545
447,62.393,35.761
448,28.862,12.873
449,42.275,36.255
450,32.817,24.087
451,35.647,35.12
452,56.945,68.975
453,29.457,13.971
454,68.184,65.168
455,69.003,65.189
456,49.014,43.851
457,45.74,25.824
458,53.579,32.023
459,43.221,25.837
460,39.354,22.584
461,43.359,48.045
462,76.989,88.051
463,55.172,31.158
464,51.218,55.035
465,54.806,26.845
466,46.675,44.137
467,48.812,30.542
468,65.878,49.278
469,45.221,36.225
470,81.001,83.767
471,50.528,36.557
472,67.692,64.014
473,49.666,44.032
474,58.696,61.862
475,26.719,32.334
476,49.017,77.588
477,47.387,21.554
478,65.552,64.572
479,52.288,34.318
480,34.868,47.394
481,74.802,28.985
482,57.317,39.63
483,71.597,76.283
484,71.002,70.358
485,58.296,44.21
486,59.644,57.244
487,32.016,48.865
488,24.294,10.387
489,79.045,78.501
490,28.766,12.254
491,30.573,14.331
492,49.762,48.742
493,42.415,32.721
494,75.083,76.108
495,63.495,44.728
496,72.238,72.826
497,46.402,45.989
498,69.949,79.036
499,42.962,27.323
500,76.24,72.124
501,53.633,36.38
502,61.669,33.338
503,64.283,60.991
504,34.797,23.56
505,45.949,47.759
506,65.397,65.248
507,76.141,78.702
508,63.974,81.012
509,45.471,42.053
510,38.72,14.417
511,55.196,41.909
512,20.939,32.116
513,57.295,74.877
514,54.926,83.849
515,65.336,59.381
516,28.9,14.292
517,32.909,22.62
518,51.639,11.305
519,18.981,0.0
520,28.004,16.044
521,40.619,57.77
522,33.038,36.685
523,55.523,30.976
524,38.479,44.353
525,27.913,39.93
526,90.242,73.203
527,31.153,51.731
528,72.063,63.846
529,57.909,32.798
530,28.7,15.877
531,71.379,67.635
532,62.914,31.631
533,60.839,37.41
534,61.709,84.424
535,46.496,72.674
536,34.968,4.885
537,71.683,81.36
538,37.995,19.377
539,21.393,33.723
540,46.684,42.429
541,26.358,23.309
542,57.791,74.705
543,77.92,68.352
544,36.461,4.491
545,75.405,74.093
546,74.11,74.018
547,44.68,34.765
548,58.08,45.372
549,52.452,56.191
550,41.696,46.672
551,41.261,22.922
552,32.812,7.71
553,49.833,23.083
554,49.164,46.782
555,51.743,27.423
556,84.552,75.736
557,77.144,44.226
558,18.911,23.089
559,32.629,22.559
560,80.058,91.432
561,41.322,26.954
562,46.172,45.254
563,54.348,32.441
564,37.868,25.901
565,62.006,62.207
566,85.351,64.817
567,16.802,15.607
568,70.844,78.729
569,71.486,66.71
570,69.377,72.51
571,80.997,75.869
572,57.113,45.582
573,32.066,21.857
574,64.048,74.252
575,79.47,70.472
576,23.343,19.688
577,38.563,23.056
578,26.222,2.029
579,33.591,42.653
580,23.481,15.815
581,62.143,79.851
582,62.468,66.577
583,35.892,29.31
584,56.312,83.101
585,37.836,37.562
586,63.396,34.454
587,88.81,63.927
588,13.46,23.176
589,60.82,82.516
590,79.051,66.689
591,66.616,76.979
592,28.209,27.698
593,55.969,74.091
594,49.197,30.912
595,90.795,55.53
596,82.65,84.262
597,59.97,26.407
598,66.934,64.695
599,36.675,17.787
600,59.303,29.059
601,88.901,63.72
602,48.364,44.547
603,43.996,12.388
604,44.446,55.625
605,51.167,37.082
606,58.937,37.94
607,85.679,68.324
608,71.26,58.021
609,83.212,58.609
610,61.586,28.256
611,18.605,14.696
612,55.044,65.748
613,43.077,38.933
614,64.019,40.493
615,45.397,25.815
616,63.184,72.135
617,45.755,18.212
618,34.607,36.241
619,38.224,31.708
620,68.436,74.873
621,65.021,73.328
622,65.127,88.85
623,46.531,27.125
624,57.53,41.641
625,84.298,85.188
626,37.041,26.866
627,71.236,66.502
628,47.941,12.943
629,26.968,18.994
630,27.997,9.145
631,45.039,28.218
632,65.495,61.895
633,59.286,71.851
634,18.814,3.39
635,30.667,29.216
636,51.33,39.685
637,66.96,31.597
638,63.37,27.644
639,72.954,78.067
640,44.741,36.709
641,42.249,46.451
642,34.463,17.493
643,49.438,7.99
644,68.417,77.114
645,20.779,31.656
646,57.252,47.972
647,52.381,71.303
648,39.629,12.924
649,49.705,37.497
650,17.729,22.066
651,65.016,32.798
652,54.274,36.983
653,71.234,85.978
654,25.377,6.362
655,43.341,30.797
656,69.892,19.393
657,54.887,79.776
658,44.416,35.953
659,32.81,46.174
660,23.376,32.274
661,26.188,28.638
662,50.814,31.691
663,55.101,82.501
664,29.329,23.25
665,46.562,22.275
666,48.381,20.501
667,54.039,73.885
668,62.732,66.81
669,65.271,63.861
670,62.767,77.286
671,68.961,76.895
672,68.782,66.403
673,62.519,53.084
674,45.821,63.618
675,58.605,42.94
676,14.194,14.189
677,44.113,49.051
