index,x,y
0,95.907,46.808
1,90.784,84.009
2,44.567,73.691
3,8.005,1.977
4,57.145,52.412
5,7.056,30.807
6,78.758,12.438
7,52.905,67.191
8,15.252,38.87
9,14.921,92.23
10,69.48,96.296
11,25.316,46.349
12,39.266,10.131
13,26.924,28.101
14,47.628,56.751
15,74.787,73.068
16,20.729,58.857
17,20.383,82.655
18,13.295,40.772
19,56.151,22.531
20,54.993,25.811
21,42.98,1.273
22,0.264,16.293
23,19.113,74.28
24,22.968,2.995
25,76.667,34.489
26,1.555,32.417
27,46.591,40.609
28,57.201,0.758
29,23.434,76.034
30,33.053,9.082
31,90.984,9.214
32,28.705,35.796
33,73.74,32.913
34,80.206,23.815
35,4.214,9.119
36,77.294,67.244
37,51.382,13.48
38,12.364,12.513
39,41.278,61.102
40,83.798,97.139
41,30.64,81.06
42,16.604,30.033
43,50.35,55.298
44,4.132,12.355
45,68.105,79.483
46,34.459,64.726
47,93.945,57.813
48,69.811,26.151
49,56.463,88.985
50,5.821,32.048
51,54.598,64.791
52,95.333,31.543
53,52.528,41.71
54,67.442,7.113
55,93.025,85.077
56,84.843,87.139
57,80.609,74.178
58,23.115,81.834
59,88.078,2.401
60,23.182,57.558
61,14.049,6.314
62,33.572,17.68
63,49.088,70.779
64,46.163,21.374
65,98.625,53.944
66,23.384,70.802
67,96.39,38.289
68,79.915,86.613
69,34.191,14.254
70,91.294,49.548
71,1.084,62.725
