index,type,capacity,carrierId,min_capacity,costPerKmPerWeight,additionalDeliveryCost,maxDistanceBetweenCustomers
0,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
1,1,25.0,0,22.5,1.1,20.0,50.0
2,2,25.0,2,23.75,1.2100000000000002,20.0,50.0
3,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
4,1,25.0,0,22.5,1.1,20.0,50.0
5,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
6,1,25.0,0,22.5,1.1,20.0,50.0
7,1,25.0,0,22.5,1.1,20.0,50.0
8,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
9,1,25.0,1,22.5,1.1,20.0,25.0
10,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
11,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
12,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
13,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
14,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
15,1,25.0,0,22.5,1.1,20.0,50.0
16,1,25.0,4,23.75,1.1,20.0,50.0
17,1,25.0,4,23.75,1.1,20.0,50.0
18,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
19,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
20,2,25.0,2,23.75,1.2100000000000002,20.0,50.0
21,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
22,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
23,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
24,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
25,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
26,2,25.0,2,23.75,1.2100000000000002,20.0,50.0
27,2,25.0,3,21.25,1.2100000000000002,20.0,50.0
28,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
29,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
30,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
31,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
32,1,25.0,4,23.75,1.1,20.0,50.0
33,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
34,2,25.0,2,23.75,1.2100000000000002,20.0,50.0
35,1,25.0,2,23.75,1.1,20.0,50.0
36,1,25.0,3,21.25,1.1,20.0,50.0
37,1,25.0,3,21.25,1.1,20.0,50.0
38,1,25.0,3,21.25,1.1,20.0,50.0
39,1,25.0,3,21.25,1.1,20.0,50.0
40,1,25.0,0,22.5,1.1,20.0,50.0
41,1,25.0,1,22.5,1.1,20.0,25.0
42,1,25.0,1,22.5,1.1,20.0,25.0
43,1,25.0,1,22.5,1.1,20.0,25.0
44,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
45,2,25.0,2,23.75,1.2100000000000002,20.0,50.0
46,2,25.0,2,23.75,1.2100000000000002,20.0,50.0
47,1,25.0,2,23.75,1.1,20.0,50.0
48,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
49,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
50,1,25.0,1,22.5,1.1,20.0,25.0
51,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
52,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
53,1,25.0,3,21.25,1.1,20.0,50.0
54,1,25.0,2,23.75,1.1,20.0,50.0
55,2,25.0,0,22.5,1.2100000000000002,20.0,50.0
56,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
57,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
58,1,25.0,4,23.75,1.1,20.0,50.0
59,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
60,1,25.0,4,23.75,1.1,20.0,50.0
61,1,25.0,0,22.5,1.1,20.0,50.0
62,2,25.0,2,23.75,1.2100000000000002,20.0,50.0
63,2,25.0,4,23.75,1.2100000000000002,20.0,50.0
64,1,25.0,1,22.5,1.1,20.0,25.0
65,1,25.0,2,23.75,1.1,20.0,50.0
66,2,25.0,2,23.75,1.2100000000000002,20.0,50.0
67,2,25.0,2,23.75,1.2100000000000002,20.0,50.0
68,1,25.0,0,22.5,1.1,20.0,50.0
69,2,25.0,1,22.5,1.2100000000000002,20.0,25.0
