index,weight,type,clientId
0,2.7779079590927536,1,0
1,21.25010537839372,1,0
2,19.81684780765135,1,0
3,24.44915059040718,1,0
4,4.86945793141937,1,0
5,5.140188781698108,1,1
6,20.358992176732674,1,1
7,12.447528357417509,1,1
8,22.313549154728896,1,2
9,17.19939305417107,1,2
10,11.99640437850385,1,2
11,18.357891401438344,1,2
12,15.428661948159762,1,3
13,17.336045173283154,1,3
14,24.459776601926663,1,3
15,3.9862164022408937,1,3
16,24.97653193248663,1,3
17,20.201543813713986,1,4
18,4.903966501358885,1,4
19,22.517422889044923,1,4
20,14.534619171126234,1,4
21,3.363741011906094,1,4
22,16.380328096373816,1,5
23,3.6233803152995065,1,5
24,20.16421908853585,1,5
25,13.868761797885957,1,5
26,22.497961982089517,1,5
27,12.686947511133964,1,6
28,5.890530244147376,1,6
29,13.944155137709938,1,6
30,4.457868733600341,1,7
31,11.888423105018667,1,7
32,10.544662261018875,1,7
33,4.150691270955554,1,8
34,21.722886476238287,1,8
35,20.81830488322321,1,8
36,12.00683395816587,1,9
37,16.190066774661144,1,9
38,15.10382292877626,1,9
39,22.954413133213535,1,10
40,15.795548648689106,1,11
41,21.456601404702337,1,11
42,12.549857869773678,1,12
43,14.679421491204174,1,12
44,10.893336797389571,1,12
45,23.391159058796507,1,13
46,5.690911744482838,1,13
47,21.864618440709584,1,14
48,22.872804465427503,1,14
49,7.097915801283217,1,14
50,21.24498479291018,1,14
51,16.258772650164715,1,14
52,4.405642146163245,1,15
53,13.329292651459319,1,15
54,8.214952239920235,1,16
55,12.536768684156122,1,16
56,22.51324513931413,1,17
57,13.43348373412056,1,17
58,11.252201143394352,1,17
59,10.711808788546804,1,17
60,20.320437746508908,1,18
61,20.255442875197087,1,18
62,1.512426808221072,1,18
63,22.164823296222636,1,18
64,24.117804817432717,1,18
65,11.943785055522468,1,19
66,12.86882797754754,1,20
67,14.81915208253379,1,20
68,9.2014893948209,1,20
69,23.025643139409496,1,20
70,13.549553248737244,1,20
71,17.97014153133831,1,21
72,9.990027469558385,1,21
73,3.4088650020439992,1,22
74,23.52223237299223,1,22
75,21.53186127071129,1,22
76,5.115675835913152,1,23
77,21.701076343387825,1,23
78,8.180268016995592,1,23
79,22.217695315085304,1,23
80,14.700227534495857,1,23
81,5.4946013668441145,1,24
82,1.990224955995581,1,25
83,7.111175682896585,1,25
84,1.331787167646766,1,25
85,16.73578815902875,1,26
86,10.953312885576517,1,26
87,18.525274387764995,1,27
88,15.51027604070864,1,27
89,23.51260656714792,1,27
90,21.599779573122476,1,27
91,19.98027464645919,1,28
92,11.080114594533216,1,28
93,23.06173026402038,1,28
94,6.644817197138707,1,29
95,22.453580571971123,1,30
96,7.7529708398630985,1,30
97,18.850017025171674,1,31
98,22.783474236017973,1,31
99,7.673094989007832,1,31
100,5.13497620833661,1,32
101,17.656981730973072,1,33
102,23.998005449522026,1,33
103,12.5734153156145,1,33
104,22.119387950815565,1,33
105,12.500751401705337,1,33
106,24.471828312992642,1,34
107,9.171089502301596,1,35
108,21.16317595909149,1,35
109,8.605691268004811,1,36
110,4.110397004525272,1,36
111,9.26737562560527,1,36
112,15.501397574500908,1,37
113,19.52784726442134,1,37
114,14.366323251751101,1,37
115,19.915083633354755,1,37
116,24.34004905039226,1,38
117,22.487416129154767,1,38
118,13.294445792313173,1,38
119,16.243592937583696,1,38
120,5.9890163063831245,1,39
121,18.226274067290554,1,40
122,24.940090468612677,1,40
123,3.447305882244369,1,40
124,8.351969916838094,1,40
125,20.450316286144,1,40
126,22.515309110449365,1,41
127,23.359674762801944,1,41
128,24.288110373433955,1,41
129,19.235158581285134,1,42
130,9.323170837487773,1,42
131,10.667819176484691,1,42
132,6.612428010782941,1,43
133,1.237696304519618,1,44
134,17.533053540265943,1,44
135,2.7151180604411422,1,44
136,13.182509811185412,1,44
137,6.859599221173047,1,44
138,14.08796354180888,1,45
139,17.955207995972295,1,46
140,4.546614433725916,1,47
141,20.190670139968436,1,48
142,10.182761375380581,1,49
143,3.9961698969413746,1,49
144,24.21313660043538,1,50
145,4.332937679902914,1,50
146,20.412494819863127,1,50
147,8.971801825479854,1,50
148,22.95402900450273,1,50
149,1.1604133048743153,1,51
150,9.658738916212702,1,52
151,17.67209391596205,1,52
152,2.0724748354834013,1,52
153,14.958918402215312,1,52
154,24.442858346520104,1,52
155,8.804780864222096,1,53
156,21.167550678541115,1,53
157,23.87410749020242,1,53
158,6.655948200158134,1,53
159,1.0108549406928153,1,54
160,20.95124504739169,1,55
161,17.517053165923254,1,55
162,20.416043416429225,1,55
163,14.26099718349839,1,56
164,9.923655858334879,1,57
165,16.582327760534252,1,57
166,11.224928841955755,1,57
167,5.00023919161797,1,57
168,23.409908380676278,1,58
169,23.064631623334463,1,58
170,10.524199326802336,1,58
171,15.513350454382321,1,59
172,13.306827616592248,1,59
173,19.4222296877777,1,59
174,21.304501333977562,1,60
175,23.892433336533127,1,60
176,21.588701116414715,1,61
177,19.319252896353724,1,62
178,23.886195349099726,1,62
179,7.227559840335211,1,62
180,6.516782854063974,1,63
181,1.1027951358323307,1,63
182,17.33587173859746,1,64
183,12.401282618821853,1,64
184,23.99088990259354,1,65
185,19.897402510297603,1,65
