index,weight,type,clientId
0,17.652987356213412,1,0
1,4.116498116265174,1,0
2,4.888708030577875,1,0
3,18.691987189722774,1,0
4,9.679199944269097,1,1
5,22.053737144174978,1,1
6,10.27360302378171,1,1
7,23.107859649526652,1,1
8,18.670493347551755,1,1
9,6.595202707677239,1,2
10,7.069996222607735,1,2
11,19.356597900776016,1,3
12,17.158635139343584,1,3
13,14.070151751480658,1,4
14,8.558006447366562,1,4
15,19.332527071223026,1,4
16,13.33037841413956,1,4
17,4.1541121593625405,1,4
18,6.758631739283206,1,5
19,12.182956675456978,1,5
20,22.0633109700861,1,5
21,5.679918512203115,1,6
22,9.238419660023961,1,6
23,9.103129372992324,1,6
24,21.653430521392078,1,7
25,16.114722569956573,1,7
26,13.352878933967848,1,7
27,11.386046821991089,1,8
28,14.779349743102074,1,8
29,18.32766154333538,1,9
30,24.585988942960107,1,9
31,7.898421718700062,1,9
32,23.865422278095764,1,9
33,20.163512997620057,1,9
34,19.976322407683163,1,10
35,16.881650287779078,1,10
36,24.061968247597044,1,10
37,12.753746033629938,1,10
38,24.13520621804924,1,11
39,18.00381197900442,1,12
40,5.439316249707371,1,12
41,6.760316117435924,1,12
42,18.547661502115737,1,12
43,14.572474812654619,1,13
44,20.067718713193813,1,13
45,23.753322240786883,1,14
46,2.669814427564411,1,15
47,9.924612511181376,1,15
48,13.164956534602728,1,16
49,19.41837818815189,1,16
50,22.632427150190228,1,16
51,16.995164131574448,1,17
52,16.27659228955804,1,17
53,2.313146791500004,1,18
54,17.24934661520925,1,18
55,4.628617404741396,1,18
56,9.939912510205355,1,18
57,4.294559227462758,1,19
58,12.093115541643321,1,19
59,17.382637404486815,1,19
60,10.63904518928136,1,19
61,17.975162859457452,1,19
62,3.9681567813625946,1,20
63,7.896878696420798,1,20
64,24.939210278677464,1,20
65,2.5198453156326988,1,20
66,10.282045294962717,1,20
67,7.6928389298785405,1,21
68,3.1035233278032806,1,21
69,16.821058045611814,1,21
70,12.03975250068874,1,21
71,21.508631896861772,1,22
72,18.285357228040112,1,22
73,22.33720484308726,1,22
74,22.542196156486945,1,22
75,6.54694466388839,1,22
76,11.888404585562695,1,23
77,1.597928249205066,1,23
78,15.732011606844283,1,23
79,12.691819109149446,1,24
80,21.174717263629354,1,24
81,22.70168893046415,1,24
82,1.0037224135267842,1,24
83,11.417807795067198,1,25
84,12.836997629293812,1,25
85,7.931519543584882,1,26
86,22.15953486324495,1,26
87,22.46295469334501,1,26
88,10.173513162855734,1,27
89,20.035952895306707,1,28
90,4.459111969924675,1,28
91,13.475799399996298,1,28
92,23.755022316447906,1,29
93,24.245643681120942,1,29
94,21.015159306369192,1,29
95,11.125518201540356,1,29
96,3.640337053633571,1,30
97,10.332267590375128,1,30
98,12.790511063391072,1,30
99,9.547747077403614,1,31
100,19.861294094388633,1,31
101,9.14061462588478,1,31
102,19.10459944322982,1,31
103,2.924952974642019,1,32
104,21.244540321960557,1,32
105,13.334748238870251,1,33
106,4.852695686647342,1,33
107,20.34323757755128,1,34
108,15.484328306354826,1,34
109,16.743166032556807,1,34
110,4.113010353686233,1,35
111,6.360599896397769,1,35
112,8.732220261397575,1,35
113,18.24245084553558,1,36
114,16.6826877667061,1,36
115,21.907925278374385,1,36
116,6.275771884037547,1,36
117,5.251140846882722,1,36
118,10.649543626365677,1,37
119,22.53484541970655,1,37
120,24.340599161340243,1,37
121,7.301153176135594,1,38
122,11.49564296706901,1,38
123,11.631884469325072,1,38
124,15.679741876536177,1,38
125,22.375355990678713,1,39
126,15.507120671162092,1,40
127,18.826943565746003,1,40
128,18.48732238999731,1,40
129,23.87971042474354,1,41
130,15.517627063194299,1,41
131,11.850485498924673,1,41
