carrier_id,client_id
0,2
0,3
0,8
0,9
0,10
0,13
0,14
0,16
0,17
0,18
0,19
0,21
0,22
0,23
0,26
0,27
0,34
0,35
0,36
0,40
0,44
0,48
0,52
0,57
0,61
0,65
0,66
0,68
0,69
0,72
0,73
0,75
0,76
0,78
0,83
0,86
0,87
0,88
0,93
0,94
0,98
0,100
0,102
0,104
0,105
0,108
0,109
0,118
0,120
0,121
0,123
0,124
0,125
0,126
0,129
0,132
0,136
0,138
0,140
0,141
0,142
0,143
0,144
0,145
0,146
0,148
0,151
0,154
0,155
0,157
0,160
0,162
0,164
0,166
0,168
0,169
0,170
0,173
0,175
0,177
0,181
0,184
0,185
0,187
0,188
0,189
0,191
0,192
0,193
0,196
0,199
0,200
0,201
0,202
0,207
0,210
0,211
0,218
0,220
0,222
0,223
0,224
0,225
0,231
0,233
0,235
0,236
0,237
0,244
0,245
0,246
0,248
0,249
0,257
0,261
0,265
0,268
0,270
0,273
0,276
0,277
0,279
0,281
0,282
0,284
0,287
0,290
0,293
0,294
0,298
0,299
0,300
0,302
0,305
0,307
0,308
0,311
0,313
0,314
0,318
0,319
0,320
0,321
0,322
0,334
0,335
0,340
0,341
0,342
0,343
0,346
0,352
0,353
0,356
0,360
0,362
0,363
0,367
0,369
0,371
0,372
0,373
0,376
0,377
0,378
0,379
0,381
0,382
0,384
0,386
0,387
0,393
0,394
0,395
0,396
0,400
0,403
0,405
0,406
0,408
0,409
0,411
0,412
0,414
0,416
0,417
0,420
0,423
0,427
0,428
0,430
0,431
0,432
0,436
0,440
0,441
0,442
0,443
0,444
0,445
0,448
0,449
0,450
0,451
0,453
0,456
0,457
0,459
0,460
0,461
0,466
0,467
0,469
0,473
0,475
0,477
0,480
0,487
0,488
0,490
0,491
0,492
0,493
0,497
0,499
0,504
0,505
0,509
0,510
0,512
0,516
0,517
0,519
0,520
0,522
0,524
0,525
0,530
0,536
0,538
0,539
0,540
0,541
0,544
0,547
0,550
0,551
0,552
0,553
0,554
0,558
0,559
0,561
0,562
0,564
0,567
0,573
0,576
0,577
0,578
0,579
0,580
0,583
0,585
0,588
0,592
0,594
0,599
0,602
0,603
0,611
0,613
0,615
0,617
0,618
0,619
0,623
0,626
0,628
0,629
0,630
0,631
0,634
0,635
0,640
0,641
0,642
0,643
0,645
0,648
0,649
0,650
0,654
0,655
0,658
0,659
0,660
0,661
0,664
0,665
0,666
0,676
0,677
0,0
0,15
0,20
0,25
0,29
0,30
0,32
0,37
0,42
0,43
0,51
0,53
0,56
0,59
0,70
0,82
0,90
0,97
0,99
0,101
0,111
0,114
0,115
0,130
0,131
0,133
0,150
0,152
0,156
0,158
0,167
0,171
0,179
0,182
0,197
0,203
0,214
0,219
0,221
0,227
0,230
0,232
0,234
0,243
0,250
0,251
0,252
0,253
0,254
0,255
0,259
0,267
0,269
0,280
0,295
0,312
0,316
0,324
0,331
0,333
0,336
0,338
0,339
0,349
0,355
0,358
0,366
0,370
0,374
0,375
0,380
0,389
0,391
0,397
0,410
0,415
0,419
0,421
0,422
0,434
0,435
0,438
0,439
0,447
0,458
0,463
0,465
0,468
0,471
0,479
0,481
0,482
0,485
0,495
0,501
0,502
0,511
0,518
0,523
0,529
0,532
0,533
0,548
0,555
0,557
0,563
0,572
0,586
0,597
0,600
0,605
0,606
0,610
0,614
0,624
0,636
0,637
0,638
0,646
0,651
0,652
0,656
0,662
0,675
0,24
0,38
0,60
0,67
0,84
0,139
0,176
0,242
0,247
0,266
0,297
0,306
0,309
0,325
0,344
0,348
