carrier_id,client_id
0,3
0,5
0,8
0,11
0,12
0,13
0,18
0,21
0,22
0,24
0,26
0,27
0,30
0,32
0,35
0,38
0,42
0,44
0,50
0,61
0,62
0,64
0,69
0,0
0,6
0,19
0,20
0,25
0,28
0,31
0,33
0,34
0,37
0,48
0,52
0,53
0,54
0,59
0,67
0,70
0,2
0,9
0,14
0,16
0,17
0,23
0,29
0,39
0,41
0,46
0,58
0,60
0,63
0,66
0,71
0,1
0,4
0,7
0,10
0,15
0,36
0,40
0,43
0,45
0,47
0,49
0,51
0,55
0,56
0,57
0,65
0,68
1,3
1,5
1,8
1,11
1,12
1,13
1,18
1,21
1,22
1,24
1,26
1,27
1,30
1,32
1,35
1,38
1,42
1,44
1,50
1,61
1,62
1,64
1,69
1,0
1,6
1,19
1,20
1,25
1,28
1,31
1,33
1,34
1,37
1,48
1,52
1,53
1,54
1,59
1,67
1,70
2,0
2,6
2,19
2,20
2,25
2,28
2,31
2,33
2,34
2,37
2,48
2,52
2,53
2,54
2,59
2,67
2,70
2,2
2,9
2,14
2,16
2,17
2,23
2,29
2,39
2,41
2,46
2,58
2,60
2,63
2,66
2,71
3,2
3,9
3,14
3,16
3,17
3,23
3,29
3,39
3,41
3,46
3,58
3,60
3,63
3,66
3,71
3,1
3,4
3,7
3,10
3,15
3,36
3,40
3,43
3,45
3,47
3,49
3,51
3,55
3,56
3,57
3,65
3,68
4,3
4,5
4,8
4,11
4,12
4,13
4,18
4,21
4,22
4,24
4,26
4,27
4,30
4,32
4,35
4,38
4,42
4,44
4,50
4,61
4,62
4,64
4,69
4,1
4,4
4,7
4,10
4,15
4,36
4,40
4,43
4,45
4,47
4,49
4,51
4,55
4,56
4,57
4,65
4,68
