index,type,capacity,carrierId,min_capacity,costPerKmPerWeight,additionalDeliveryCost,maxDistanceBetweenCustomers
0,2,25.0,0,23.75,1.21,20.0,20.0
1,2,25.0,0,23.75,1.21,20.0,20.0
2,2,25.0,4,23.75,1.21,20.0,20.0
3,1,25.0,0,23.75,1.1,20.0,20.0
4,2,25.0,4,23.75,1.21,20.0,20.0
5,2,25.0,1,22.5,1.21,20.0,10.0
6,1,25.0,4,23.75,1.1,20.0,20.0
7,2,25.0,0,23.75,1.21,20.0,20.0
8,1,25.0,3,22.5,1.1,20.0,10.0
9,1,25.0,4,23.75,1.1,20.0,20.0
10,2,25.0,1,22.5,1.21,20.0,10.0
11,2,25.0,0,23.75,1.21,20.0,20.0
12,1,25.0,1,22.5,1.1,20.0,10.0
13,2,25.0,1,22.5,1.21,20.0,10.0
14,1,25.0,0,23.75,1.1,20.0,20.0
15,1,25.0,0,23.75,1.1,20.0,20.0
16,1,25.0,4,23.75,1.1,20.0,20.0
17,2,25.0,4,23.75,1.21,20.0,20.0
18,1,25.0,0,23.75,1.1,20.0,20.0
19,2,25.0,0,23.75,1.21,20.0,20.0
20,1,25.0,1,22.5,1.1,20.0,10.0
21,2,25.0,0,23.75,1.21,20.0,20.0
22,1,25.0,1,22.5,1.1,20.0,10.0
23,2,25.0,2,22.5,1.21,20.0,10.0
24,1,25.0,0,23.75,1.1,20.0,20.0
25,1,25.0,3,22.5,1.1,20.0,10.0
26,2,25.0,0,23.75,1.21,20.0,20.0
27,2,25.0,0,23.75,1.21,20.0,20.0
28,1,25.0,2,22.5,1.1,20.0,10.0
29,2,25.0,3,22.5,1.21,20.0,10.0
30,1,25.0,2,22.5,1.1,20.0,10.0
31,1,25.0,1,22.5,1.1,20.0,10.0
32,1,25.0,0,23.75,1.1,20.0,20.0
33,2,25.0,2,22.5,1.21,20.0,10.0
34,1,25.0,2,22.5,1.1,20.0,10.0
35,1,25.0,4,23.75,1.1,20.0,20.0
36,2,25.0,0,23.75,1.21,20.0,20.0
37,1,25.0,1,22.5,1.1,20.0,10.0
38,2,25.0,1,22.5,1.21,20.0,10.0
39,2,25.0,3,22.5,1.21,20.0,10.0
40,1,25.0,4,23.75,1.1,20.0,20.0
41,2,25.0,0,23.75,1.21,20.0,20.0
42,1,25.0,4,23.75,1.1,20.0,20.0
43,2,25.0,4,23.75,1.21,20.0,20.0
44,1,25.0,4,23.75,1.1,20.0,20.0
45,2,25.0,0,23.75,1.21,20.0,20.0
46,1,25.0,1,22.5,1.1,20.0,10.0
47,1,25.0,1,22.5,1.1,20.0,10.0
48,2,25.0,1,22.5,1.21,20.0,10.0
49,1,25.0,1,22.5,1.1,20.0,10.0
50,2,25.0,4,23.75,1.21,20.0,20.0
51,2,25.0,4,23.75,1.21,20.0,20.0
52,2,25.0,0,23.75,1.21,20.0,20.0
53,1,25.0,1,22.5,1.1,20.0,10.0
54,1,25.0,1,22.5,1.1,20.0,10.0
55,1,25.0,0,23.75,1.1,20.0,20.0
56,2,25.0,0,23.75,1.21,20.0,20.0
57,2,25.0,2,22.5,1.21,20.0,10.0
58,1,25.0,2,22.5,1.1,20.0,10.0
59,2,25.0,3,22.5,1.21,20.0,10.0
60,2,25.0,2,22.5,1.21,20.0,10.0
61,1,25.0,0,23.75,1.1,20.0,20.0
62,1,25.0,2,22.5,1.1,20.0,10.0
63,2,25.0,0,23.75,1.21,20.0,20.0
64,2,25.0,2,22.5,1.21,20.0,10.0
65,2,25.0,0,23.75,1.21,20.0,20.0
66,2,25.0,0,23.75,1.21,20.0,20.0
67,1,25.0,3,22.5,1.1,20.0,10.0
68,2,25.0,3,22.5,1.21,20.0,10.0
69,1,25.0,3,22.5,1.1,20.0,10.0
70,1,25.0,3,22.5,1.1,20.0,10.0
71,1,25.0,0,23.75,1.1,20.0,20.0
72,1,25.0,1,22.5,1.1,20.0,10.0
73,1,25.0,0,23.75,1.1,20.0,20.0
74,1,25.0,0,23.75,1.1,20.0,20.0
75,2,25.0,1,22.5,1.21,20.0,10.0
76,1,25.0,1,22.5,1.1,20.0,10.0
77,2,25.0,2,22.5,1.21,20.0,10.0
78,1,25.0,3,22.5,1.1,20.0,10.0
79,1,25.0,3,22.5,1.1,20.0,10.0
80,1,25.0,3,22.5,1.1,20.0,10.0
81,2,25.0,4,23.75,1.21,20.0,20.0
82,2,25.0,4,23.75,1.21,20.0,20.0
83,1,25.0,0,23.75,1.1,20.0,20.0
84,1,25.0,0,23.75,1.1,20.0,20.0
85,1,25.0,0,23.75,1.1,20.0,20.0
86,2,25.0,0,23.75,1.21,20.0,20.0
87,2,25.0,0,23.75,1.21,20.0,20.0
88,1,25.0,4,23.75,1.1,20.0,20.0
89,2,25.0,4,23.75,1.21,20.0,20.0
90,1,25.0,1,22.5,1.1,20.0,10.0
91,1,25.0,0,23.75,1.1,20.0,20.0
92,2,25.0,0,23.75,1.21,20.0,20.0
93,2,25.0,1,22.5,1.21,20.0,10.0
94,2,25.0,1,22.5,1.21,20.0,10.0
95,1,25.0,0,23.75,1.1,20.0,20.0
96,1,25.0,2,22.5,1.1,20.0,10.0
97,1,25.0,1,22.5,1.1,20.0,10.0
98,2,25.0,4,23.75,1.21,20.0,20.0
99,2,25.0,0,23.75,1.21,20.0,20.0
100,2,25.0,0,23.75,1.21,20.0,20.0
101,1,25.0,0,23.75,1.1,20.0,20.0
102,2,25.0,2,22.5,1.21,20.0,10.0
103,1,25.0,2,22.5,1.1,20.0,10.0
104,2,25.0,2,22.5,1.21,20.0,10.0
105,1,25.0,2,22.5,1.1,20.0,10.0
106,2,25.0,0,23.75,1.21,20.0,20.0
107,1,25.0,1,22.5,1.1,20.0,10.0
108,2,25.0,1,22.5,1.21,20.0,10.0
109,1,25.0,0,23.75,1.1,20.0,20.0
110,2,25.0,2,22.5,1.21,20.0,10.0
111,1,25.0,2,22.5,1.1,20.0,10.0
112,2,25.0,2,22.5,1.21,20.0,10.0
113,1,25.0,1,22.5,1.1,20.0,10.0
114,2,25.0,2,22.5,1.21,20.0,10.0
115,1,25.0,0,23.75,1.1,20.0,20.0
116,1,25.0,4,23.75,1.1,20.0,20.0
117,1,25.0,4,23.75,1.1,20.0,20.0
118,1,25.0,4,23.75,1.1,20.0,20.0
119,2,25.0,3,22.5,1.21,20.0,10.0
120,1,25.0,0,23.75,1.1,20.0,20.0
121,1,25.0,3,22.5,1.1,20.0,10.0
122,2,25.0,0,23.75,1.21,20.0,20.0
123,1,25.0,3,22.5,1.1,20.0,10.0
124,2,25.0,3,22.5,1.21,20.0,10.0
125,1,25.0,3,22.5,1.1,20.0,10.0
126,2,25.0,3,22.5,1.21,20.0,10.0
127,2,25.0,0,23.75,1.21,20.0,20.0
128,1,25.0,0,23.75,1.1,20.0,20.0
129,2,25.0,0,23.75,1.21,20.0,20.0
130,1,25.0,0,23.75,1.1,20.0,20.0
131,1,25.0,0,23.75,1.1,20.0,20.0
132,1,25.0,2,22.5,1.1,20.0,10.0
133,2,25.0,0,23.75,1.21,20.0,20.0
134,2,25.0,3,22.5,1.21,20.0,10.0
135,2,25.0,2,22.5,1.21,20.0,10.0
136,2,25.0,2,22.5,1.21,20.0,10.0
137,2,25.0,2,22.5,1.21,20.0,10.0
138,2,25.0,3,22.5,1.21,20.0,10.0
139,1,25.0,0,23.75,1.1,20.0,20.0
140,2,25.0,3,22.5,1.21,20.0,10.0
141,1,25.0,4,23.75,1.1,20.0,20.0
142,2,25.0,4,23.75,1.21,20.0,20.0
143,1,25.0,4,23.75,1.1,20.0,20.0
144,2,25.0,0,23.75,1.21,20.0,20.0
145,1,25.0,4,23.75,1.1,20.0,20.0
146,1,25.0,0,23.75,1.1,20.0,20.0
147,2,25.0,2,22.5,1.21,20.0,10.0
148,1,25.0,0,23.75,1.1,20.0,20.0
149,2,25.0,3,22.5,1.21,20.0,10.0
150,1,25.0,2,22.5,1.1,20.0,10.0
151,2,25.0,1,22.5,1.21,20.0,10.0
152,1,25.0,0,23.75,1.1,20.0,20.0
153,2,25.0,0,23.75,1.21,20.0,20.0
154,1,25.0,3,22.5,1.1,20.0,10.0
