index,x,y
0,36.019,19.02
1,29.123,42.977
2,89.95,73.163
3,75.962,17.197
4,62.668,26.47
5,43.903,47.881
6,64.576,54.273
7,42.746,48.365
8,45.241,0.086
9,3.743,53.206
10,76.456,99.462
11,0.0,89.234
12,92.614,46.116
13,14.292,63.375
14,82.005,44.077
15,55.431,7.457
16,37.96,35.268
17,0.215,7.961
18,100.0,85.674
19,65.31,92.936
20,78.482,29.348
21,29.182,29.377
22,49.592,0.0
23,36.063,22.392
24,53.057,34.45
25,20.527,72.284
26,57.684,49.392
27,36.252,60.694
28,14.937,69.622
29,15.706,72.115
30,90.284,11.03
31,43.347,37.66
32,86.199,32.309
33,47.183,93.681
34,97.031,62.523
35,85.71,33.748
36,37.057,40.415
37,58.846,49.422
38,49.563,26.789
39,2.067,97.222
40,67.309,21.226
41,37.362,12.633
42,93.156,4.013
43,22.557,34.911
44,24.403,100.0
45,72.304,27.034
46,77.011,87.325
47,68.518,77.403
48,85.369,90.044
49,38.159,92.879
50,31.482,64.68
51,30.288,72.484
52,9.698,90.752
53,8.858,77.407
54,93.508,83.865
55,73.561,55.4
56,22.2,38.403
57,26.056,51.954
58,56.006,48.174
59,76.453,41.974
60,78.685,89.96
