index,weight,type,clientId
0,21.13,1,0
1,18.42,1,0
2,12.46,1,0
3,8.73,1,1
4,18.85,1,1
5,24.8,1,1
6,18.71,1,2
7,6.85,1,2
8,17.97,1,2
9,10.01,1,2
10,17.81,1,2
11,17.28,1,3
12,18.01,1,3
13,11.24,1,3
14,17.82,1,4
15,8.92,1,5
16,7.04,1,6
17,11.74,1,6
18,21.77,1,6
19,23.37,1,6
20,20.77,1,6
21,23.1,1,7
22,7.2,1,8
23,15.15,1,8
24,20.75,1,8
25,17.92,1,8
26,19.78,1,8
27,6.43,1,9
28,16.27,1,10
29,9.83,1,10
30,14.82,1,11
31,22.74,1,12
32,14.68,1,13
33,17.88,1,13
34,23.36,1,13
35,9.36,1,14
36,7.55,1,15
37,13.02,1,15
38,10.84,1,15
39,11.85,1,15
40,12.03,1,15
41,15.98,1,16
42,7.44,1,16
43,19.39,1,17
44,18.23,1,17
45,6.55,1,17
46,22.59,1,17
47,24.99,1,18
48,15.93,1,18
49,13.92,1,18
50,10.31,1,19
51,8.68,1,19
52,11.36,1,19
53,14.18,1,19
54,19.07,1,19
55,21.26,1,20
56,12.63,1,20
57,13.66,1,20
58,20.51,1,21
59,19.96,1,21
60,16.18,1,21
61,17.09,1,22
62,13.86,1,23
63,13.48,1,23
64,5.59,1,23
65,24.43,1,23
66,6.38,1,24
67,15.15,1,24
68,24.83,1,25
69,10.81,1,25
70,23.17,1,25
71,22.29,1,25
72,23.05,1,26
73,24.44,1,27
74,10.7,1,27
75,10.29,1,27
76,8.45,1,27
77,10.95,1,27
78,22.92,1,28
79,9.49,1,28
80,23.97,1,28
81,12.58,1,28
82,22.94,1,28
83,22.3,1,29
84,19.1,1,29
85,23.49,1,29
86,18.77,1,29
87,18.54,1,29
88,13.29,1,30
89,16.84,1,30
90,17.65,1,31
91,17.73,1,31
92,5.75,1,31
93,5.68,1,31
94,12.97,1,32
95,5.97,1,32
96,19.62,1,32
97,11.09,1,33
98,20.4,1,33
99,12.81,1,33
100,12.31,1,33
101,14.12,1,34
102,21.44,1,34
103,14.93,1,34
104,20.78,1,34
105,16.28,1,34
106,12.59,1,35
107,9.13,1,35
108,18.22,1,35
109,12.76,1,36
110,8.76,1,36
111,23.84,1,36
112,7.71,1,36
113,17.02,1,36
114,22.22,1,37
115,14.68,1,37
116,19.39,1,37
117,24.67,1,38
118,16.66,1,39
119,13.63,1,39
120,14.01,1,40
121,18.92,1,41
122,14.32,1,41
123,21.77,1,41
124,19.51,1,41
125,8.09,1,41
126,16.24,1,42
127,23.81,1,42
128,12.48,1,42
129,14.26,1,42
130,18.11,1,43
131,22.96,1,43
132,14.11,1,43
133,8.16,1,43
134,8.81,1,43
135,8.71,1,44
136,22.25,1,44
137,23.42,1,44
138,8.4,1,44
139,9.76,1,44
140,13.52,1,45
141,14.05,1,45
142,11.48,1,45
143,7.63,1,45
144,5.85,1,45
145,24.38,1,46
146,6.95,1,46
147,16.28,1,47
148,7.53,1,47
149,18.96,1,47
150,16.26,1,47
151,8.75,1,47
152,14.45,1,48
153,22.13,1,48
154,21.1,1,48
155,7.46,1,48
156,14.02,1,48
157,16.48,1,49
158,13.17,1,49
159,21.92,1,49
160,12.0,1,49
161,22.26,1,50
162,24.09,1,50
163,6.39,1,50
164,18.04,1,50
165,16.14,1,50
166,15.85,1,51
167,16.5,1,51
168,13.49,1,51
169,11.37,1,52
170,23.19,1,52
171,13.48,1,52
172,10.18,1,52
173,18.38,1,52
174,9.04,1,53
175,23.14,1,53
176,12.5,1,53
177,5.06,1,53
178,21.2,1,54
179,19.63,1,54
180,5.59,1,54
181,13.28,1,55
182,15.72,1,55
183,7.6,1,55
184,19.33,1,55
185,15.47,1,56
186,6.79,1,56
187,14.53,1,56
188,13.72,1,56
189,18.16,1,57
190,21.9,1,57
191,12.43,1,57
192,13.25,1,58
193,11.96,1,59
194,19.42,1,59
195,14.46,1,59
196,7.37,1,59
197,20.14,1,59
198,7.95,1,60
199,13.96,1,60
