index,weight,type,clientId
0,10.44,1,0
1,17.15,1,0
2,6.9,1,0
3,22.95,1,0
4,8.75,1,1
5,24.73,1,2
6,19.02,1,2
7,23.16,1,2
8,22.47,1,2
9,15.79,1,2
10,14.86,1,3
11,7.86,1,3
12,23.42,1,3
13,14.51,1,3
14,7.66,1,3
15,12.03,1,4
16,22.33,1,4
17,15.02,1,4
18,10.67,1,4
19,6.58,1,5
20,15.76,1,5
21,19.51,1,5
22,8.66,1,6
23,17.67,1,6
24,7.75,1,6
25,7.22,1,6
26,13.01,1,6
27,22.08,1,7
28,15.13,1,7
29,9.69,1,7
30,21.11,1,7
31,18.36,1,7
32,6.17,1,8
33,18.5,1,8
34,5.5,1,8
35,22.4,1,8
36,19.01,1,9
37,19.93,1,9
38,12.54,1,9
39,15.65,1,10
40,23.63,1,10
41,17.9,1,10
42,18.03,1,10
43,5.39,1,10
44,23.9,1,11
45,8.46,1,11
46,20.27,1,11
47,9.82,1,11
48,13.26,1,11
49,18.13,1,12
50,15.84,1,13
51,10.37,1,14
52,14.51,1,14
53,5.81,1,14
54,8.65,1,14
55,5.0,1,14
56,21.12,1,15
57,7.82,1,15
58,11.75,1,15
59,21.32,1,15
60,8.93,1,16
61,20.03,1,16
62,23.2,1,16
63,11.36,1,16
64,11.89,1,16
65,24.24,1,17
66,9.23,1,17
67,16.75,1,17
68,20.56,1,18
69,11.1,1,18
70,8.95,1,18
71,19.19,1,18
72,5.98,1,18
73,10.59,1,19
74,19.99,1,19
75,19.65,1,19
76,18.18,1,19
77,7.64,1,20
78,15.11,1,20
79,7.6,1,20
80,10.46,1,20
81,22.36,1,20
82,9.53,1,21
83,7.73,1,22
84,13.01,1,22
85,24.54,1,23
86,19.2,1,23
87,16.62,1,23
88,22.69,1,24
89,5.7,1,24
90,12.74,1,24
91,12.89,1,24
92,8.7,1,25
93,11.88,1,25
94,14.1,1,25
95,11.02,1,25
96,16.3,1,26
97,16.53,1,26
98,14.1,1,26
99,10.31,1,26
