index,weight,type,clientId
0,6.25,1,0
1,6.07,1,1
2,12.24,1,1
3,2.55,1,1
4,3.8,1,2
5,11.43,1,3
6,2.11,1,3
7,10.52,1,4
8,8.06,1,5
9,12.23,1,6
10,6.42,1,6
11,4.57,1,6
12,3.01,1,7
13,5.42,1,8
14,6.58,1,8
15,11.26,1,8
16,12.32,1,8
17,3.58,1,9
18,3.82,1,10
19,12.0,1,11
20,11.41,1,11
21,10.83,1,12
22,8.42,1,13
23,2.04,1,14
24,5.34,1,14
25,10.26,1,14
26,8.81,1,14
27,3.2,1,14
28,3.7,1,15
29,10.09,1,15
30,14.53,1,15
31,12.59,1,15
32,2.63,1,15
33,9.34,1,16
34,14.46,1,17
35,3.43,1,17
36,6.02,1,17
37,10.58,1,17
38,13.23,1,17
39,14.7,1,18
40,10.01,1,18
41,3.28,1,18
42,7.24,1,18
43,14.5,1,18
44,8.15,1,19
45,13.83,1,19
46,10.67,1,19
47,6.17,1,19
48,7.2,1,19
49,2.25,1,20
