index,weight,type,clientId
0,12.58,1,0
1,13.41,1,1
2,7.31,1,1
3,6.91,1,1
4,22.84,1,2
5,21.15,1,3
6,5.41,1,3
7,22.95,1,3
8,20.81,1,4
9,13.36,1,4
10,12.94,1,4
11,22.9,1,4
12,6.75,1,5
13,20.4,1,6
14,15.75,1,6
15,23.74,1,6
16,21.37,1,6
17,5.02,1,7
18,12.31,1,7
19,18.0,1,7
20,6.09,1,7
21,7.85,1,8
22,8.68,1,8
23,11.81,1,9
24,18.7,1,9
25,21.43,1,9
26,12.45,1,10
27,20.72,1,10
28,18.43,1,10
29,13.49,1,11
30,21.61,1,11
31,12.36,1,11
32,16.77,1,11
33,9.87,1,11
34,6.41,1,12
35,8.19,1,13
36,5.76,1,13
37,8.75,1,13
38,23.03,1,13
39,13.61,1,13
40,11.87,1,14
41,17.58,1,14
42,8.61,1,14
43,11.57,1,15
44,15.81,1,15
45,22.64,1,15
46,19.2,1,16
47,14.33,1,16
48,15.97,1,16
49,15.36,1,16
