index,weight,type,clientId
0,18.7,1,0
1,7.15,1,0
2,17.09,1,0
3,15.52,1,1
4,7.94,1,1
5,16.86,1,1
6,10.42,1,2
7,19.16,1,2
8,13.62,1,2
9,18.5,1,2
10,20.25,1,3
11,19.36,1,3
12,6.96,1,3
13,12.82,1,3
14,15.31,1,4
15,19.62,1,5
16,24.63,1,6
17,5.01,1,6
18,18.11,1,7
19,14.46,1,7
20,17.9,1,7
21,21.14,1,7
22,19.72,1,7
23,14.43,1,8
24,13.19,1,8
25,18.79,1,9
26,20.02,1,9
27,8.62,1,10
28,16.2,1,10
29,9.02,1,10
30,11.32,1,11
31,14.4,1,11
32,10.37,1,11
33,5.2,1,12
34,20.59,1,12
35,19.25,1,12
36,11.61,1,12
37,8.45,1,13
38,19.49,1,13
39,22.55,1,13
40,16.31,1,14
41,5.75,1,14
42,12.46,1,14
43,21.02,1,14
44,12.85,1,15
45,14.74,1,15
46,14.89,1,15
47,8.8,1,16
48,9.85,1,16
49,11.7,1,17
50,14.83,1,17
51,7.65,1,17
52,20.19,1,17
53,8.21,1,18
54,24.87,1,18
55,18.72,1,18
56,13.22,1,19
57,15.16,1,19
58,6.4,1,19
59,8.28,1,19
60,13.38,1,20
61,15.89,1,20
62,20.65,1,21
63,19.78,1,21
64,10.37,1,21
65,18.31,1,21
66,14.39,1,21
67,23.47,1,22
68,18.24,1,22
69,5.37,1,22
70,20.4,1,22
71,16.58,1,22
72,16.57,1,23
73,18.16,1,24
74,10.15,1,25
75,5.57,1,25
76,9.29,1,26
77,23.23,1,26
78,21.73,1,27
79,13.51,1,27
80,16.37,1,27
81,10.41,1,27
82,6.54,1,28
83,21.05,1,28
84,5.07,1,28
85,7.1,1,29
86,13.83,1,30
87,21.41,1,31
88,20.81,1,31
89,19.51,1,31
90,9.59,1,32
91,22.1,1,33
92,15.48,1,34
93,20.72,1,34
94,10.47,1,34
95,22.37,1,35
96,17.08,1,35
97,11.0,1,36
98,13.57,1,37
99,17.36,1,37
100,23.24,1,38
101,23.28,1,38
102,22.62,1,38
103,5.81,1,39
104,6.1,1,39
105,22.39,1,39
106,17.96,1,39
107,13.75,1,40
108,14.12,1,40
109,5.08,1,41
110,18.63,1,41
111,20.05,1,41
112,13.36,1,41
113,9.35,1,41
114,7.34,1,42
115,11.31,1,42
116,17.16,1,42
117,16.24,1,42
118,12.87,1,42
119,13.22,1,43
120,24.19,1,43
121,11.83,1,43
122,5.85,1,44
123,22.07,1,44
124,23.97,1,44
125,11.1,1,44
126,22.26,1,44
127,15.12,1,45
128,18.21,1,46
129,19.77,1,46
130,15.5,1,46
131,20.79,1,46
132,10.46,1,47
133,16.47,1,47
134,22.09,1,47
135,8.79,1,47
136,16.14,1,48
137,12.69,1,48
138,23.29,1,48
139,17.7,1,48
140,8.94,1,48
141,19.85,1,49
142,21.63,1,50
143,21.92,1,50
144,11.8,1,51
145,9.8,1,51
146,6.86,1,51
147,23.42,1,52
148,6.06,1,52
149,15.59,1,52
