index,type,capacity,carrierId,min_capacity,costPerKmPerWeight,additionalDeliveryCost,maxDistanceBetweenCustomers
0,1,25.0,4,22.5,1.1,20.0,20.0
1,1,25.0,4,22.5,1.1,20.0,20.0
2,1,25.0,0,21.25,1.1,20.0,10.0
3,1,25.0,2,21.25,1.1,20.0,20.0
4,1,25.0,0,21.25,1.1,20.0,10.0
5,2,25.0,4,22.5,1.21,20.0,20.0
6,1,25.0,0,21.25,1.1,20.0,10.0
7,1,25.0,1,22.5,1.1,20.0,20.0
8,2,25.0,4,22.5,1.21,20.0,20.0
9,2,25.0,1,22.5,1.21,20.0,20.0
10,1,25.0,3,22.5,1.1,20.0,20.0
11,1,25.0,3,22.5,1.1,20.0,20.0
12,2,25.0,4,22.5,1.21,20.0,20.0
13,2,25.0,0,21.25,1.21,20.0,10.0
14,1,25.0,4,22.5,1.1,20.0,20.0
15,1,25.0,3,22.5,1.1,20.0,20.0
16,1,25.0,0,21.25,1.1,20.0,10.0
17,1,25.0,3,22.5,1.1,20.0,20.0
18,1,25.0,0,21.25,1.1,20.0,10.0
19,2,25.0,3,22.5,1.21,20.0,20.0
20,2,25.0,3,22.5,1.21,20.0,20.0
21,1,25.0,4,22.5,1.1,20.0,20.0
22,1,25.0,0,21.25,1.1,20.0,10.0
23,1,25.0,4,22.5,1.1,20.0,20.0
24,2,25.0,0,21.25,1.21,20.0,10.0
25,1,25.0,0,21.25,1.1,20.0,10.0
26,1,25.0,1,22.5,1.1,20.0,20.0
27,2,25.0,1,22.5,1.21,20.0,20.0
28,1,25.0,1,22.5,1.1,20.0,20.0
29,1,25.0,0,21.25,1.1,20.0,10.0
30,2,25.0,1,22.5,1.21,20.0,20.0
31,2,25.0,0,21.25,1.21,20.0,10.0
32,2,25.0,1,22.5,1.21,20.0,20.0
33,2,25.0,1,22.5,1.21,20.0,20.0
34,2,25.0,0,21.25,1.21,20.0,10.0
35,1,25.0,1,22.5,1.1,20.0,20.0
36,1,25.0,3,22.5,1.1,20.0,20.0
37,1,25.0,4,22.5,1.1,20.0,20.0
38,2,25.0,0,21.25,1.21,20.0,10.0
39,2,25.0,4,22.5,1.21,20.0,20.0
40,1,25.0,0,21.25,1.1,20.0,10.0
41,1,25.0,4,22.5,1.1,20.0,20.0
42,1,25.0,0,21.25,1.1,20.0,10.0
43,1,25.0,3,22.5,1.1,20.0,20.0
44,1,25.0,4,22.5,1.1,20.0,20.0
45,2,25.0,0,21.25,1.21,20.0,10.0
46,2,25.0,0,21.25,1.21,20.0,10.0
47,1,25.0,3,22.5,1.1,20.0,20.0
48,2,25.0,3,22.5,1.21,20.0,20.0
49,2,25.0,3,22.5,1.21,20.0,20.0
50,1,25.0,4,22.5,1.1,20.0,20.0
51,2,25.0,4,22.5,1.21,20.0,20.0
52,2,25.0,3,22.5,1.21,20.0,20.0
53,2,25.0,0,21.25,1.21,20.0,10.0
54,2,25.0,3,22.5,1.21,20.0,20.0
55,1,25.0,4,22.5,1.1,20.0,20.0
56,2,25.0,4,22.5,1.21,20.0,20.0
57,2,25.0,0,21.25,1.21,20.0,10.0
58,1,25.0,1,22.5,1.1,20.0,20.0
59,2,25.0,0,21.25,1.21,20.0,10.0
