carrier_id,client_id
0,0
0,3
0,13
0,15
0,18
0,19
0,26
0,27
0,35
0,49
0,1
0,12
0,14
0,33
0,38
0,39
0,40
0,41
0,43
0,44
0,46
0,4
0,16
0,21
0,24
0,25
0,34
0,37
0,50
0,52
0,2
0,5
0,6
0,7
0,8
0,9
0,10
0,11
0,17
0,20
0,22
0,23
0,28
0,29
0,30
0,31
0,32
0,36
0,42
0,45
0,47
0,48
0,51
1,0
1,3
1,13
1,15
1,18
1,19
1,26
1,27
1,35
1,49
1,1
1,12
1,14
1,33
1,38
1,39
1,40
1,41
1,43
1,44
1,46
2,1
2,12
2,14
2,33
2,38
2,39
2,40
2,41
2,43
2,44
2,46
2,4
2,16
2,21
2,24
2,25
2,34
2,37
2,50
2,52
3,4
3,16
3,21
3,24
3,25
3,34
3,37
3,50
3,52
3,2
3,5
3,6
3,7
3,8
3,9
3,10
3,11
3,17
3,20
3,22
3,23
3,28
3,29
3,30
3,31
3,32
3,36
3,42
3,45
3,47
3,48
3,51
4,0
4,3
4,13
4,15
4,18
4,19
4,26
4,27
4,35
4,49
4,2
4,5
4,6
4,7
4,8
4,9
4,10
4,11
4,17
4,20
4,22
4,23
4,28
4,29
4,30
4,31
4,32
4,36
4,42
4,45
4,47
4,48
4,51
