index,x,y
0,31.671,37.564
1,54.369,4.949
2,100.0,50.353
3,36.412,29.708
4,2.446,71.085
5,55.641,55.011
6,86.708,95.852
7,91.75,55.737
8,52.987,68.295
9,81.266,92.69
10,54.78,70.999
11,56.297,51.79
12,74.311,25.509
13,33.218,28.959
14,58.182,14.659
15,5.524,30.904
16,47.648,70.466
17,53.1,73.481
18,44.101,45.049
19,28.616,33.177
20,56.753,52.303
21,38.018,100.0
22,74.972,55.333
23,50.954,73.983
24,48.445,71.795
25,49.534,70.488
26,9.315,32.17
27,13.192,0.607
28,51.506,72.307
29,51.84,71.027
30,80.865,94.708
31,73.675,54.124
32,95.975,50.803
33,92.339,10.362
34,47.563,98.786
35,11.213,0.0
36,81.631,58.653
37,47.998,71.202
38,88.238,24.338
39,86.541,26.58
40,55.365,3.846
41,73.831,27.467
42,56.718,67.874
43,58.948,49.193
44,91.919,8.937
45,52.532,70.49
46,60.501,15.734
47,53.114,69.914
48,51.417,68.994
49,42.105,47.28
50,47.196,71.922
51,83.1,94.276
52,0.0,74.182
