index,weight,type,clientId
0,7.86,1,0
1,5.3,1,0
2,15.17,1,0
3,5.6,1,0
4,13.81,1,1
5,19.49,1,1
6,23.51,1,2
7,13.75,1,2
8,18.14,1,2
9,9.16,1,2
10,23.55,1,3
11,14.26,1,3
12,5.74,1,4
13,15.67,1,4
14,7.34,1,4
15,23.69,1,4
16,17.33,1,4
17,19.31,1,5
18,16.92,1,6
19,18.15,1,6
20,10.29,1,6
21,8.54,1,6
22,15.31,1,7
23,20.15,1,7
24,13.57,1,7
25,6.56,1,8
26,18.17,1,9
27,17.31,1,10
28,11.24,1,10
29,18.21,1,11
30,15.97,1,11
31,13.52,1,11
32,11.55,1,11
33,17.04,1,11
34,7.18,1,12
35,24.66,1,12
36,17.05,1,13
37,17.77,1,13
38,9.54,1,13
39,11.41,1,13
40,20.33,1,14
41,16.46,1,14
42,11.3,1,15
43,5.55,1,15
44,19.15,1,16
45,11.48,1,16
46,19.43,1,16
47,18.08,1,16
48,16.19,1,16
49,12.89,1,17
